Artist,Listeners,Peak,Peak_Listeners
Diddy,"9,124,097",398,"16,823,499"
Franz Ferdinand,"9,118,934",995,"9,942,995"
Nina Simone,"9,109,536",990,"9,752,031"
Norah Jones,"9,104,086",671,"12,891,772"
RÜFÜS DU SOL,"9,083,669",1036,"9,650,200"
Zac Efron,"9,073,643",810,"11,283,312"
2 Chainz,"9,071,183",518,"13,825,486"
DJ Ari SL,"9,069,777",1049,"9,911,671"
Sohail Sen,"9,068,604",1107,"9,387,066"
MARINA,"9,065,169",694,"10,453,772"
Sleepy Hallow,"9,064,617",717,"11,449,893"
Kenia OS,"9,063,690",634,"13,784,879"
Sufjan Stevens,"9,056,576",841,"10,726,112"
The Doobie Brothers,"9,043,953",706,"12,568,883"
Javed-Mohsin,"9,038,898",782,"10,392,053"
wave to earth,"9,030,534",1156,"9,030,534"
Icona Pop,"9,021,428",597,"13,570,205"
Bazzi,"9,014,492",428,"14,609,192"
Alisha Chinai,"9,012,877",1104,"9,359,907"
Pawan Singh,"8,996,061",746,"12,240,308"
Clave Especial,"8,992,402",1081,"9,780,206"
Simple Minds,"8,991,847",937,"9,745,879"
Mc Rodrigo do CN,"8,981,178",1163,"9,044,172"
Logic,"8,980,053",431,"13,970,820"
Heart,"8,977,384",717,"10,760,608"
Dhanush,"8,973,815",1021,"9,866,845"
Fetty Wap,"8,967,120",685,"12,496,093"
El Malilla,"8,961,234",1142,"9,301,048"
BABYMONSTER,"8,948,120",953,"10,072,324"
Ray Charles,"8,933,176",849,"11,195,360"
Guru Randhawa,"8,932,548",715,"10,872,244"
João Gomes,"8,931,354",791,"11,130,158"
Rascal Flatts,"8,925,506",822,"10,060,800"
Victor Mendivil,"8,924,795",1122,"9,310,176"
Belanova,"8,902,177",787,"10,413,819"
DENNIS,"8,899,123",432,"17,466,515"
Sonny Fodera,"8,879,621",1177,"8,879,621"
Vintage Culture,"8,872,934",961,"10,029,332"
James Blake,"8,860,940",582,"12,512,105"
Internet Money,"8,854,802",587,"11,545,527"
Paradox,"8,845,911",1175,"8,876,257"
Florida Georgia Line,"8,838,850",505,"13,886,025"
Natalie Imbruglia,"8,838,052",862,"11,016,168"
Kenny Loggins,"8,833,674",718,"10,716,636"
Creepy Nuts,"8,832,830",999,"9,730,260"
Jory Boy,"8,827,692",1123,"8,997,106"
Ilaiyaraaja,"8,822,639",1108,"8,904,198"
Last Child,"8,811,099",1014,"9,958,369"
The Black Keys,"8,805,224",621,"13,313,966"
Aqua,"8,802,287",61,"41,819,994"
MNEK,"8,796,646",451,"13,903,326"
alt-J,"8,794,995",843,"10,387,663"
Naeleck,"8,792,247",654,"12,632,163"
Chance the Rapper,"8,785,572",623,"10,952,938"
Sam Feldt,"8,784,383",435,"15,313,300"
Lykke Li,"8,784,348",860,"10,857,162"
Avvy Sra,"8,773,362",978,"9,737,783"
Cody Johnson,"8,766,455",937,"10,274,474"
CKay,"8,761,254",429,"15,504,745"
Nate Smith,"8,758,539",877,"10,843,323"
Cafuné,"8,752,708",1118,"9,272,854"
Sidhu Moose Wala,"8,750,433",637,"11,847,588"
AgroPlay,"8,742,016",736,"10,962,379"
Maisak,"8,736,099",1011,"9,911,623"
Rosa Linn,"8,734,639",213,"22,368,082"
Luny Tunes,"8,734,134",1153,"8,734,134"
Talking Heads,"8,725,556",760,"12,088,005"
Ken Carson,"8,724,322",882,"10,775,792"
MC Jvila,"8,711,335",1196,"8,853,798"
Chris Lake,"8,706,408",815,"11,248,545"
Paul Simon,"8,702,260",932,"9,120,134"
4 Non Blondes,"8,692,677",1135,"8,692,677"
Carla Morrison,"8,684,386",565,"11,635,580"
Of Monsters and Men,"8,681,161",958,"9,840,281"
Davido,"8,679,963",1003,"9,480,504"
Avery Anna,"8,659,858",1216,"8,659,858"
Francesco Yates,"8,653,848",1092,"9,410,405"
Micro TDH,"8,652,626",732,"11,447,644"
Wheatus,"8,640,835",1219,"8,640,835"
Bunny,"8,638,412",1178,"8,926,165"
Rick Astley,"8,634,864",1171,"8,922,136"
La Bouche,"8,634,129",645,"13,267,972"
Felipe e Rodrigo,"8,632,860",1076,"9,315,134"
Alice In Chains,"8,623,052",1032,"9,331,524"
C. Tangana,"8,621,246",700,"11,454,863"
Ozzy Osbourne,"8,619,725",805,"10,761,665"
Kenya Grace,"8,614,730",107,"32,478,392"
LXNGVX,"8,609,356",794,"11,384,322"
London Symphony Orchestra,"8,607,032",842,"11,208,736"
Willy William,"8,600,074",780,"10,376,125"
Chuck Berry,"8,594,056",156,"32,785,665"
Gurinder Gill,"8,586,847",692,"11,301,680"
ELENA ROSE,"8,584,518",1050,"9,702,100"
Loreen,"8,576,808",329,"18,358,956"
Dusty Springfield,"8,573,237",905,"10,305,065"
Emmanuel,"8,572,194",1180,"9,029,153"
Filipe Ret,"8,571,603",973,"9,751,661"
Ndotz,"8,568,773",542,"15,420,353"
Ana Gabriel,"8,567,583",911,"10,508,537"
Elvis Crespo,"8,566,264",1105,"9,507,006"
Nas,"8,563,320",547,"13,392,042"
Starship,"8,559,824",847,"11,197,892"
Naresh Iyer,"8,556,486",1152,"8,746,576"
Far East Movement,"8,556,360",1244,"8,556,360"
Chris Isaak,"8,547,790",1237,"8,618,180"
Johann Sebastian Bach,"8,534,415",937,"9,859,427"
Fiersa Besari,"8,525,167",1154,"8,972,686"
Two Feet,"8,519,502",856,"9,668,762"
"Tito ""El Bambino""","8,518,938",930,"10,213,056"
Anand Raj Anand,"8,518,006",1250,"8,518,006"
Lola Indigo,"8,511,736",555,"12,485,738"
Grey,"8,510,902",913,"9,761,928"
Meet Bros.,"8,499,368",1115,"8,499,368"
King,"8,497,645",392,"16,307,386"
La Quinta Estacion,"8,490,596",964,"9,990,151"
Nessa Barrett,"8,486,978",1065,"8,486,978"
Nusrat Fateh Ali Khan,"8,482,132",974,"8,981,853"
Prashant Pandey,"8,475,977",764,"11,660,260"
Toploader,"8,472,936",1043,"9,701,746"
Ogryzek,"8,471,084",1177,"8,954,491"
Randy,"8,469,632",1261,"8,469,632"
HUMBE,"8,460,327",787,"11,828,118"
Dionela,"8,443,255",1181,"8,857,612"
Mc Kako,"8,438,595",1136,"9,180,437"
Skillet,"8,433,063",906,"10,695,017"
Dan + Shay,"8,427,467",388,"18,547,976"
LIT killah,"8,420,230",383,"16,770,036"
The Lantis,"8,415,900",1268,"8,415,900"
Jon Pardi,"8,414,264",849,"10,289,056"
ILLENIUM,"8,403,660",570,"12,528,350"
Hungria,"8,394,973",949,"9,922,581"
MC Cabelinho,"8,383,224",706,"11,710,253"
Jim Croce,"8,377,108",909,"10,628,190"
MKTO,"8,368,054",831,"11,109,215"
(G)I-DLE,"8,361,552",566,"13,699,591"
Bronski Beat,"8,358,927",1271,"8,473,407"
Descemer Bueno,"8,351,789",1277,"8,351,789"
Kadu Martins,"8,348,614",706,"11,268,989"
UB40,"8,346,992",975,"10,009,316"
Alex Rose,"8,346,991",1156,"9,096,005"
Hailee Steinfeld,"8,340,793",440,"14,217,074"
Thirty Seconds To Mars,"8,339,279",874,"9,718,710"
Soft Cell,"8,338,532",883,"10,785,618"
Vierra,"8,337,401",1198,"8,908,506"
Ludwig van Beethoven,"8,335,186",1120,"8,335,186"
Bellakath,"8,334,353",574,"13,805,188"
Los Temerarios,"8,332,203",1081,"9,173,173"
Orochi,"8,328,032",919,"10,501,022"
Andrés Calamaro,"8,327,745",1128,"9,257,577"
Jorsshh,"8,324,486",1290,"8,324,486"
Dean Martin,"8,317,566",35,"61,464,079"
Good Neighbours,"8,314,612",497,"15,516,763"
Cascada,"8,309,241",964,"9,772,300"
Pedro Capó,"8,303,401",634,"11,680,899"
KayBlack,"8,297,598",674,"12,399,893"
Ricardo Arjona,"8,294,930",838,"9,785,219"
Pamungkas,"8,282,901",1137,"8,906,943"
Gordo,"8,281,703",1187,"8,713,892"
Taiu,"8,279,765",449,"16,743,687"
Tim McGraw,"8,279,711",590,"14,643,751"
Harshdeep Kaur,"8,279,243",1301,"8,279,243"
Roy Orbison,"8,277,176",674,"12,770,696"
Saweetie,"8,277,002",703,"11,523,382"
BUNT.,"8,273,972",1302,"8,287,021"
MF DOOM,"8,273,592",1061,"9,588,344"
FINNEAS,"8,270,632",840,"11,324,344"
Kansas,"8,268,981",646,"13,264,985"
Gazo,"8,267,106",982,"9,106,967"
Shadab Faridi,"8,258,142",584,"12,567,527"
Cristian Castro,"8,253,524",1067,"8,253,524"
Dove Cameron,"8,245,128",367,"15,363,797"
Omar Varela,"8,239,765",1108,"9,139,545"
Whethan,"8,227,110",723,"12,122,814"
Jøtta,"8,225,401",1314,"8,225,401"
Boza,"8,219,906",892,"10,759,792"
A7S,"8,216,568",578,"11,363,223"
Harrdy Sandhu,"8,211,493",1034,"8,391,170"
El Fantasma,"8,200,795",695,"12,208,875"
Clayton & Romário,"8,200,552",1280,"8,263,131"
Ha*Ash,"8,198,706",978,"9,735,699"
Ñejo,"8,198,085",634,"12,006,529"
Goodboys,"8,182,368",508,"12,349,197"
Bruno & Marrone,"8,157,312",1153,"9,247,530"
BIGBANG,"8,155,897",1324,"8,155,897"
Ella Eyre,"8,153,749",825,"10,381,165"
Javed Bashir,"8,150,445",1326,"8,150,445"
Xand Avião,"8,139,296",799,"9,060,333"
Portugal. The Man,"8,136,678",590,"14,507,187"
Anuradha Paudwal,"8,134,304",1077,"9,284,108"
Nueva H,"8,124,462",1241,"8,691,639"
Eddie Santiago,"8,116,953",1331,"8,175,890"
The Jackson 5,"8,109,660",150,"31,031,521"
Cartel De Santa,"8,107,318",376,"15,547,760"
FMK,"8,105,588",356,"17,577,323"
Sam Cooke,"8,105,145",896,"10,225,079"
Benny Benassi,"8,099,187",896,"9,607,912"
Two Door Cinema Club,"8,094,714",922,"10,284,678"
Turma do Pagode,"8,093,243",1265,"8,617,766"
Boyz II Men,"8,085,425",997,"10,287,493"
Juan Magán,"8,080,130",986,"9,711,529"
Majid Jordan,"8,078,290",934,"9,587,875"
Sujatha,"8,074,823",1266,"8,282,720"
Jósean Log,"8,071,867",1217,"8,642,940"
MC Hariel,"8,070,388",810,"11,053,901"
Caralisa Monteiro,"8,068,093",695,"10,073,438"
Alan Jackson,"8,066,428",884,"10,566,160"
Joey Bada$$,"8,063,660",772,"10,299,380"
Salim Merchant,"8,060,980",1334,"8,155,149"
Vijay Prakash,"8,058,457",1273,"8,313,338"
Kodaline,"8,047,992",836,"10,091,624"
BØRNS,"8,041,920",820,"10,042,261"
MC Joãozinho VT,"8,039,408",1235,"8,694,845"
Eric Church,"8,035,492",734,"11,083,348"
Hiten,"8,033,712",1336,"8,278,942"
LOUKI,"8,033,057",643,"13,532,847"
Rajat Nagpal,"8,029,905",794,"10,791,944"
Diego & Victor Hugo,"8,023,941",873,"10,584,752"
R. City,"8,021,673",1174,"8,642,651"
David Bisbal,"8,014,299",954,"9,614,542"
MC G15,"8,012,476",726,"12,170,289"
The Ronettes,"8,003,722",68,"48,233,638"
Sublahshini,"8,000,133",1286,"8,479,073"
Jul,"7,995,367",1032,"9,184,258"
Elevation Worship,"7,985,811",1293,"8,212,604"
Dj GM,"7,973,825",939,"10,170,662"
Connor Price,"7,972,544",908,"10,293,507"
Rise Against,"7,967,348",1158,"8,234,397"
Zoé,"7,962,933",1153,"8,315,420"
Denzel Curry,"7,962,240",985,"9,386,560"
Dread Mar I,"7,960,122",912,"9,781,524"
KEVIN ROLDAN,"7,956,115",1028,"8,619,855"
Sofiya Nzau,"7,955,617",832,"11,204,619"
Aya Nakamura,"7,954,841",734,"10,985,127"
Raffaella Carrà,"7,941,030",296,"22,229,065"
Faye Webster,"7,939,468",1309,"8,033,363"
Los Dos Carnales,"7,937,542",952,"9,759,851"
Mötley Crüe,"7,932,812",924,"9,165,803"
Matuê,"7,925,778",920,"10,210,578"
Muni Long,"7,924,460",526,"14,925,072"
Fugees,"7,922,931",925,"10,083,894"
Trey Songz,"7,914,443",1091,"8,285,685"
HARDY,"7,912,138",798,"11,792,487"
Marina Sena,"7,905,768",1304,"8,313,908"
León Larregui,"7,904,600",1343,"7,904,600"
Jombriel,"7,898,354",1385,"7,898,354"
YOASOBI,"7,895,040",760,"10,365,956"
Mc Negão Original,"7,894,038",1387,"7,894,038"
Chris Jedi,"7,892,115",736,"11,817,178"
KISS OF LIFE,"7,885,037",1371,"8,065,384"
AJR,"7,884,665",576,"11,478,322"
Men I Trust,"7,872,426",844,"10,199,300"
Ado,"7,872,132",1237,"8,717,575"
Zac Brown Band,"7,871,437",654,"11,797,952"
Warren Zeiders,"7,866,988",1201,"8,549,333"
Mohammed Rafi,"7,861,214",1395,"7,861,214"
Juss,"7,857,597",1319,"8,355,767"
The Paper Kites,"7,850,281",1012,"9,360,166"
Jasmine Sandlas,"7,849,357",1315,"8,172,687"
Teezo Touchdown,"7,840,837",533,"15,597,127"
MK,"7,831,254",766,"10,623,731"
Eric Carmen,"7,828,798",1397,"7,837,488"
The Animals,"7,824,566",1125,"8,758,998"
Guaynaa,"7,820,990",923,"8,534,285"
Nidji,"7,819,771",1271,"8,364,873"
Andrea Bocelli,"7,796,765",532,"16,445,025"
Eric Land,"7,795,098",1399,"7,868,161"
Duncan Laurence,"7,781,424",847,"9,233,454"
Gloria Trevi,"7,774,764",1232,"8,428,425"
Stefflon Don,"7,773,748",1110,"9,116,108"
Laura Branigan,"7,769,099",1410,"7,769,099"
Suzanne D'Mello,"7,763,707",1182,"8,897,225"
Miguel Bosé,"7,761,324",653,"11,632,240"
Alex Krack,"7,748,361",1413,"7,748,361"
MC Rick,"7,729,888",1414,"7,729,888"
Gloria Groove,"7,728,047",1260,"8,448,527"
Shreyas Puranik,"7,723,911",589,"13,630,503"
Oliver Heldens,"7,717,481",710,"11,081,326"
Øneheart,"7,711,364",1109,"9,008,648"
Rod Wave,"7,710,473",826,"10,144,129"
Ramajogayya Sastry,"7,691,200",1292,"8,274,252"
Charlie Brown Jr.,"7,689,733",1415,"7,756,388"
Virgoun,"7,689,156",1193,"8,088,223"
Maggie Rogers,"7,676,008",866,"10,798,867"
Carlos Rivera,"7,662,072",847,"9,143,637"
Wolfgang Amadeus Mozart,"7,661,395",1223,"7,759,073"
Kaash Paige,"7,654,793",1231,"8,713,803"
Lily Allen,"7,654,269",1183,"8,921,096"
Xamã,"7,653,529",604,"10,846,179"
Villano Antillano,"7,647,953",682,"12,701,778"
Kelsea Ballerini,"7,647,564",649,"10,785,406"
Beny Jr,"7,643,854",1263,"8,326,343"
Dent May,"7,636,438",1282,"8,455,438"
Veigh,"7,633,632",794,"10,661,265"
Yovie & Nuno,"7,632,666",1348,"8,115,108"
Banda El Recodo,"7,626,367",1086,"8,426,340"
Gerardo Ortiz,"7,621,011",888,"9,489,617"
Dom Dolla,"7,620,343",1077,"9,249,350"
Sonder,"7,617,690",1385,"8,006,378"
Old Dominion,"7,617,651",944,"10,095,441"
Danna Paola,"7,616,016",531,"12,298,665"
Rusherking,"7,614,978",426,"15,596,238"
Kiki Dee,"7,610,085",1212,"8,197,057"
LUM!X,"7,603,854",830,"9,461,438"
Declan McKenna,"7,600,341",947,"10,097,970"
Ernie Zakri,"7,591,850",1420,"7,875,149"
Ash King,"7,590,255",1264,"8,406,572"
Luciano,"7,580,618",829,"9,205,446"
Grupo Niche,"7,577,548",1398,"7,993,581"
Alan Menken,"7,574,194",753,"10,625,887"
Diana Ross,"7,567,999",957,"8,331,381"
Melendi,"7,567,777",1086,"9,330,997"
Ashnikko,"7,559,017",1098,"9,557,793"
Fireboy DML,"7,554,571",778,"10,491,359"
Alemán,"7,540,588",918,"9,172,669"
Shouse,"7,534,943",530,"13,218,201"
Modjo,"7,533,831",1456,"7,533,831"
Lenin Ramírez,"7,528,805",796,"9,012,853"
Elyanna,"7,527,434",822,"11,442,037"
Mc Davi,"7,521,620",670,"12,324,247"
Frédéric Chopin,"7,520,278",1249,"7,520,278"
Ella Mai,"7,517,319",917,"8,167,244"
Jeremy Zucker,"7,516,383",513,"12,231,275"
Sayfalse,"7,510,440",1463,"7,510,440"
Felipe Araújo,"7,506,833",1351,"8,081,769"
Ade Govinda,"7,505,765",1445,"7,778,565"
Boladin 211,"7,505,042",1466,"7,505,042"
Megan Moroney,"7,503,749",1222,"8,793,604"
Jason Aldean,"7,502,727",698,"11,170,383"
Eternxlkz,"7,499,452",937,"10,083,535"
Willie Nelson,"7,492,369",568,"14,219,269"
Beastie Boys,"7,489,539",776,"10,144,142"
Thiaguinho,"7,486,676",1284,"7,929,790"
Pepe Aguilar,"7,478,561",1141,"8,918,584"
Rony Parulian,"7,475,463",1474,"7,475,463"
Anyma,"7,472,103",1475,"7,472,103"
Iron Maiden,"7,467,437",937,"8,544,793"
The All-American Rejects,"7,458,530",1215,"8,101,795"
LATIN MAFIA,"7,446,123",1009,"9,294,955"
Neil Diamond,"7,443,770",1101,"9,202,321"
The Pointer Sisters,"7,439,616",1450,"7,712,876"
Anuradha Sriram,"7,438,360",1418,"7,438,360"
Casper Magico,"7,431,480",936,"9,193,558"
salvia palth,"7,425,621",1162,"8,974,957"
Rivo,"7,410,543",912,"10,530,227"
Skylar Grey,"7,409,532",741,"12,185,951"
Jon Z,"7,409,478",1046,"8,483,840"
Lady A,"7,408,243",878,"8,960,393"
Simple Plan,"7,406,402",1126,"9,192,504"
Crystal Castles,"7,404,488",1190,"8,072,734"
Chase & Status,"7,403,215",1031,"9,789,087"
JP Cooper,"7,401,307",826,"8,964,796"
Faheem Abdullah,"7,395,685",1424,"7,732,669"
Deorro,"7,393,572",952,"9,845,311"
Iggy Azalea,"7,393,454",1020,"8,429,721"
Pet Shop Boys,"7,391,355",1304,"7,791,541"
Aaron May,"7,383,151",884,"10,543,579"
La Factoria,"7,381,693",1171,"8,226,532"
Paulina Rubio,"7,380,297",1085,"7,380,297"
Neil Young,"7,378,425",972,"10,204,641"
Ivan Cornejo,"7,371,761",1162,"8,816,285"
George Strait,"7,370,655",1052,"9,334,251"
Eve,"7,367,012",1351,"7,482,280"
Jimi Hendrix,"7,362,987",791,"9,903,151"
Dhruv,"7,356,982",704,"12,466,780"
Alanis Morissette,"7,352,273",1063,"9,189,304"
Mrs. GREEN APPLE,"7,348,848",1499,"7,348,848"
Anggi Marito,"7,348,334",887,"9,510,926"
Supernova Ent,"7,345,071",1046,"8,483,150"
J Alvarez,"7,343,661",1276,"7,845,045"
Calle 13,"7,343,616",1033,"8,573,634"
Loud Luxury,"7,343,040",593,"12,238,932"
Yailin la Mas Viral,"7,342,207",1512,"7,342,207"
Niklas Dee,"7,341,561",1020,"9,161,160"
Fujii Kaze,"7,338,184",584,"11,578,504"
Def Leppard,"7,332,523",994,"8,333,121"
Falling In Reverse,"7,329,426",1183,"8,555,264"
Ghost,"7,326,873",778,"10,413,273"
Rocío Dúrcal,"7,325,309",1137,"8,926,579"
Shakthisree Gopalan,"7,322,895",1206,"7,855,314"
Lewis Somes,"7,322,495",660,"13,277,154"
Mother Mother,"7,317,438",1008,"8,600,568"
Fitz and The Tantrums,"7,317,301",756,"11,667,964"
Kenshi Yonezu,"7,315,335",1024,"7,785,393"
Joan Jett & the Blackhearts,"7,305,484",734,"12,101,033"
Rauhan Malik,"7,302,869",1442,"7,653,184"
Commodores,"7,298,670",1314,"7,675,896"
Adnan Sami,"7,298,155",1526,"7,298,155"
Mainstreet,"7,296,762",781,"11,206,118"
Missy Elliott,"7,296,441",622,"11,145,049"
Gilberto Santa Rosa,"7,289,534",1287,"7,869,488"
Peggy Gou,"7,287,814",215,"23,511,011"
Mohammed Irfan,"7,273,923",1532,"7,273,923"
Don Diablo,"7,272,093",1235,"8,151,794"
Tucker Wetmore,"7,263,983",1276,"7,915,741"
Yasser Desai,"7,256,426",827,"8,738,809"
Miranda!,"7,251,087",708,"10,227,443"
Asake,"7,246,633",821,"11,630,505"
El Padrinito Toys,"7,243,384",985,"10,035,334"
Paloma Faith,"7,241,855",579,"11,429,573"
Jigar Saraiya,"7,241,327",1409,"7,747,192"
Colbie Caillat,"7,237,904",824,"10,144,142"
Hiphop Tamizha,"7,234,196",1237,"7,686,266"
The Who,"7,227,083",937,"9,119,495"
American Authors,"7,220,629",1078,"8,662,056"
iZaak,"7,218,307",823,"11,300,905"
DJ Japa NK,"7,216,067",1546,"7,219,831"
Axwell /\ Ingrosso,"7,213,758",1101,"8,971,879"
2KE,"7,212,911",1196,"8,766,898"
Soundgarden,"7,212,249",1285,"7,954,842"
Rio Clappy,"7,208,666",1550,"7,208,666"
TOMORROW X TOGETHER,"7,206,931",629,"12,038,327"
La Joaqui,"7,200,253",610,"10,853,959"
Ella Langley,"7,198,575",1263,"8,258,252"
Kordhell,"7,188,972",408,"14,497,317"
Caifanes,"7,187,482",1398,"7,968,722"
DJ JB Mix,"7,187,471",1346,"8,224,526"
DYSTINCT,"7,187,035",1021,"9,711,892"
Irene Cara,"7,181,394",1200,"7,983,150"
Chimbala,"7,180,657",982,"10,068,152"
Bob Seger,"7,179,543",1155,"8,248,775"
Anand-Milind,"7,175,785",1529,"7,253,948"
Matchbox Twenty,"7,171,796",1116,"8,803,686"
Dhanda Nyoliwala,"7,171,291",1563,"7,171,291"
The Kooks,"7,171,093",1222,"8,151,586"
Bibi Babydoll,"7,166,108",954,"9,086,016"
Mecano,"7,165,909",1371,"7,754,098"
IVE,"7,163,890",608,"11,793,543"
Hivi!,"7,156,227",1374,"8,002,103"
Vidyasagar,"7,154,154",1546,"7,195,569"
Ja Rule,"7,148,623",1266,"7,557,882"
Henry Moodie,"7,147,673",692,"12,542,437"
Oldilla,"7,147,315",1328,"8,201,529"
Tom Petty and the Heartbreakers,"7,139,453",949,"10,006,120"
Vika Jigulina,"7,133,225",1417,"7,757,592"
Mani Sharma,"7,127,110",1575,"7,127,110"
Marc Seguí,"7,124,988",1213,"8,089,217"
Conjunto Primavera,"7,107,056",1394,"7,144,415"
Culture Club,"7,104,558",1331,"7,382,832"
Duke Dumont,"7,102,170",1043,"8,520,831"
Kevin Kaarl,"7,101,328",1052,"8,492,990"
Poppy Baskcomb,"7,098,609",1440,"7,653,454"
Beach Bunny,"7,094,095",951,"9,416,022"
Mukesh,"7,084,226",1583,"7,084,226"
La T y La M,"7,081,712",1556,"7,220,118"
Sigala,"7,081,700",384,"15,011,420"
Jaxomy,"7,081,111",462,"16,960,632"
John Williams,"7,076,905",101,"39,541,089"
Greeicy,"7,076,075",1283,"7,798,962"
Cassie,"7,075,707",819,"11,479,357"
Tony Aguirre,"7,070,946",711,"11,605,697"
Air Supply,"7,070,209",1397,"7,538,740"
фрози,"7,069,938",1038,"9,534,124"
Mc Kadu,"7,057,232",840,"10,730,651"
Kim Carnes,"7,056,238",1574,"7,180,811"
Franco De Vita,"7,049,975",942,"10,292,039"
Europe,"7,049,280",1240,"7,290,917"
Mustafa Zahid,"7,045,894",1597,"7,045,894"
Estevan Plazola,"7,035,085",1598,"7,035,085"
Gajendra Verma,"7,028,404",1043,"8,429,794"
Intocable,"7,016,196",1182,"7,852,171"
Shiloh Dynasty,"7,015,117",724,"10,081,564"
Manuel Medrano,"7,006,821",1044,"9,035,565"
Yovie Widianto,"7,005,333",1335,"7,994,227"
YOVNGCHIMI,"7,003,291",586,"12,923,482"
Eddy Lover,"7,000,649",1477,"7,591,279"
Liam Payne,"6,997,623",733,"12,364,938"
Ski Mask The Slump God,"6,996,796",738,"10,318,769"
Canserbero,"6,993,121",1412,"7,159,524"
isq,"6,991,517",1346,"7,989,281"
Los Cadetes De Linares,"6,989,656",1395,"7,995,798"
Sal Priadi,"6,984,137",868,"11,088,256"
Vinayak Sasikumar,"6,983,623",1316,"8,112,240"
Oh Wonder,"6,983,396",902,"9,535,371"
Auli'i Cravalho,"6,975,081",1416,"7,862,425"
Papon,"6,974,598",1615,"6,974,598"
Péricles,"6,964,002",1277,"7,730,653"
Nemzzz,"6,957,509",1468,"7,648,582"
Saindhavi,"6,945,392",1617,"6,954,575"
Mc Jacaré,"6,941,154",1189,"8,039,743"
FIFTY FIFTY,"6,940,305",70,"37,675,143"
Seether,"6,939,840",1382,"7,391,695"
Dewa 19,"6,936,275",1128,"9,207,537"
Mc Menor Do Alvorada,"6,921,287",761,"10,647,877"
.Feast,"6,914,638",1624,"6,914,638"
Angel Y Khriz,"6,910,570",1240,"7,150,443"
Agatino Romero,"6,905,340",510,"16,015,046"
Shinda Kahlon,"6,900,229",770,"10,540,796"
Blackstreet,"6,898,114",1504,"7,209,480"
PSY,"6,892,926",1429,"6,892,926"
Mc Lele JP,"6,888,454",1537,"7,280,199"
Ink,"6,882,185",873,"10,844,438"
Adrian Khalif,"6,870,805",1467,"7,451,671"
Pyotr Ilyich Tchaikovsky,"6,868,140",681,"12,798,069"
VYRUS,"6,862,148",1634,"6,862,148"
Lee Brice,"6,859,917",1012,"8,632,311"
VINAI,"6,855,178",1013,"9,188,363"
All Time Low,"6,854,589",1081,"8,234,139"
Bacilos,"6,849,878",750,"10,937,343"
Grupo Revelação,"6,849,550",1568,"7,266,853"
Baby Gang,"6,846,563",1179,"8,309,083"
42 Dugg,"6,846,495",816,"9,279,623"
Bakermat,"6,834,078",615,"14,018,425"
Gloria Gaynor,"6,831,406",1210,"7,660,707"
Clementine Douglas,"6,829,917",1314,"8,079,116"
The Emotions,"6,829,583",1213,"8,888,514"
Afgan,"6,822,415",1312,"7,899,069"
Neon Trees,"6,821,283",1062,"9,321,298"
Nick Jonas,"6,820,611",844,"8,943,545"
Olly Murs,"6,817,329",1298,"7,884,015"
Brandy,"6,816,519",880,"10,686,420"
LUCKI,"6,815,385",1461,"7,237,629"
Elderbrook,"6,814,871",1057,"8,854,734"
Mitraz,"6,814,035",963,"9,986,603"
Eros Ramazzotti,"6,812,733",977,"8,893,059"
Los Invasores De Nuevo León,"6,811,522",1591,"7,172,669"
Paris Paloma,"6,809,322",1656,"6,809,322"
MIKA,"6,804,899",1168,"7,711,661"
lucidbeatz,"6,798,949",1547,"7,289,663"
Café Tacvba,"6,798,180",1316,"7,376,080"
BYOR,"6,792,112",740,"9,642,087"
Ricardo Montaner,"6,787,988",1040,"7,854,090"
Breaking Benjamin,"6,781,220",1433,"7,579,665"
Bronco,"6,778,615",1161,"8,786,823"
The Human League,"6,771,140",1639,"6,826,981"
The Red Clay Strays,"6,768,690",1526,"7,180,411"
Kyle Richh,"6,765,508",1308,"8,167,067"
Joel De La P,"6,762,813",733,"11,905,397"
DJ Guih Da ZO,"6,761,787",1413,"7,686,873"
Raj Ranjodh,"6,760,089",1082,"9,146,047"
Keith Urban,"6,756,478",909,"9,073,976"
Dulquer Salmaan,"6,755,666",387,"17,088,524"
Mohammad Faiz,"6,742,076",921,"10,216,520"
Celia Cruz,"6,740,731",1348,"6,811,479"
Soolking,"6,738,841",823,"10,862,635"
Moby,"6,738,424",1354,"7,141,804"
Paul Russell,"6,734,947",546,"13,872,224"
YUNGBLUD,"6,734,597",1022,"8,656,515"
Dennis Lloyd,"6,728,993",908,"10,566,810"
KC & The Sunshine Band,"6,727,780",1287,"7,538,481"
Jay Trak,"6,727,300",1567,"7,243,756"
Lithe,"6,723,949",819,"11,183,806"
FAST BOY,"6,719,374",541,"11,900,190"
Boston,"6,710,286",921,"10,405,212"
Michael Sembello,"6,703,596",1684,"6,703,596"
Gibran Alcocer,"6,702,512",1417,"7,806,482"
Khruangbin,"6,701,761",1254,"8,062,646"
Cali Y El Dandee,"6,689,455",1004,"8,378,982"
Sandesh Shandilya,"6,686,135",1680,"6,708,107"
Gregory Alan Isakov,"6,683,477",1236,"7,969,093"
Vijay Yesudas,"6,674,961",1479,"6,956,057"
Tee Grizzley,"6,674,579",1109,"9,249,052"
The Blessed Madonna,"6,669,675",973,"9,987,172"
Chino & Nacho,"6,668,805",1626,"6,679,942"
The La Planta,"6,663,650",1341,"7,943,930"
