Artist,Listeners,Peak,Peak_Listeners
Dhruv,7159125,704,12466780
Manuel Medrano,7155505,1044,9035565
Commodores,7148732,1314,7675896
Liam Payne,7148331,733,12364938
Gajendra Verma,7147650,1043,8429794
Sublahshini,7143242,1286,8479073
Cali Y El Dandee,7135964,1004,8378982
Niklas Dee,7132359,1020,9161160
Armenta,7130012,1590,7130012
фрози,7123390,1038,9534124
Chimbala,7118790,982,10068152
Blackstreet,7111469,1504,7209480
2KE,7108335,1196,8766898
TOMORROW X TOGETHER,7107307,629,12038327
Tony Aguirre,7104405,711,11605697
Hivi!,7097163,1374,8002103
Intocable,7095767,1182,7852171
Joan Jett & the Blackhearts,7093195,734,12101033
Oh Wonder,7092896,902,9535371
Shinedown,7092752,1511,7092752
Shiloh Dynasty,7091854,724,10081564
Supernova Ent,7090363,1046,8483150
Mecano,7085872,1371,7754098
Breaking Benjamin,7083588,1433,7579665
FIFTY FIFTY,7083097,70,37675143
Bibi Babydoll,7072764,954,9086016
Angel Y Khriz,7071571,1240,7150443
Ski Mask The Slump God,7069531,738,10318769
La Joaqui,7068203,610,10853959
Nick Jonas,7065084,844,8943545
Café Tacvba,7061470,1316,7376080
Brandy,7059168,880,10686420
Mukesh,7057005,1569,7130461
Afgan,7051435,1312,7899069
Neil Diamond,7018880,1101,9202321
Saindhavi,7005787,1600,7005787
The Red Clay Strays,7000033,1526,7180411
Young Cister,6987195,1619,6987195
isq,6981774,1346,7989281
Raffaella Carrà,6981708,296,22229065
Poppy Baskcomb,6973770,1440,7653454
42 Dugg,6965345,816,9279623
Shinda Kahlon,6962186,770,10540796
Baby Gang,6961284,1179,8309083
VINAI,6949115,1013,9188363
Mc Magal,6947096,1603,7030460
Clementine Douglas,6943343,1314,8079116
Yovie Widianto,6942429,1335,7994227
Eros Ramazzotti,6941228,977,8893059
Gurnazar,6940903,1577,6940903
YOVNGCHIMI,6934823,586,12923482
La T y La M,6934605,1556,7220118
Grimes,6933053,1449,7125333
Duelo,6925674,1438,7115752
PSY,6923761,1429,6932343
YUNGBLUD,6920173,1022,8656515
Ricardo Montaner,6914666,1040,7854090
Prasoon Joshi,6913513,1639,6913513
DYSTINCT,6906864,1021,9711892
FAST BOY,6906506,541,11900190
Chino & Nacho,6905173,1626,6905173
Dennis Lloyd,6900422,908,10566810
Neon Trees,6897812,1062,9321298
Vijay Yesudas,6890094,1479,6956057
Keith Urban,6887710,909,9073976
Olly Murs,6880406,1298,7884015
JP Saxe,6878489,898,9580582
Banda Los Recoditos,6874712,1379,6874712
Teto,6864879,981,7893583
Tom Walker,6857936,1077,8610478
Cutting Crew,6854013,1575,6866545
Thiaguinho,6849085,1284,7929790
Soolking,6840827,823,10862635
Hades66,6833553,1340,7090026
Ludacris,6831162,1227,7331813
Gregory Alan Isakov,6826229,1236,7969093
Arthur Nery,6824116,1658,6824116
Kim Carnes,6817659,1574,7180811
Marilyn Manson,6811457,1277,7805126
Aitch,6810703,773,9426643
Lloyd,6805507,1662,6805507
Irene Cara,6798304,1200,7983150
Don Diablo,6797627,1235,8151794
Adrian Khalif,6794397,1467,7451671
Tee Grizzley,6792923,1109,9249052
Culture Club,6791493,1331,7382832
S. Janaki,6790336,1489,6961111
Puyalo Pantera,6785800,1662,6795477
Bacilos,6775220,750,10937343
Moby,6774863,1354,7141804
Sheryl Crow,6774771,1054,8496874
Vinayak Sasikumar,6774468,1316,8112240
Mc Lele JP,6773842,1537,7280199
DJ Guih Da ZO,6768136,1413,7686873
Dímelo Flow,6768115,632,13279047
Pyotr Ilyich Tchaikovsky,6766759,681,12798069
Boston,6761222,921,10405212
The Righteous Brothers,6755663,1447,7534641
Fat Joe,6753626,1173,8405240
Mc Kadu,6753275,840,10730651
Dewa 19,6752175,1128,9207537
HAYLA,6746700,1291,7931466
LUCKI,6744451,1461,7237629
Mitraz,6741918,963,9986603
Lil Mosey,6735384,939,8289306
Ariel Camacho y Los Plebes Del Rancho,6735094,1687,6735094
Stevie Nicks,6734537,1461,7000970
lucidbeatz,6733445,1547,7289663
MIKA,6732681,1168,7711661
Gerardo Coronel,6725324,806,9613040
Elderbrook,6708949,1057,8854734
Shiraz Uppal,6707812,1679,6739740
Joe Jonas,6705783,1530,7441622
Gibran Alcocer,6705357,1417,7806482
Neil Young,6698308,972,10204641
Cheat Codes,6695401,608,10975050
Mc Menor Do Alvorada,6681005,761,10647877
DJ ANXVAR,6679846,1699,6679846
Auli'i Cravalho,6676926,1416,7862425
Los Gemelos De Sinaloa,6674034,1584,6674034
Alejandra Guzman,6673895,1660,6673895
Jere Klein,6668576,601,13082461
Parson James,6668563,1540,7111448
Michael Sembello,6664023,1682,6703596
Lauren Spencer Smith,6663635,904,9427721
Neoni,6660275,1442,7270728
Robert Miles,6658868,996,8703859
Lithe,6656854,819,11183806
Bakermat,6656447,615,14018425
J Abdiel,6655946,1003,9883625
Queens of the Stone Age,6655862,1037,8472804
KAYTRANADA,6655297,894,10021901
Pradeep Kumar,6653249,1641,6839117
El Komander,6649036,1093,9235654
MC Leozinho ZS,6647708,1700,6647708
Peggy Gou,6646318,215,23511011
Young Nudy,6641004,788,10428436
The Pointer Sisters,6638999,1450,7712876
Gravagerz,6638949,1702,6648111
Celia Cruz,6637212,1348,6811479
Ninho,6636164,1193,7556733
Stone Temple Pilots,6630179,1371,6880970
MAX,6621289,750,11143093
Naresh Kamath,6621012,1725,6621012
NDX A.K.A.,6619738,1725,6619738
Kyle Richh,6617292,1308,8167067
Toby Keith,6608756,844,10755536
George Benson,6603839,1598,6895398
"Héctor ""El Father""",6602158,1713,6659253
Europe,6602104,1240,7290917
Fabio Asher,6601566,1464,7042163
Pineapple StormTv,6599645,1118,8011329
Vulgo FK,6598857,944,9229989
Joel De La P,6598625,733,11905397
Sandesh Shandilya,6597976,1668,6708107
Jessie Reyez,6593224,241,21763207
Dadju,6592883,1375,7369953
Gloria Gaynor,6591256,1210,7660707
Chuyin,6589750,1740,6589750
DIVINE,6585425,1360,7059161
Paresh Kamath,6581910,1742,6581910
Steve Miller Band,6573160,1032,8669027
Jyotica Tangri,6572731,1508,7335563
Río Roma,6571836,1021,7654530
Ali Gatie,6569276,756,9794001
88rising,6568746,1034,7606297
Omar Apollo,6567555,592,11377789
The Human League,6566616,1639,6826981
Eric Land,6560135,1399,7868161
Mohammad Faiz,6554102,921,10216520
Bappi Lahiri,6547642,1752,6547642
Damiano David,6543903,1753,6543903
Don McLean,6539063,1117,7945750
Social House,6535678,1176,7251232
Garry Sandhu,6532571,1379,7208016
Blxst,6529441,771,9488271
KC & The Sunshine Band,6525129,1287,7538481
Virlan Garcia,6523659,1332,7464163
GORDÃO DO PC,6518268,1746,6518268
Duncan Dhu,6517214,1737,6543056
Péricles,6512304,1277,7730653
Dhibu Ninan Thomas,6511940,1530,7267403
Sam Fender,6511159,1038,9077301
Henry Moodie,6510135,692,12542437
Hugh Jackman,6507096,1464,7362541
iñigo quintero,6498718,140,28969719
Phantogram,6491018,1252,6704724
FKJ,6489908,1072,9015890
Mc Ster,6489430,1745,6583312
Five Finger Death Punch,6483280,1192,7365100
Mc Jacaré,6480975,1189,8039743
Frankie Valli & The Four Seasons,6480333,1112,8115571
The Cars,6479758,1109,8188185
Plain White T's,6478220,1345,7291118
Espinoza Paz,6478162,1776,6478162
JC Reyes,6471186,1076,9331055
The Blessed Madonna,6468452,973,9987172
Carly Simon,6466391,1483,7016910
Scythermane,6460516,1780,6460516
$werve,6458058,1779,6458058
K. J. Yesudas,6457511,1672,6790414
Raj Ranjodh,6455063,1082,9146047
Mamta Sharma,6452548,1784,6452548
Ink,6449123,873,10844438
Sanjay Leela Bhansali,6448789,1234,7529143
Valentín Elizalde,6448484,1509,6905596
Young the Giant,6446735,1181,8031927
Pantera,6442861,1525,6715515
La Roux,6439636,1364,7924091
Lalo Ebratt,6435919,1289,6848168
The Magician,6434945,1448,7448360
BYOR,6434488,740,9642087
The Vamps,6430205,871,8853137
Dulquer Salmaan,6428014,387,17088524
Hollow Coves,6422010,1489,7291823
LP,6417530,1429,7016850
Savage Garden,6416649,1487,7420872
Ari Abdul,6415330,1635,6463505
"Dream, Ivory",6414630,1514,7391972
Los Invasores De Nuevo León,6413293,1591,7172669
The Wanted,6409190,1178,7824686
Oldilla,6405992,1328,8201529
Simply Red,6401001,1488,6979913
Rob Zombie,6396073,1495,7375209
Gigamesh,6394617,1478,7157637
Alexandra Stan,6394613,1465,7102127
Dedublüman,6393625,1705,6676227
Yebba,6393220,1362,7328580
Fonseca,6392967,1363,6757897
Deep Purple,6387926,1331,6953828
Alexis y Fido,6386312,1197,8909993
Hippie Sabotage,6383407,1217,7555529
ACRAZE,6376696,577,11380380
Eric Prydz,6375820,1204,8587163
Mabel,6373279,749,9481688
Perera DJ,6372352,1300,7623352
Ashanti,6372082,1326,7566417
Shalmali Kholgade,6365733,1618,6582348
Hillsong Worship,6357066,1546,6365094
Remmy Valenzuela,6356660,1804,6356660
Phoenix,6350851,1477,7152731
Good Charlotte,6349971,1549,6990936
Sam Hunt,6349647,770,10404841
La Receta,6349041,1481,7558577
El Chapo De Sinaloa,6346903,1295,7980278
Sfera Ebbasta,6340398,703,11111971
Quality Control,6339433,1305,6462956
Jacquees,6334268,1629,6334268
Omar Montes,6334013,853,11031583
DJ JB Mix,6333763,1346,8224526
Hesham Abdul Wahab,6333157,1387,6880506
Alice Deejay,6332276,1802,6344185
Umair,6330224,1834,6330224
Travie McCoy,6329940,1073,9499530
Léo Santana,6329932,489,12793052
Gnarls Barkley,6328743,784,10449273
MC Kevinho,6323968,1563,6588425
Neto Peña,6320542,1524,6734799
Hardwell,6320462,1070,7807224
Janieck,6316825,1453,7518019
ATB,6314692,1355,7310007
Murillo e LT no Beat,6313333,975,9628998
Kenny Chesney,6309451,880,9743331
Tayc,6309091,948,10101485
YG Marley,6302986,302,20937982
Nacho,6301538,1460,6364764
Kapil Kapilan,6296668,1677,6734014
Darius Rucker,6294845,1070,8817451
Boy Wonder CF,6286149,1708,6342253
Pink Sweat$,6284725,696,10134814
Zoe Wees,6283214,1130,8361402
Beck,6283017,1214,7510815
Delacruz,6282028,1446,7499284
TrapLaudo,6278386,965,9678797
Sofi Tukker,6271543,972,8283427
Jaxomy,6269886,462,16960632
Super Yei,6269667,1856,6269667
The Greatest Showman Ensemble,6266391,1685,6555205
Marisela,6264056,1353,7870024
Sheila On 7,6260955,1589,6675547
Brando,6259025,1124,8484693
Dylan Scott,6252788,1262,8124241
Carpenters,6251347,428,17864695
Grupo Revelação,6248745,1568,7266853
Javed Akhtar,6247506,1686,6562942
The Emotions,6245139,1213,8888514
Los Cadetes De Linares,6242488,1395,7995798
Kavita Seth,6237349,1046,8494449
Genesis,6234762,1096,7961011
James Carter,6233033,582,11924918
BANNERS,6231169,1183,7381611
Lauren Daigle,6228337,1330,7416297
Corinne Bailey Rae,6222477,1356,7519222
Código FN,6220592,1032,9044494
Dudy Oris,6218019,1116,9199936
DJ FKU,6217106,951,9963180
Shraddha Kapoor,6217084,1878,6217084
Olivia Dean,6214901,1879,6214901
Claude Debussy,6214545,1500,6362621
Paul Russell,6213833,546,13872224
Mansheel Gujral,6210837,1878,6213960
Blood Orange,6209566,1840,6209566
Joe Cocker,6207901,1364,7150193
808iuli,6203615,1317,8109616
Yot Club,6201363,1106,8234421
Zack Tabudlo,6200586,993,8641464
The La Planta,6199150,1341,7943930
Route 94,6192083,1889,6192083
Vaundy,6188228,1729,6264726
Up Dharma Down,6188103,1861,6193664
Panter Bélico,6185378,1123,8452106
Mc Kevin,6184576,1418,7305038
Cup of Joe,6181631,1894,6181631
The Calling,6181458,1324,7767851
Ovi,6179828,1106,7391087
Cameron Whitcomb,6178438,1897,6178438
Marta Sánchez,6178207,1399,6769023
TOKYOPHILE,6175487,1884,6175487
Prezioso,6174144,1189,8128818
Amaarae,6169381,905,10695192
Tz da Coronel,6168381,1026,9245497
Betsy,6167146,1786,6483630
Agatino Romero,6166624,510,16015046
Apache 207,6165013,1239,7326619
Ami Mishra,6162589,1887,6176566
Woodkid,6162425,1322,8261291
Uzielito Mix,6156483,705,11822681
Mufasa & Hypeman,6154637,1417,6778711
AUR,6153211,1002,9236114
Victony,6152326,1453,7362836
Inner Circle,6150149,1524,7111103
The Alchemist,6149718,1120,7310016
BK,6144809,1914,6144809
Maki,6144400,1387,7572344
Cordae,6143090,689,11325024
Creeds,6121773,963,9915553
Dj Yuri Pedrada,6117624,1918,6117624
Vanessa Carlton,6113298,1662,6386682
DJ Guh Mix,6112426,1861,6275757
Aaron Smith,6110793,1338,7694455
TJ Monterde,6110687,1605,6872616
MC Davo,6105390,1650,6251929
Ginuwine,6101576,1343,6744656
Nightcrawlers,6091167,1172,7556620
Ed Maverick,6089355,1492,6811162
Semicenk,6085752,1480,7457080
New Order,6085375,1257,6523858
JACKBOYS,6078720,1269,6876798
sped up nightcore,6074939,300,17931530
JR Torres,6068803,1929,6068803
Koe Wetzel,6066436,1236,8269844
Krono,6065148,1333,7709849
LeAnn Rimes,6065024,1934,6065024
Massive Attack,6064878,1935,6064878
Tippu,6063234,1904,6068817
MC Bruno MS,6054774,1888,6161220
Antonio Vivaldi,6053780,1549,7064842
Ricchi E Poveri,6053636,1199,8252737
DJ Miller Oficial,6053579,1940,6053579
Adie,6050105,1892,6050105
Lil Jon,6049880,1172,8330806
Leon Thomas,6049664,1943,6049664
Miranda Lambert,6049522,847,9945780
Michael Kiwanuka,6047433,1648,6813769
M. M. Keeravaani,6046565,1058,7564940
Maelo Ruiz,6044982,1842,6338387
Tom Rosenthal,6041736,1288,6768536
RADWIMPS,6034258,1315,6704898
Sara Bareilles,6032488,1397,6548202
reidenshi,6030638,1416,7227969
Extreme,6030408,1696,6030408
The Ronettes,6028950,68,48233638
Vengaboys,6028650,1790,6432951
GAMPER & DADONI,6027705,1142,7881698
Big Thief,6025821,1845,6045726
Ana Bárbara,6014768,1387,6206311
Redbone,6014305,647,13735798
Lifehouse,6001441,1770,6003518
Polaris,6000710,1613,6832833
Damian Marley,5999444,1499,6909318
Tiakola,5998190,1230,7581179
Lefty Sm,5995264,996,8808088
Mckyyy,5985702,1439,7738369
Hal,5982911,1834,6346840
DG e Batidão Stronda,5981865,1737,6655448
Sezen Aksu,5981264,1730,6132087
La Santa Grifa,5979938,1928,5979938
Seventeen,5979292,1167,8279783
Axwell,5977782,1758,6309246
Pierce The Veil,5977437,1629,6025555
Dallass,5976382,1249,6890974
Katrina & The Waves,5974394,1249,7316639
SDM,5972237,1760,6412469
Steely Dan,5971801,1488,6420590
Ben&Ben,5962403,1694,6133370
Liana Flores,5958600,1579,7088216
Varun Grover,5956155,1978,5956155
Kevin AMF,5954942,1091,9415420
Matt Maltese,5954579,1189,8240255
Jerry Rivera,5952937,1827,6317804
Billy Ocean,5948889,1497,7084011
Michael Giacchino,5948075,1616,6418207
SNAP!,5947715,1863,6246274
Los Plebes del Rancho de Ariel Camacho,5947667,1687,5951769
Estelle,5947094,1713,6457120
MC LONE,5946426,1774,6554547
HYBS,5944588,1346,7654400
Jay Trak,5944281,1567,7243756
Gloria Estefan,5942110,1163,7479364
Dimension Latina,5935303,1806,6184690
CNCO,5934424,901,8273953
Valentino Merlo,5933455,1185,8827569
Parmish Verma,5930223,1156,7896722
Dwayne Johnson,5930166,1805,6368015
Carlos Baute,5929653,1183,7658070
ANAVITÓRIA,5927843,1953,6023331
Batas Senja,5927491,1737,6060398
SEVENTEEN,5922584,889,9240435
NBSPLV,5919767,1258,7406470
THE BOX,5919165,1472,7305421
Sleeping At Last,5915927,1144,7891847
Mr. Belt & Wezol,5915778,1010,9705318
Bonn,5913039,1544,7009704
Los Socios Del Ritmo,5912217,1585,7213939
SLANDER,5909812,1001,8719324
Jay R,5908273,1249,8465625
Libianca,5907493,254,21800126
Elefante,5907181,1825,5907181
Cavetown,5905221,1114,7192919
Shenseea,5900998,1083,9120671
Sameer Anjaan,5899301,1473,7578832
Marnik,5897487,1072,9016102
Why Don't We,5896042,881,9309552
Chandra Bose,5894503,1667,6916084
DJ WN,5892486,1039,9562172
Simran Choudhary,5889659,1073,9495117
N.W.A.,5889134,1558,6177972
John Williams,5881319,101,39541089
Lil Pump,5880088,1064,7549525
Ivete Sangalo,5878019,749,11525185
Keala Settle,5873982,1725,6334829
Codiciado,5858822,1171,7311880
JT,5852681,1300,7283189
Supermode,5851591,1426,7281367
Corona,5849162,1880,6242321
Budi Doremi,5845761,1508,6312262
Yeri Mua,5843683,853,10520428
Pixote,5838351,1619,7050851
The Living Tombstone,5837066,738,10920356
Rainbow Kitten Surprise,5836083,1093,8812010
Tinlicker,5835766,1111,8679222
Hillsong UNITED,5834984,1641,5902984
Max McNown,5833647,1580,7246717
Zach Top,5833383,2035,5833383
Cookin' On 3 Burners,5830861,1181,8728038
Al Green,5826542,1367,7405318
Jaden Bojsen,5810839,2038,5810839
A-Trak,5810788,1753,6405074
Aminé,5809610,632,11894189
Stealers Wheel,5806693,1275,8007464
Sub Urban,5796811,1361,6257064
Jennifer Warnes,5793334,1732,5995589
Nate Traveller,5792112,2014,5823400
Roberto Carlos,5791088,1593,6394957
Afsana Khan,5781676,2046,5781676
Dean Martin,5780950,35,61464079
La Mosca,5775999,1708,6319822
VIZE,5775091,916,9673119
BONES,5769407,994,7968560
BLOK3,5768519,2051,5770043
Clarent,5765879,1725,6567129
Swarnalatha,5762534,2018,5770512
LF SYSTEM,5757342,1228,8406731
Aastha Gill,5755752,1548,7146612
Klaas,5750172,1592,6425498
raissa anggiani,5744853,1365,6827986
Nuzio Medeiros,5741926,1974,5924412
Alex Ubago,5741540,1399,7668561
Sushin Shyam,5740899,1252,8356671
Lvbel C5,5739455,1609,6661995
Daler Mehndi,5738725,2036,5774264
Trevor Daniel,5738272,968,9590211
Sanam,5730344,1537,6025452
Aaliyah,5729588,1248,7854737
BM,5728640,1083,8811798
Angèle,5724771,1404,6894971
Chefin,5722939,975,9515372
V,5722365,558,13087990
REO Speedwagon,5720794,1393,7462185
Jeff Buckley,5720353,2066,5720353
Nyoman Paul,5715207,1778,6405104
Aaron Modesto,5714388,2021,5837933
Angus & Julia Stone,5706711,1698,6265122
Natalie Cole,5702556,1675,6323779
Baby Rasta,5697064,609,10986033
Christopher Jackson,5694697,2048,5699251
Prashant Ingole,5692812,1765,6292583
MC Saci,5689612,781,11475645
Ikka,5686405,1570,6805552
Pablo Chill-E,5685073,999,9791126
Leony,5684271,993,9789941
Ken-Y,5683994,1863,5683994
Royal Philharmonic Orchestra,5682327,1151,9164113
The Bangles,5676930,1629,6024943
Nena,5675331,1691,6391384
Bea Miller,5671021,1078,7414206
Luis Mexia,5670993,1378,6219575
Sam Martin,5668664,2089,5668664
Santigold,5667360,816,11592317
41,5666679,1577,7014783
Wyclef Jean,5664447,1606,6137877
Robin Thicke,5662520,1657,5828885
Damso,5661697,1571,6049902
Lomiiel,5660956,891,10748118
Pedro Lotto,5657651,1134,8332406
Belinda Carlisle,5657564,1889,5801574
Rick Springfield,5655650,1600,6969013
Jamiroquai,5653249,1733,6086034
Janet Jackson,5648008,1438,5941209
G Herbo,5646429,1175,7665492
Abel Pintos,5642840,1666,6141431
Take That,5642306,1585,6456209
Waka Flocka Flame,5639758,1472,6430866
Kris R.,5637740,2105,5637740
Pancho Barraza,5634233,1978,5786235
Edward Sharpe & The Magnetic Zeros,5633164,1575,6824377
TAEYANG,5632670,1044,8196400
Gala,5629053,1420,7210635
Miky Woodz,5625595,1779,6041232
The Cinematic Orchestra,5623703,1458,6914584
Antonio Aguilar,5622884,1978,6001445
Mc Poze do Rodo,5620713,1169,8583708
Takeoff,5620491,635,10587587
Red Velvet,5620441,1034,7780995
Richard Marx,5610869,1921,5793041
MC Torugo,5609201,2117,5609201
Simge,5607330,1798,6082947
Maverick City Music,5607149,1843,6182913
Martin Solveig,5607126,1465,6162897
nimino,5606893,2096,5606893
MC Paulin da Capital,5604438,1150,8762806
AVAION,5602545,2078,5612352
Suara Kayu,5602474,1870,6130980
Guè,5599420,1601,6735153
Beret,5598064,1344,6605918
Kevin Gates,5591426,1347,6599566
AJ Tracey,5587983,1636,6646328
thiarajxtt,5586521,1533,7220229
Juhn,5583990,1634,6593948
R.K.M & Ken-Y,5581708,1615,5581708
Skillibeng,5578892,669,12842008
Roar,5577990,1002,7895115
Ely Oaks,5577511,2134,5577511
Donna Summer,5576792,1577,6062032
Mano,5576182,1971,5854389
Rio Romeo,5576117,1270,7676248
Anurag Kulkarni,5573612,2054,5645261
Kamal Khan,5573523,2139,5573523
adore,5572574,2130,5577889
Daniel Hope,5572277,1778,5851053
Sofía Reyes,5571118,607,12276010
"Grover Washington, Jr.",5570849,1459,6401046
Rich The Kid,5570351,130,32410422
Miggy Dela Rosa,5568220,581,11442944
Pat Benatar,5568026,1673,5988067
Jakes Bejoy,5555942,1786,5681771
Ski Aggu,5550594,1386,7602699
Nathan Evans,5549290,1571,6470712
Judika,5540708,1891,6132623
Bethel Music,5535385,2122,5535385
BoyWithUke,5531722,743,9580542
ThxSoMch,5527826,783,9386209
Four Tops,5513660,1465,7055964
Cypress Hill,5511930,1349,6986666
Anvita Dutt Guptan,5510447,1844,6171071
GROUPLOVE,5507474,1096,9113568
Bobby Pulido,5503154,1557,6392209
Edicion Especial,5502229,2159,5502229
CamelPhat,5498952,1512,7035062
Neo Beats,5497755,956,8012871
Payung Teduh,5497466,2097,5716532
Manu,5496631,935,9794583
The Hollies,5495187,1397,7439225
DJ BOY,5494571,1708,6258214
Geisha,5494219,1150,8290047
sped up + slowed,5489768,640,11797289
Sam C.S.,5486068,1398,6852244
Kristen Bell,5485371,1519,7508214
Mandy Moore,5483513,1803,5483513
Oxlade,5475788,1192,7603048
Chalino Sanchez,5473182,1929,6115414
Joaquin Medina,5471557,847,10467574
xxanteria,5468501,1222,8223239
Meiska,5468150,2020,5702234
Chord Overstreet,5465813,1615,5835877
Gur Sidhu,5461532,1701,6032957
Travis Barker,5454906,855,9472692
Spandau Ballet,5450763,2179,5450763
T3R Elemento,5449367,1787,6223831
Hamsika Iyer,5443929,1936,5921442
Bryan Martin,5443063,1429,7392550
LONOWN,5435465,2164,5441653
BLOND:ISH,5433339,2160,5447548
Revol,5429877,2041,5542463
Grupo Bryndis,5422096,2170,5422096
Manim Vaqueiro,5421092,926,10154894
Savi Kahlon,5420763,1617,6805382
Sido,5415686,1427,6293463
Matt Hansen,5413657,1534,6819799
IV Of Spades,5411799,1926,6071006
Djonga,5411594,1376,7011516
Borges,5411051,914,9916820
Sash!,5409437,1089,8199995
Kaique e Felipe,5406470,1293,8484988
twocolors,5405607,1370,6983839
Staind,5405374,1933,5677560
Los Auténticos Decadentes,5404013,1292,6390639
Rob49,5403158,1122,8014400
Ranjith Govind,5401144,2101,5442134
Puddle Of Mudd,5392086,2187,5392086
Blu Cantrell,5390228,2012,5744181
Niska,5385491,1740,6021632
Luis Enrique,5381627,2204,5381627
Rich Amiri,5381502,676,12434212
Steve Angello,5373244,2024,5619561
A Touch Of Class,5372581,1445,6716045
Ivy Queen,5366267,1120,8638673
The xx,5364478,1504,6475459
Gurpreet Saini,5363639,1396,7646627
Wu-Tang Clan,5363548,1419,6402931
Tom Jones,5361296,1479,7112709
Dabzee,5356581,1603,6697619
Lazza,5351229,1083,7325144
Zeeba,5347705,1860,5744264
Öwnboss,5346796,1064,7477810
Kid Rock,5346062,1249,8198155
KSI,5345697,743,12222576
LeeHi,5341889,2147,5563985
Dewa,5341045,1800,5812937
INTERWORLD,5339137,711,10809092
Vivek,5337952,2069,5665736
ZICO,5334404,901,10534342
Wajid,5331820,2224,5331820
Tyler Braden,5331107,2094,5600878
Dr. Dog,5329821,1953,5759566
Don Henley,5327928,1657,6129075
Jet,5327207,1229,8538549
Belo,5321960,1923,6147370
Cristiano Araújo,5320431,2230,5320431
Tribbs,5318983,1021,9550305
Bipolar Sunshine,5317471,2224,5325383
Erik Satie,5314370,1832,5685950
Marca MP,5314022,936,8788069
Mc Danny,5312206,823,8832159
Nicky Romero,5310929,1565,6125301
Edwin Luna y La Trakalosa de Monterrey,5310842,1751,6013537
Isaiah Rashad,5310830,1990,5469325
Mxrci,5308618,1501,7112029
Los Fabulosos Cadillacs,5301422,1550,6717181
Yura Yunita,5300619,1377,7417535
Pinkfong,5294153,2050,5654258
Ramones,5292536,1270,7387634
Slowboy,5291988,1383,6864811
Yuri,5290643,1242,8653047
DJ JOAO DA INESTAN,5290469,1366,7615635
t.A.T.u.,5290319,1884,5330975
Astrid S,5289383,1034,8152622
Bread,5282216,1915,5854332
Lary Over,5279802,1925,5639719
Eiffel 65,5276880,1586,5725560
Bronco,5273822,1161,8786823
Geolier,5266173,1238,7983824
Berlin,5265610,1399,7621746
Madan Mohan,5265393,1869,5903897
DJ ALEX,5264768,2256,5264768
Monica,5264025,1037,9499309
Flowdan,5263879,1368,7166871
House Of Pain,5262646,1872,5938385
Trinix,5262298,1270,7795002
Desi Crew,5261198,2108,5461697
J Abecia,5260782,1642,7005775
Chelsea Cutler,5259302,968,8088113
Mc Laranjinha,5258601,1178,8501085
Kah-Lo,5256537,1993,5772297
Jamie Foxx,5255892,1751,5602271
George Henrique & Rodrigo,5252887,1024,9297307
Alex Gaudino,5252714,1832,5941546
Victor Cibrian,5252032,1592,6736594
CERES,5247159,1240,8277134
Westlife,5246599,1466,5880391
MC Xangai,5242249,2146,5546258
Pinegrove,5242141,2112,5376037
OHGEESY,5240754,1635,6556038
Lil Jon & The East Side Boyz,5239554,1705,6180160
Pesado,5234643,1156,8165012
Humberto & Ronaldo,5233714,893,10581548
Guilherme & Santiago,5232478,1704,6755912
Maite Perroni,5230963,1175,6883353
Chris Grey,5229536,2164,5345274
Talha Anjum,5225664,2281,5225664
Dani Flow,5224790,477,16155643
Barry White,5223136,2101,5615190
Orange & Lemons,5217180,2245,5294602
Kaskade,5216284,1305,6562786
Grupo Mojado,5213372,1874,6013196
Sir Mix-A-Lot,5211252,2287,5211252
December Avenue,5210362,2288,5210362
Isadora Pompeo,5207568,1558,6605248
"Sergio Vega ""El Shaka""",5204836,2290,5204836
Rampa,5204100,2278,5209039
deadmau5,5202274,1302,6583562
Herencia De Grandes,5201179,2268,5206328
Josh Turner,5199748,1778,6028032
Shefali Alvares,5198196,2259,5198196
Giorgio Moroder,5196031,2296,5196031
Maddix,5195465,1829,5961919
Chitãozinho & Xororó,5194518,1611,6439152
Fidel Rueda,5192322,2299,5192322
Oscar D'León,5191883,2300,5191883
Bausa,5189694,1624,6657503
Nadhif Basalamah,5183883,1084,8605313
Era7capone,5181552,2303,5181552
Surfaces,5180973,1043,8336270
Marracash,5178775,1841,5579054
Justine Skye,5175510,539,11860302
Bone Thugs-N-Harmony,5173986,1254,6586218
Mobb Deep,5171651,1719,5543630
Faouzia,5171564,2155,5494775
Third Eye Blind,5171063,1682,6673036
Dulce María,5170903,1191,6809255
RJ Pasin,5170207,2312,5170207
Madcon,5168532,1790,6532252
Adriel Favela,5165943,1218,7170042
Diego Verdaguer,5165258,1906,5396332
W Sound,5163154,1271,8353500
Harish Raghavendra,5162538,2254,5162538
Trap Capos,5158741,2173,5381450
Jordin Sparks,5157625,1761,6372667
El Jordan 23,5148206,777,11031020
CJ,5145451,1576,6122202
Andra & The Backbone,5145166,2052,5390159
Sinéad O'Connor,5144929,939,9208047
Philharmonia Orchestra,5142078,2306,5150214
Dharius,5138771,1881,5566234
Sérgio Mendes,5136498,1937,5781366
Mike WiLL Made-It,5135127,1118,8130359
MC GH do 7,5134802,932,9797437
Whitesnake,5134604,1605,5797174
Björn Skifs,5133512,1809,5970638
Huey Lewis & The News,5133293,1624,6595981
DEV,5129010,2332,5129010
Alonzo,5123005,1875,5692989
Dubdogz,5119932,1538,5919508
