Artist,Listeners,Peak,Peak_Listeners
SAINt JHN,"9,183,505",614,"10,813,983"
Florida Georgia Line,"9,169,906",505,"13,886,025"
ELENA ROSE,"9,165,820",1050,"9,702,100"
Tiara Andini,"9,149,892",866,"10,800,747"
Carla Morrison,"9,147,994",565,"11,635,580"
Sufjan Stevens,"9,141,941",841,"10,726,112"
Willie Colón,"9,132,470",898,"11,231,664"
James Blake,"9,131,072",582,"12,512,105"
Kenny Rogers,"9,128,957",842,"10,796,353"
Alice In Chains,"9,121,631",1032,"9,331,524"
Simple Minds,"9,120,457",937,"9,745,879"
Avery Anna,"9,119,155",1149,"9,119,155"
Kool & The Gang,"9,105,152",875,"10,031,067"
Nusrat Fateh Ali Khan,"9,083,244",974,"9,083,244"
RÜFÜS DU SOL,"9,078,654",1036,"9,650,200"
Javed-Mohsin,"9,072,332",782,"10,392,053"
BABYMONSTER,"9,070,163",953,"10,072,324"
Sonny Fodera,"9,064,069",1154,"9,064,069"
Smash Mouth,"9,048,122",817,"11,323,052"
Jorsshh,"9,033,272",1160,"9,033,272"
Bazzi,"9,021,889",428,"14,609,192"
Ilaiyaraaja,"9,004,563",1108,"9,004,563"
Sidhu Moose Wala,"8,987,630",637,"11,847,588"
Of Monsters and Men,"8,982,987",958,"9,840,281"
The Doobie Brothers,"8,979,322",706,"12,568,883"
Nina Simone,"8,976,755",990,"9,752,031"
Mc Rodrigo do CN,"8,976,460",1157,"9,044,172"
BENNETT,"8,959,444",603,"13,437,506"
Luny Tunes,"8,955,512",1152,"9,023,142"
Vintage Culture,"8,954,196",961,"10,029,332"
Clave Especial,"8,950,126",1081,"9,780,206"
The Black Keys,"8,948,689",621,"13,313,966"
Guru Randhawa,"8,944,153",715,"10,872,244"
Grey,"8,944,095",913,"9,761,928"
alt-J,"8,942,988",843,"10,387,663"
Dhanush,"8,941,360",1021,"9,866,845"
Kenia OS,"8,937,424",634,"13,784,879"
Lauana Prado,"8,937,087",760,"11,452,065"
Belanova,"8,934,144",787,"10,413,819"
4 Non Blondes,"8,933,887",1135,"8,933,887"
MixSingh,"8,931,617",1093,"9,608,882"
Ha*Ash,"8,924,194",978,"9,735,699"
Sorriso Maroto,"8,920,263",1053,"9,893,388"
Ozzy Osbourne,"8,918,212",805,"10,761,665"
Icona Pop,"8,912,302",597,"13,570,205"
Flo Milli,"8,904,423",262,"22,109,344"
Cafuné,"8,900,609",1118,"9,272,854"
Little Simz,"8,897,695",693,"12,740,528"
Otis Redding,"8,892,616",468,"16,801,154"
Maisak,"8,891,061",1011,"9,911,623"
MNEK,"8,876,441",451,"13,903,326"
Sleepy Hallow,"8,874,367",717,"11,449,893"
Nate Smith,"8,872,282",877,"10,843,323"
MC Rick,"8,860,892",1194,"8,860,892"
Israel & Rodolffo,"8,860,794",656,"11,805,143"
El Malilla,"8,855,916",1142,"9,301,048"
Cody Johnson,"8,851,686",937,"10,274,474"
Lijo George-Dj Chetas,"8,849,431",1094,"9,432,321"
Last Child,"8,845,696",1014,"9,958,369"
Fiersa Besari,"8,845,235",1154,"8,972,686"
Kalmi,"8,844,747",468,"16,934,279"
Skillet,"8,843,611",906,"10,695,017"
Randy,"8,840,708",1195,"8,840,708"
"Tito ""El Bambino""","8,835,512",930,"10,213,056"
Javed Bashir,"8,835,376",1205,"8,835,376"
Los Bukis,"8,832,756",1006,"10,308,020"
Villano Antillano,"8,820,546",682,"12,701,778"
Ricardo Arjona,"8,809,424",838,"9,785,219"
Wheatus,"8,808,941",1199,"8,808,941"
Micro TDH,"8,803,661",732,"11,447,644"
King,"8,800,303",392,"16,307,386"
Natalie Imbruglia,"8,792,802",862,"11,016,168"
Ken Carson,"8,789,485",882,"10,775,792"
ILLENIUM,"8,788,968",570,"12,528,350"
Alemán,"8,784,218",918,"9,172,669"
Nas,"8,782,893",547,"13,392,042"
Naresh Iyer,"8,779,739",1152,"8,779,739"
Internet Money,"8,769,629",587,"11,545,527"
Pawan Singh,"8,768,850",746,"12,240,308"
CKay,"8,768,627",429,"15,504,745"
Chance the Rapper,"8,764,611",623,"10,952,938"
Lykke Li,"8,760,357",860,"10,857,162"
Naeleck,"8,749,393",654,"12,632,163"
Paradox,"8,732,278",1175,"8,876,257"
Norah Jones,"8,731,480",671,"12,891,772"
Alex Rose,"8,719,150",1156,"9,096,005"
Hailee Steinfeld,"8,716,149",440,"14,217,074"
Rosa Linn,"8,711,015",213,"22,368,082"
Matheus Fernandes,"8,709,473",678,"12,407,534"
Far East Movement,"8,701,623",1230,"8,701,623"
Descemer Bueno,"8,699,813",1228,"8,699,813"
Cristian Castro,"8,692,680",1067,"8,692,680"
Chris Isaak,"8,690,267",1219,"8,703,203"
Cartel De Santa,"8,687,793",376,"15,547,760"
Anand Raj Anand,"8,681,895",1226,"8,681,895"
DENNIS,"8,678,342",432,"17,466,515"
C. Tangana,"8,677,017",700,"11,454,863"
KEVIN ROLDAN,"8,675,008",1028,"8,675,008"
HUMBE,"8,672,529",787,"11,828,118"
Kenny Loggins,"8,672,127",718,"10,716,636"
Selena,"8,670,181",899,"10,536,136"
Jon Pardi,"8,659,440",849,"10,289,056"
Ogryzek,"8,658,029",1177,"8,954,491"
Chris Lake,"8,616,369",815,"11,248,545"
Meet Bros.,"8,615,809",1115,"8,615,809"
LXNGVX,"8,615,682",794,"11,384,322"
London Symphony Orchestra,"8,613,300",842,"11,208,736"
Talking Heads,"8,603,010",760,"12,088,005"
Boladin 211,"8,600,615",1249,"8,600,615"
Gurinder Gill,"8,595,548",692,"11,301,680"
Davido,"8,594,264",1003,"9,480,504"
Gordo,"8,593,118",1187,"8,713,892"
Harshdeep Kaur,"8,592,026",1253,"8,592,026"
Two Feet,"8,591,261",856,"9,668,762"
Good Neighbours,"8,586,205",497,"15,516,763"
Muni Long,"8,584,184",526,"14,925,072"
Filipe Ret,"8,583,949",973,"9,751,661"
Starship,"8,574,904",847,"11,197,892"
Pedro Capó,"8,574,872",634,"11,680,899"
Avvy Sra,"8,564,062",978,"9,737,783"
Johann Sebastian Bach,"8,558,421",937,"9,859,427"
Ray Charles,"8,551,972",849,"11,195,360"
Lola Indigo,"8,551,635",555,"12,485,738"
Willy William,"8,539,434",780,"10,376,125"
MKTO,"8,537,498",831,"11,109,215"
Dionela,"8,525,422",1181,"8,857,612"
Paul Simon,"8,519,091",932,"9,120,134"
Emmanuel,"8,516,805",1180,"9,029,153"
Thirty Seconds To Mars,"8,513,391",874,"9,718,710"
Aqua,"8,513,010",61,"41,819,994"
Ludwig van Beethoven,"8,512,769",1120,"8,512,769"
Sam Feldt,"8,503,806",435,"15,313,300"
Majestic,"8,483,242",970,"10,242,016"
Saweetie,"8,482,449",703,"11,523,382"
Creepy Nuts,"8,480,130",999,"9,730,260"
Dove Cameron,"8,476,627",367,"15,363,797"
Gente De Zona,"8,474,079",1162,"8,474,079"
Loreen,"8,473,380",329,"18,358,956"
La Bouche,"8,462,734",645,"13,267,972"
Orochi,"8,462,568",919,"10,501,022"
MF DOOM,"8,459,218",1061,"9,588,344"
BIGBANG,"8,458,200",1267,"8,485,246"
Ana Gabriel,"8,456,699",911,"10,508,537"
Juan Magán,"8,456,534",986,"9,711,529"
Taiu,"8,456,180",449,"16,743,687"
Vierra,"8,452,764",1198,"8,908,506"
Ñejo,"8,434,930",634,"12,006,529"
Kansas,"8,433,943",646,"13,264,985"
Shadab Faridi,"8,420,217",584,"12,567,527"
Kodaline,"8,414,630",836,"10,091,624"
Prashant Pandey,"8,410,336",764,"11,660,260"
Dan + Shay,"8,406,483",388,"18,547,976"
Kenya Grace,"8,403,265",107,"32,478,392"
(G)I-DLE,"8,398,319",566,"13,699,591"
Tim McGraw,"8,388,449",590,"14,643,751"
Majid Jordan,"8,380,762",934,"9,587,875"
Chris Jedi,"8,366,424",736,"11,817,178"
Andrés Calamaro,"8,363,900",1128,"9,257,577"
Rise Against,"8,360,801",1158,"8,360,801"
Boza,"8,356,300",892,"10,759,792"
Pamungkas,"8,345,582",1137,"8,906,943"
Ndotz,"8,337,185",542,"15,420,353"
KayBlack,"8,330,648",674,"12,399,893"
Zoé,"8,325,194",1153,"8,325,194"
MC Jvila,"8,314,060",1196,"8,853,798"
Jósean Log,"8,311,537",1217,"8,642,940"
Los Temerarios,"8,306,032",1081,"9,173,173"
UB40,"8,304,697",975,"10,009,316"
LIT killah,"8,294,073",383,"16,770,036"
FINNEAS,"8,283,808",840,"11,324,344"
Sofiya Nzau,"8,278,123",832,"11,204,619"
León Larregui,"8,271,694",1312,"8,271,694"
Faye Webster,"8,265,672",1309,"8,265,672"
BØRNS,"8,261,287",820,"10,042,261"
Kadu Martins,"8,259,123",706,"11,268,989"
Rajat Nagpal,"8,255,361",794,"10,791,944"
Elevation Worship,"8,248,524",1293,"8,248,524"
Salim Merchant,"8,246,034",1315,"8,252,394"
Omar Varela,"8,244,402",1108,"9,139,545"
BUNT.,"8,243,003",1294,"8,292,715"
Anuradha Paudwal,"8,242,272",1077,"9,284,108"
Bunny,"8,241,555",1178,"8,926,165"
Eric Church,"8,237,873",734,"11,083,348"
Brenno & Matheus,"8,234,192",973,"10,521,958"
Dread Mar I,"8,224,684",912,"9,781,524"
Cascada,"8,219,712",964,"9,772,300"
Sujatha,"8,213,727",1266,"8,282,720"
MC Cabelinho,"8,211,752",706,"11,710,253"
R. City,"8,204,209",1174,"8,642,651"
Francesco Yates,"8,203,686",1092,"9,410,405"
Joey Bada$$,"8,202,080",772,"10,299,380"
Boyz II Men,"8,193,797",997,"10,287,493"
Vijay Prakash,"8,192,862",1273,"8,313,338"
Rick Astley,"8,184,105",1171,"8,922,136"
Jim Croce,"8,178,815",909,"10,628,190"
Clayton & Romário,"8,177,750",1280,"8,263,131"
Mötley Crüe,"8,174,592",924,"9,165,803"
La Quinta Estacion,"8,170,077",964,"9,990,151"
Felipe e Rodrigo,"8,164,146",1076,"9,315,134"
Marc Seguí,"8,151,011",1213,"8,151,011"
El Fantasma,"8,140,395",695,"12,208,875"
Goodboys,"8,138,775",508,"12,349,197"
AgroPlay,"8,130,982",736,"10,962,379"
Carlos Rivera,"8,129,610",847,"9,143,637"
Men I Trust,"8,122,985",844,"10,199,300"
Two Door Cinema Club,"8,117,950",922,"10,284,678"
Benny Benassi,"8,113,246",896,"9,607,912"
Trey Songz,"8,101,698",1091,"8,285,685"
Rony Parulian,"8,099,829",1349,"8,099,829"
Fugees,"8,097,168",925,"10,083,894"
Mc Kako,"8,092,746",1136,"9,180,437"
Caralisa Monteiro,"8,091,283",695,"10,073,438"
Harrdy Sandhu,"8,079,557",1034,"8,391,170"
Nueva H,"8,078,693",1241,"8,691,639"
Eddie Santiago,"8,054,857",1327,"8,175,890"
Hungria,"8,054,160",949,"9,922,581"
A7S,"8,048,534",578,"11,363,223"
Gloria Trevi,"8,027,759",1232,"8,428,425"
Portugal. The Man,"8,027,468",590,"14,507,187"
Connor Price,"8,026,503",908,"10,293,507"
AJR,"8,025,688",576,"11,478,322"
Bellakath,"8,010,485",574,"13,805,188"
Whethan,"8,005,247",723,"12,122,814"
Mohammed Rafi,"7,997,150",1361,"7,998,255"
Alan Jackson,"7,991,833",884,"10,566,160"
Matuê,"7,978,896",920,"10,210,578"
Hiten,"7,975,433",1336,"8,278,942"
Toploader,"7,974,156",1043,"9,701,746"
Anyma,"7,967,545",1369,"7,967,545"
Gazo,"7,966,325",982,"9,106,967"
MC Hariel,"7,934,258",810,"11,053,901"
Denzel Curry,"7,933,909",985,"9,386,560"
David Bisbal,"7,921,391",954,"9,614,542"
Mc Negão Original,"7,920,172",1374,"7,920,172"
Ella Eyre,"7,918,923",825,"10,381,165"
Kelsea Ballerini,"7,906,918",649,"10,785,406"
Stefflon Don,"7,899,010",1110,"9,116,108"
Dent May,"7,898,124",1282,"8,455,438"
HARDY,"7,897,695",798,"11,792,487"
Warren Zeiders,"7,890,967",1201,"8,549,333"
Jul,"7,889,658",1032,"9,184,258"
The Animals,"7,887,006",1125,"8,758,998"
Aya Nakamura,"7,880,139",734,"10,985,127"
Jasmine Sandlas,"7,875,720",1315,"8,172,687"
Gerardo Ortiz,"7,871,385",888,"9,489,617"
Guaynaa,"7,865,472",923,"8,534,285"
Zac Brown Band,"7,859,672",654,"11,797,952"
Melendi,"7,853,865",1086,"9,330,997"
Declan McKenna,"7,850,432",947,"10,097,970"
Los Dos Carnales,"7,848,864",952,"9,759,851"
Duncan Laurence,"7,846,870",847,"9,233,454"
Nidji,"7,845,379",1271,"8,364,873"
The Paper Kites,"7,840,346",1012,"9,360,166"
Suzanne D'Mello,"7,834,703",1182,"8,897,225"
Mohammed Irfan,"7,819,600",1395,"7,819,600"
Wolfgang Amadeus Mozart,"7,819,486",1223,"7,819,486"
Beny Jr,"7,817,258",1263,"8,326,343"
Cassie,"7,811,428",819,"11,479,357"
Lily Allen,"7,811,129",1183,"8,921,096"
Eric Carmen,"7,809,113",1390,"7,837,488"
FMK,"7,805,380",356,"17,577,323"
Dusty Springfield,"7,804,416",905,"10,305,065"
MC Joãozinho VT,"7,802,869",1235,"8,694,845"
Danna Paola,"7,797,698",531,"12,298,665"
Luciano,"7,793,400",829,"9,205,446"
Alan Menken,"7,791,041",753,"10,625,887"
iZaak,"7,789,442",823,"11,300,905"
Yovie & Nuno,"7,789,291",1348,"8,115,108"
Roy Orbison,"7,774,648",674,"12,770,696"
Rod Wave,"7,771,296",826,"10,144,129"
Oliver Heldens,"7,771,002",710,"11,081,326"
Skylar Grey,"7,769,227",741,"12,185,951"
Virgoun,"7,767,002",1193,"8,088,223"
Pepe Aguilar,"7,764,003",1141,"8,918,584"
Willie Nelson,"7,759,665",568,"14,219,269"
Ivan Cornejo,"7,758,626",1162,"8,816,285"
YOASOBI,"7,744,616",760,"10,365,956"
MK,"7,740,384",766,"10,623,731"
Jason Aldean,"7,738,691",698,"11,170,383"
JP Cooper,"7,735,370",826,"8,964,796"
Miguel Bosé,"7,724,592",653,"11,632,240"
Xamã,"7,722,013",604,"10,846,179"
Paloma Faith,"7,714,526",579,"11,429,573"
Frédéric Chopin,"7,703,021",1249,"7,703,021"
Iggy Azalea,"7,699,924",1020,"8,429,721"
Beastie Boys,"7,699,017",776,"10,144,142"
Banda El Recodo,"7,696,672",1086,"8,426,340"
Ash King,"7,694,333",1264,"8,406,572"
KISS OF LIFE,"7,693,618",1371,"8,065,384"
DJ Ari SL,"7,689,493",1049,"9,911,671"
The All-American Rejects,"7,689,071",1215,"8,101,795"
Casper Magico,"7,686,362",936,"9,193,558"
Ella Mai,"7,685,491",917,"8,167,244"
Maggie Rogers,"7,682,780",866,"10,798,867"
Colbie Caillat,"7,682,688",824,"10,144,142"
Sam Cooke,"7,682,227",896,"10,225,079"
Fireboy DML,"7,679,657",778,"10,491,359"
Papon,"7,678,073",1438,"7,678,073"
Sayfalse,"7,671,047",1435,"7,671,047"
Old Dominion,"7,667,782",944,"10,095,441"
Lenin Ramírez,"7,666,642",796,"9,012,853"
Iron Maiden,"7,660,736",937,"8,544,793"
Yailin la Mas Viral,"7,652,984",1443,"7,652,984"
Crystal Castles,"7,650,999",1190,"8,072,734"
Kaash Paige,"7,648,128",1231,"8,713,803"
Lady A,"7,643,936",878,"8,960,393"
IVE,"7,643,193",608,"11,793,543"
Pol Granch,"7,642,167",1266,"8,016,252"
Marina Sena,"7,637,269",1304,"8,313,908"
Sonder,"7,636,528",1385,"8,006,378"
João Gomes,"7,632,761",791,"11,130,158"
Kenshi Yonezu,"7,627,353",1024,"7,785,393"
Øneheart,"7,626,766",1109,"9,008,648"
Shreyas Puranik,"7,624,897",589,"13,630,503"
LOUKI,"7,615,017",643,"13,532,847"
Veigh,"7,613,506",794,"10,661,265"
Anuradha Sriram,"7,607,734",1418,"7,607,734"
Faheem Abdullah,"7,605,347",1424,"7,732,669"
Elyanna,"7,604,308",822,"11,442,037"
Charlie Brown Jr.,"7,602,073",1415,"7,756,388"
LATIN MAFIA,"7,599,248",1009,"9,294,955"
Juss,"7,598,552",1319,"8,355,767"
J Alvarez,"7,592,774",1276,"7,845,045"
Bronski Beat,"7,591,586",1271,"8,473,407"
Diego & Victor Hugo,"7,585,033",873,"10,584,752"
Teezo Touchdown,"7,583,756",533,"15,597,127"
Modjo,"7,579,012",1456,"7,579,012"
salvia palth,"7,578,939",1162,"8,974,957"
Jon Z,"7,573,340",1046,"8,483,840"
Def Leppard,"7,561,274",994,"8,333,121"
Soft Cell,"7,558,775",883,"10,785,618"
La Factoria,"7,557,502",1171,"8,226,532"
Loud Luxury,"7,553,715",593,"12,238,932"
Laura Branigan,"7,546,892",1383,"7,838,870"
Ghost,"7,545,408",778,"10,413,273"
Jeremy Zucker,"7,544,983",513,"12,231,275"
Paulina Rubio,"7,531,528",1085,"7,531,528"
Eve,"7,528,790",1351,"7,528,790"
Soundgarden,"7,527,086",1285,"7,954,842"
Ernie Zakri,"7,525,532",1420,"7,875,149"
Ashnikko,"7,523,910",1098,"9,557,793"
Rivo,"7,523,751",912,"10,530,227"
Andrea Bocelli,"7,523,003",532,"16,445,025"
Dom Dolla,"7,520,611",1077,"9,249,350"
Calle 13,"7,514,487",1033,"8,573,634"
Deorro,"7,511,569",952,"9,845,311"
Alanis Morissette,"7,506,233",1063,"9,189,304"
Turma do Pagode,"7,505,853",1265,"8,617,766"
MC G15,"7,505,607",726,"12,170,289"
El Padrinito Toys,"7,495,136",985,"10,035,334"
Xand Avião,"7,494,230",799,"9,060,333"
Rauhan Malik,"7,489,263",1442,"7,653,184"
Elvis Crespo,"7,489,243",1105,"9,507,006"
Ramajogayya Sastry,"7,486,930",1292,"8,274,252"
Rio Clappy,"7,479,965",1492,"7,480,194"
Tucker Wetmore,"7,478,086",1276,"7,915,741"
Jimi Hendrix,"7,475,065",791,"9,903,151"
Simple Plan,"7,472,094",1126,"9,192,504"
Ado,"7,463,619",1237,"8,717,575"
Fitz and The Tantrums,"7,463,246",756,"11,667,964"
Adnan Sami,"7,462,933",1493,"7,463,064"
Kevin Kaarl,"7,459,459",1052,"8,492,990"
Dj GM,"7,452,975",939,"10,170,662"
Ade Govinda,"7,433,377",1445,"7,778,565"
The Who,"7,432,784",937,"9,119,495"
Lewis Somes,"7,429,340",660,"13,277,154"
Shakthisree Gopalan,"7,421,033",1206,"7,855,314"
Mother Mother,"7,416,863",1008,"8,600,568"
Shouse,"7,416,015",530,"13,218,201"
American Authors,"7,412,638",1078,"8,662,056"
Missy Elliott,"7,409,912",622,"11,145,049"
Eternxlkz,"7,409,056",937,"10,083,535"
Falling In Reverse,"7,408,836",1183,"8,555,264"
Estevan Plazola,"7,402,747",1514,"7,402,747"
Yasser Desai,"7,393,057",827,"8,738,809"
George Strait,"7,384,864",1052,"9,334,251"
Nat King Cole,"7,382,216",61,"50,429,506"
Rusherking,"7,380,742",426,"15,596,238"
Felipe Araújo,"7,374,645",1351,"8,081,769"
Diana Ross,"7,373,639",957,"8,331,381"
Nemzzz,"7,371,313",1468,"7,648,582"
Fujii Kaze,"7,366,459",584,"11,578,504"
Chuck Berry,"7,365,423",156,"32,785,665"
Mainstreet,"7,365,415",781,"11,206,118"
Canserbero,"7,355,896",1412,"7,355,896"
Chase & Status,"7,353,917",1031,"9,789,087"
Dhanda Nyoliwala,"7,353,809",1526,"7,353,809"
Axwell /\ Ingrosso,"7,344,736",1101,"8,971,879"
Mustafa Zahid,"7,334,072",1529,"7,334,072"
Anggi Marito,"7,332,423",887,"9,510,926"
Miranda!,"7,330,927",708,"10,227,443"
LUM!X,"7,325,401",830,"9,461,438"
The Kooks,"7,324,488",1222,"8,151,586"
Sublahshini,"7,323,687",1286,"8,479,073"
Ja Rule,"7,320,787",1266,"7,557,882"
The Jackson 5,"7,316,747",150,"31,031,521"
Kiki Dee,"7,314,273",1212,"8,197,057"
Aaron May,"7,309,634",884,"10,543,579"
Megan Moroney,"7,307,920",1222,"8,793,604"
Franco De Vita,"7,304,112",942,"10,292,039"
VYRUS,"7,298,512",1541,"7,298,512"
.Feast,"7,297,660",1542,"7,297,660"
Pet Shop Boys,"7,297,063",1304,"7,791,541"
Gloria Groove,"7,290,087",1260,"8,448,527"
Matchbox Twenty,"7,287,164",1116,"8,803,686"
Duke Dumont,"7,286,336",1043,"8,520,831"
Anand-Milind,"7,283,747",1529,"7,283,747"
Gianluca Grignani,"7,280,290",1546,"7,280,290"
Skepta,"7,277,638",1465,"7,277,638"
Greeicy,"7,268,950",1283,"7,798,962"
Kordhell,"7,264,176",408,"14,497,317"
Caifanes,"7,263,199",1398,"7,968,722"
Grupo Niche,"7,258,220",1398,"7,993,581"
Mani Sharma,"7,256,957",1548,"7,259,457"
Hiphop Tamizha,"7,256,440",1237,"7,686,266"
Mrs. GREEN APPLE,"7,254,681",1499,"7,348,848"
Bruno & Marrone,"7,242,490",1153,"9,247,530"
Mc Davi,"7,232,737",670,"12,324,247"
Ella Langley,"7,229,033",1263,"8,258,252"
Seether,"7,226,861",1382,"7,391,695"
Asake,"7,220,896",821,"11,630,505"
Sal Priadi,"7,218,575",868,"11,088,256"
Vidyasagar,"7,211,099",1546,"7,211,099"
Bob Seger,"7,189,328",1155,"8,248,775"
Tom Petty and the Heartbreakers,"7,184,744",949,"10,006,120"
DJ Japa NK,"7,179,806",1545,"7,219,831"
Dhruv,"7,175,547",704,"12,466,780"
Rocío Dúrcal,"7,165,738",1137,"8,926,579"
Sigala,"7,164,532",384,"15,011,420"
Eddy Lover,"7,162,565",1477,"7,591,279"
Supernova Ent,"7,161,355",1046,"8,483,150"
Jigar Saraiya,"7,159,735",1409,"7,747,192"
Conjunto Primavera,"7,156,873",1394,"7,156,873"
Lee Brice,"7,153,858",1012,"8,632,311"
All Time Low,"7,152,106",1081,"8,234,139"
Air Supply,"7,151,403",1397,"7,538,740"
Vika Jigulina,"7,148,458",1417,"7,757,592"
Paris Paloma,"7,145,699",1578,"7,145,699"
2KE,"7,145,533",1196,"8,766,898"
Gajendra Verma,"7,142,899",1043,"8,429,794"
Hivi!,"7,139,163",1374,"8,002,103"
TOMORROW X TOGETHER,"7,135,576",629,"12,038,327"
Gilberto Santa Rosa,"7,134,239",1287,"7,869,488"
Commodores,"7,131,218",1314,"7,675,896"
Chimbala,"7,128,086",982,"10,068,152"
Liam Payne,"7,127,447",733,"12,364,938"
Niklas Dee,"7,121,671",1020,"9,161,160"
Mukesh,"7,106,965",1569,"7,130,461"
фрози,"7,101,125",1038,"9,534,124"
Tony Aguirre,"7,097,802",711,"11,605,697"
Beach Bunny,"7,095,951",951,"9,416,022"
Shiloh Dynasty,"7,089,748",724,"10,081,564"
Bibi Babydoll,"7,089,079",954,"9,086,016"
Gryffin,"7,085,834",654,"10,446,335"
Cali Y El Dandee,"7,082,847",1004,"8,378,982"
Joan Jett & the Blackhearts,"7,077,069",734,"12,101,033"
Manuel Medrano,"7,076,822",1044,"9,035,565"
La Joaqui,"7,067,783",610,"10,853,959"
Ski Mask The Slump God,"7,064,906",738,"10,318,769"
Mecano,"7,055,456",1371,"7,754,098"
Blackstreet,"7,052,068",1504,"7,209,480"
Nick Jonas,"7,052,014",844,"8,943,545"
FIFTY FIFTY,"7,051,743",70,"37,675,143"
Oh Wonder,"7,040,873",902,"9,535,371"
Breaking Benjamin,"7,037,475",1433,"7,579,665"
Neil Diamond,"7,032,996",1101,"9,202,321"
Angel Y Khriz,"7,027,542",1240,"7,150,443"
Raffaella Carrà,"7,021,351",296,"22,229,065"
Mc Magal,"7,009,015",1603,"7,030,460"
Saindhavi,"7,002,883",1600,"7,002,883"
isq,"7,002,529",1346,"7,989,281"
Poppy Baskcomb,"7,002,090",1440,"7,653,454"
Café Tacvba,"7,001,117",1316,"7,376,080"
The Red Clay Strays,"7,000,033",1526,"7,180,411"
Dennis Lloyd,"6,991,766",908,"10,566,810"
Armenta,"6,988,763",1615,"6,988,763"
Brandy,"6,976,055",880,"10,686,420"
Mr. Probz,"6,969,989",1320,"7,029,177"
42 Dugg,"6,967,905",816,"9,279,623"
Afgan,"6,962,130",1312,"7,899,069"
Don Diablo,"6,957,335",1235,"8,151,794"
Intocable,"6,952,771",1182,"7,852,171"
Yovie Widianto,"6,950,398",1335,"7,994,227"
Shinedown,"6,948,428",1511,"7,046,950"
Baby Gang,"6,943,137",1179,"8,309,083"
YOVNGCHIMI,"6,934,813",586,"12,923,482"
PSY,"6,930,653",1429,"6,932,343"
Ricardo Montaner,"6,927,922",1040,"7,854,090"
Wale,"6,925,577",1222,"7,657,188"
DYSTINCT,"6,922,611",1021,"9,711,892"
La T y La M,"6,921,694",1556,"7,220,118"
VINAI,"6,921,113",1013,"9,188,363"
Grimes,"6,900,846",1449,"7,125,333"
YUNGBLUD,"6,898,689",1022,"8,656,515"
Shinda Kahlon,"6,896,512",770,"10,540,796"
Neon Trees,"6,891,786",1062,"9,321,298"
Eros Ramazzotti,"6,890,179",977,"8,893,059"
Chino & Nacho,"6,886,403",1626,"6,886,403"
Gurnazar,"6,885,061",1577,"6,935,565"
Eric Land,"6,879,608",1399,"7,868,161"
Duelo,"6,875,167",1438,"7,115,752"
Khruangbin,"6,869,628",1254,"8,062,646"
Vijay Yesudas,"6,866,349",1479,"6,956,057"
Thiaguinho,"6,858,077",1284,"7,929,790"
Olly Murs,"6,853,833",1298,"7,884,015"
Teto,"6,850,159",981,"7,893,583"
Vinayak Sasikumar,"6,846,389",1316,"8,112,240"
Prasoon Joshi,"6,846,084",1647,"6,846,084"
Kim Carnes,"6,842,289",1574,"7,180,811"
Adrian Khalif,"6,834,416",1467,"7,451,671"
Cutting Crew,"6,833,430",1575,"6,833,430"
Tom Walker,"6,831,798",1077,"8,610,478"
HAYLA,"6,823,458",1291,"7,931,466"
Gregory Alan Isakov,"6,819,427",1236,"7,969,093"
Keith Urban,"6,816,459",909,"9,073,976"
lucidbeatz,"6,815,604",1547,"7,289,663"
Irene Cara,"6,813,662",1200,"7,983,150"
Mc Kadu,"6,812,047",840,"10,730,651"
Banda Los Recoditos,"6,810,869",1379,"6,810,869"
Culture Club,"6,799,321",1331,"7,382,832"
Stevie Nicks,"6,799,160",1461,"7,000,970"
JP Saxe,"6,792,417",898,"9,580,582"
LUCKI,"6,789,123",1461,"7,237,629"
Pyotr Ilyich Tchaikovsky,"6,783,689",681,"12,798,069"
Marilyn Manson,"6,781,954",1277,"7,805,126"
Puyalo Pantera,"6,781,857",1666,"6,781,857"
Tee Grizzley,"6,781,774",1109,"9,249,052"
Bacilos,"6,780,010",750,"10,937,343"
Dewa 19,"6,779,655",1128,"9,207,537"
The Righteous Brothers,"6,776,967",1447,"7,534,641"
DJ Guih Da ZO,"6,774,965",1413,"7,686,873"
Mc Lele JP,"6,769,867",1537,"7,280,199"
S. Janaki,"6,769,137",1489,"6,961,111"
Soolking,"6,766,210",823,"10,862,635"
Lil Mosey,"6,754,844",939,"8,289,306"
Fat Joe,"6,753,626",1173,"8,405,240"
Mc Menor Do Alvorada,"6,745,902",761,"10,647,877"
Mitraz,"6,743,756",963,"9,986,603"
Arthur Nery,"6,743,406",1679,"6,743,406"
Clementine Douglas,"6,740,920",1314,"8,079,116"
Shiraz Uppal,"6,735,055",1681,"6,735,055"
Gibran Alcocer,"6,733,078",1417,"7,806,482"
Cheat Codes,"6,727,911",608,"10,975,050"
Neil Young,"6,725,767",972,"10,204,641"
MIKA,"6,724,585",1168,"7,711,661"
Auli'i Cravalho,"6,721,366",1416,"7,862,425"
Moby,"6,721,262",1354,"7,141,804"
Boston,"6,720,424",921,"10,405,212"
Lloyd,"6,720,066",1684,"6,720,066"
Elderbrook,"6,718,252",1057,"8,854,734"
Young Cister,"6,710,305",1691,"6,710,305"
Dímelo Flow,"6,706,002",632,"13,279,047"
Robert Miles,"6,698,246",996,"8,703,859"
