Artist,Listeners,Peak,Peak_Listeners
Tiara Andini,"9,147,580",866,"10,800,747"
Kenny Rogers,"9,132,460",842,"10,796,353"
Jøtta,"9,121,069",1143,"9,121,069"
Simple Minds,"9,077,994",937,"9,745,879"
James Blake,"9,072,469",582,"12,512,105"
Kool & The Gang,"9,064,413",875,"10,031,067"
RÜFÜS DU SOL,"9,062,925",1036,"9,650,200"
Smash Mouth,"9,062,234",817,"11,323,052"
BABYMONSTER,"9,061,585",953,"10,072,324"
Carla Morrison,"9,055,106",565,"11,635,580"
The Doobie Brothers,"9,044,488",706,"12,568,883"
Little Simz,"9,036,124",693,"12,740,528"
Avery Anna,"9,034,352",1153,"9,034,352"
Florida Georgia Line,"9,031,155",505,"13,886,025"
Sonny Fodera,"9,015,562",1155,"9,015,562"
Otis Redding,"9,004,620",468,"16,801,154"
Luny Tunes,"9,004,066",1152,"9,023,142"
Javed-Mohsin,"9,001,196",782,"10,392,053"
Kenia OS,"8,998,660",634,"13,784,879"
Alice In Chains,"8,995,378",1032,"9,331,524"
Lijo George-Dj Chetas,"8,994,259",1094,"9,432,321"
Nina Simone,"8,990,574",990,"9,752,031"
MixSingh,"8,981,032",1093,"9,608,882"
Bazzi,"8,969,366",428,"14,609,192"
Of Monsters and Men,"8,965,724",958,"9,840,281"
Mc Rodrigo do CN,"8,960,891",1157,"9,044,172"
Kalmi,"8,957,554",468,"16,934,279"
Sorriso Maroto,"8,956,437",1053,"9,893,388"
BENNETT,"8,950,267",603,"13,437,506"
Ilaiyaraaja,"8,938,349",1108,"8,938,349"
Sidhu Moose Wala,"8,934,505",637,"11,847,588"
Israel & Rodolffo,"8,928,323",656,"11,805,143"
Dhanush,"8,926,915",1021,"9,866,845"
ELENA ROSE,"8,918,050",1050,"9,702,100"
Belanova,"8,913,352",787,"10,413,819"
Nusrat Fateh Ali Khan,"8,911,770",974,"8,981,853"
The Black Keys,"8,908,573",621,"13,313,966"
Guru Randhawa,"8,907,128",715,"10,872,244"
alt-J,"8,904,069",843,"10,387,663"
Vintage Culture,"8,903,335",961,"10,029,332"
Maisak,"8,898,076",1011,"9,911,623"
Sleepy Hallow,"8,895,855",717,"11,449,893"
Cafuné,"8,893,077",1118,"9,272,854"
Lauana Prado,"8,892,102",760,"11,452,065"
4 Non Blondes,"8,889,591",1135,"8,889,591"
Jorsshh,"8,884,156",1186,"8,884,156"
Clave Especial,"8,882,584",1081,"9,780,206"
Internet Money,"8,881,825",587,"11,545,527"
Nate Smith,"8,868,370",877,"10,843,323"
El Malilla,"8,859,245",1142,"9,301,048"
Matheus Fernandes,"8,846,315",678,"12,407,534"
Natalie Imbruglia,"8,842,817",862,"11,016,168"
Cody Johnson,"8,841,806",937,"10,274,474"
Grey,"8,840,697",913,"9,761,928"
Last Child,"8,831,189",1014,"9,958,369"
Los Bukis,"8,830,488",1006,"10,308,020"
Randy,"8,820,401",1197,"8,820,401"
Chance the Rapper,"8,818,631",623,"10,952,938"
Icona Pop,"8,813,446",597,"13,570,205"
MNEK,"8,812,040",451,"13,903,326"
Fiersa Besari,"8,805,626",1154,"8,972,686"
Wheatus,"8,799,335",1199,"8,799,335"
Ozzy Osbourne,"8,795,774",805,"10,761,665"
CKay,"8,788,944",429,"15,504,745"
Norah Jones,"8,785,903",671,"12,891,772"
Paradox,"8,770,547",1175,"8,876,257"
Ken Carson,"8,770,177",882,"10,775,792"
Pawan Singh,"8,762,041",746,"12,240,308"
"Tito ""El Bambino""","8,749,330",930,"10,213,056"
Micro TDH,"8,748,865",732,"11,447,644"
Nas,"8,743,875",547,"13,392,042"
Rosa Linn,"8,743,482",213,"22,368,082"
King,"8,742,422",392,"16,307,386"
Naeleck,"8,737,968",654,"12,632,163"
Naresh Iyer,"8,732,793",1152,"8,746,576"
Selena,"8,718,714",899,"10,536,136"
Skillet,"8,718,626",906,"10,695,017"
ILLENIUM,"8,704,516",570,"12,528,350"
C. Tangana,"8,698,510",700,"11,454,863"
Chris Isaak,"8,693,724",1219,"8,693,724"
Ha*Ash,"8,684,882",978,"9,735,699"
Javed Bashir,"8,680,006",1222,"8,680,006"
Alex Rose,"8,675,719",1156,"9,096,005"
Hailee Steinfeld,"8,673,821",440,"14,217,074"
Ricardo Arjona,"8,673,571",838,"9,785,219"
Anand Raj Anand,"8,662,972",1226,"8,662,972"
Talking Heads,"8,662,165",760,"12,088,005"
Lykke Li,"8,660,846",860,"10,857,162"
Kenny Loggins,"8,659,377",718,"10,716,636"
HUMBE,"8,631,820",787,"11,828,118"
LXNGVX,"8,625,885",794,"11,384,322"
Davido,"8,625,693",1003,"9,480,504"
Avvy Sra,"8,621,333",978,"9,737,783"
Ogryzek,"8,619,351",1177,"8,954,491"
Descemer Bueno,"8,618,720",1235,"8,618,720"
Jon Pardi,"8,616,393",849,"10,289,056"
Far East Movement,"8,613,111",1237,"8,613,111"
Chris Lake,"8,612,251",815,"11,248,545"
Ray Charles,"8,610,711",849,"11,195,360"
London Symphony Orchestra,"8,608,327",842,"11,208,736"
Majestic,"8,607,148",970,"10,242,016"
Good Neighbours,"8,599,191",497,"15,516,763"
MC Rick,"8,597,388",1243,"8,597,388"
Meet Bros.,"8,588,409",1115,"8,588,409"
Filipe Ret,"8,585,316",973,"9,751,661"
Two Feet,"8,582,439",856,"9,668,762"
Johann Sebastian Bach,"8,579,393",937,"9,859,427"
Lola Indigo,"8,578,664",555,"12,485,738"
Sam Feldt,"8,573,299",435,"15,313,300"
Gurinder Gill,"8,571,325",692,"11,301,680"
Villano Antillano,"8,571,023",682,"12,701,778"
Creepy Nuts,"8,559,495",999,"9,730,260"
Cartel De Santa,"8,554,970",376,"15,547,760"
DENNIS,"8,549,267",432,"17,466,515"
Harshdeep Kaur,"8,541,504",1253,"8,541,504"
Cristian Castro,"8,538,772",1067,"8,538,772"
KEVIN ROLDAN,"8,534,249",1028,"8,619,855"
Starship,"8,534,067",847,"11,197,892"
Emmanuel,"8,500,671",1180,"9,029,153"
Paul Simon,"8,498,175",932,"9,120,134"
MKTO,"8,497,799",831,"11,109,215"
Thirty Seconds To Mars,"8,495,445",874,"9,718,710"
Gordo,"8,490,996",1187,"8,713,892"
Loreen,"8,488,291",329,"18,358,956"
Ludwig van Beethoven,"8,486,883",1120,"8,486,883"
Dionela,"8,486,846",1181,"8,857,612"
Willy William,"8,485,123",780,"10,376,125"
Kenya Grace,"8,482,924",107,"32,478,392"
BIGBANG,"8,482,339",1267,"8,482,339"
Aqua,"8,480,307",61,"41,819,994"
Pedro Capó,"8,476,511",634,"11,680,899"
Taiu,"8,470,995",449,"16,743,687"
Ana Gabriel,"8,462,655",911,"10,508,537"
Saweetie,"8,454,039",703,"11,523,382"
Francesco Yates,"8,450,347",1092,"9,410,405"
Shadab Faridi,"8,448,582",584,"12,567,527"
Pamungkas,"8,443,223",1137,"8,906,943"
Orochi,"8,440,320",919,"10,501,022"
Kodaline,"8,432,591",836,"10,091,624"
Prashant Pandey,"8,429,730",764,"11,660,260"
(G)I-DLE,"8,425,368",566,"13,699,591"
Dove Cameron,"8,424,584",367,"15,363,797"
Brenno & Matheus,"8,419,539",973,"10,521,958"
Muni Long,"8,415,264",526,"14,925,072"
Ñejo,"8,414,158",634,"12,006,529"
Ndotz,"8,410,366",542,"15,420,353"
Bunny,"8,406,598",1178,"8,926,165"
Vierra,"8,398,241",1198,"8,908,506"
MF DOOM,"8,394,994",1061,"9,588,344"
Kansas,"8,391,983",646,"13,264,985"
Dan + Shay,"8,388,431",388,"18,547,976"
LIT killah,"8,387,200",383,"16,770,036"
Juan Magán,"8,380,817",986,"9,711,529"
Andrés Calamaro,"8,374,723",1128,"9,257,577"
La Quinta Estacion,"8,351,241",964,"9,990,151"
Majid Jordan,"8,350,233",934,"9,587,875"
MC Jvila,"8,339,112",1196,"8,853,798"
Boladin 211,"8,337,098",1298,"8,337,098"
Tim McGraw,"8,335,297",590,"14,643,751"
KayBlack,"8,324,705",674,"12,399,893"
Boza,"8,316,165",892,"10,759,792"
La Bouche,"8,315,564",645,"13,267,972"
Omar Varela,"8,304,080",1108,"9,139,545"
Kadu Martins,"8,302,551",706,"11,268,989"
Jósean Log,"8,299,324",1217,"8,642,940"
Rise Against,"8,290,972",1158,"8,290,972"
Chris Jedi,"8,290,892",736,"11,817,178"
FINNEAS,"8,283,796",840,"11,324,344"
UB40,"8,278,859",975,"10,009,316"
MC Cabelinho,"8,278,599",706,"11,710,253"
BUNT.,"8,265,758",1294,"8,292,715"
Alemán,"8,264,547",918,"9,172,669"
Los Temerarios,"8,249,827",1081,"9,173,173"
Zoé,"8,245,997",1153,"8,315,420"
BØRNS,"8,244,429",820,"10,042,261"
Salim Merchant,"8,222,528",1316,"8,222,528"
Rajat Nagpal,"8,219,600",794,"10,791,944"
Faye Webster,"8,218,944",1309,"8,218,944"
Jim Croce,"8,218,773",909,"10,628,190"
León Larregui,"8,210,286",1316,"8,213,575"
Rick Astley,"8,208,964",1171,"8,922,136"
Joey Bada$$,"8,200,815",772,"10,299,380"
Anuradha Paudwal,"8,191,340",1077,"9,284,108"
Dread Mar I,"8,191,189",912,"9,781,524"
R. City,"8,190,198",1174,"8,642,651"
Mc Kako,"8,189,916",1136,"9,180,437"
Sujatha,"8,186,137",1266,"8,282,720"
Vijay Prakash,"8,180,276",1273,"8,313,338"
Boyz II Men,"8,177,598",997,"10,287,493"
Sofiya Nzau,"8,175,767",832,"11,204,619"
Elevation Worship,"8,173,408",1293,"8,212,604"
Eric Church,"8,172,942",734,"11,083,348"
Cascada,"8,158,601",964,"9,772,300"
Goodboys,"8,153,678",508,"12,349,197"
Felipe e Rodrigo,"8,151,549",1076,"9,315,134"
Two Door Cinema Club,"8,141,562",922,"10,284,678"
AgroPlay,"8,140,269",736,"10,962,379"
Harrdy Sandhu,"8,135,264",1034,"8,391,170"
El Fantasma,"8,134,575",695,"12,208,875"
Clayton & Romário,"8,132,644",1280,"8,263,131"
Men I Trust,"8,117,568",844,"10,199,300"
A7S,"8,116,429",578,"11,363,223"
Mötley Crüe,"8,110,897",924,"9,165,803"
Hungria,"8,088,260",949,"9,922,581"
Caralisa Monteiro,"8,084,013",695,"10,073,438"
Trey Songz,"8,081,002",1091,"8,285,685"
Bellakath,"8,080,372",574,"13,805,188"
Benny Benassi,"8,075,541",896,"9,607,912"
Toploader,"8,071,016",1043,"9,701,746"
Whethan,"8,064,841",723,"12,122,814"
Ella Eyre,"8,064,499",825,"10,381,165"
Portugal. The Man,"8,063,317",590,"14,507,187"
Eddie Santiago,"8,060,447",1327,"8,175,890"
Connor Price,"8,022,383",908,"10,293,507"
Carlos Rivera,"8,019,360",847,"9,143,637"
Fugees,"8,015,881",925,"10,083,894"
Gazo,"8,008,820",982,"9,106,967"
Alan Jackson,"8,001,131",884,"10,566,160"
AJR,"7,993,798",576,"11,478,322"
Hiten,"7,987,504",1336,"8,278,942"
Matuê,"7,977,719",920,"10,210,578"
Nueva H,"7,976,978",1241,"8,691,639"
Mohammed Rafi,"7,975,323",1363,"7,975,323"
Denzel Curry,"7,970,228",985,"9,386,560"
Rony Parulian,"7,958,736",1365,"7,958,736"
MC Hariel,"7,949,591",810,"11,053,901"
David Bisbal,"7,947,889",954,"9,614,542"
Gloria Trevi,"7,937,145",1232,"8,428,425"
Dusty Springfield,"7,933,581",905,"10,305,065"
Stefflon Don,"7,896,127",1110,"9,116,108"
The Paper Kites,"7,892,916",1012,"9,360,166"
Roy Orbison,"7,884,908",674,"12,770,696"
Guaynaa,"7,883,998",923,"8,534,285"
The Animals,"7,880,649",1125,"8,758,998"
Jul,"7,879,720",1032,"9,184,258"
HARDY,"7,879,349",798,"11,792,487"
Warren Zeiders,"7,876,187",1201,"8,549,333"
Duncan Laurence,"7,872,915",847,"9,233,454"
DJ Ari SL,"7,867,497",1049,"9,911,671"
FMK,"7,866,135",356,"17,577,323"
Aya Nakamura,"7,863,449",734,"10,985,127"
MC Joãozinho VT,"7,859,972",1235,"8,694,845"
Justice,"7,856,860",1383,"7,856,860"
Zac Brown Band,"7,854,466",654,"11,797,952"
Mc Negão Original,"7,849,335",1380,"7,894,038"
Dent May,"7,847,791",1282,"8,455,438"
João Gomes,"7,846,365",791,"11,130,158"
Jasmine Sandlas,"7,842,019",1315,"8,172,687"
Los Dos Carnales,"7,832,397",952,"9,759,851"
Anyma,"7,831,102",1390,"7,831,102"
Declan McKenna,"7,828,129",947,"10,097,970"
Kelsea Ballerini,"7,821,100",649,"10,785,406"
Melendi,"7,817,331",1086,"9,330,997"
Suzanne D'Mello,"7,816,957",1182,"8,897,225"
Eric Carmen,"7,812,774",1390,"7,837,488"
Gerardo Ortiz,"7,808,372",888,"9,489,617"
Wolfgang Amadeus Mozart,"7,794,407",1223,"7,794,407"
YOASOBI,"7,792,253",760,"10,365,956"
Lily Allen,"7,783,946",1183,"8,921,096"
Nidji,"7,779,440",1271,"8,364,873"
Danna Paola,"7,776,297",531,"12,298,665"
Luciano,"7,772,956",829,"9,205,446"
Sam Cooke,"7,771,801",896,"10,225,079"
Rod Wave,"7,766,745",826,"10,144,129"
Yovie & Nuno,"7,763,531",1348,"8,115,108"
Gente De Zona,"7,762,372",1162,"7,762,372"
Paloma Faith,"7,760,059",579,"11,429,573"
LOUKI,"7,759,077",643,"13,532,847"
KISS OF LIFE,"7,753,807",1371,"8,065,384"
Oliver Heldens,"7,752,606",710,"11,081,326"
Skylar Grey,"7,742,481",741,"12,185,951"
Alan Menken,"7,738,385",753,"10,625,887"
Beny Jr,"7,737,549",1263,"8,326,343"
Virgoun,"7,730,413",1193,"8,088,223"
Bronski Beat,"7,728,587",1271,"8,473,407"
MK,"7,726,696",766,"10,623,731"
Kaash Paige,"7,722,374",1231,"8,713,803"
Laura Branigan,"7,722,175",1383,"7,838,870"
Xamã,"7,721,839",604,"10,846,179"
iZaak,"7,709,772",823,"11,300,905"
Ella Mai,"7,705,463",917,"8,167,244"
Mohammed Irfan,"7,703,800",1422,"7,703,800"
JP Cooper,"7,694,802",826,"8,964,796"
Marina Sena,"7,694,758",1304,"8,313,908"
Marc Seguí,"7,693,630",1213,"8,089,217"
Frédéric Chopin,"7,687,162",1249,"7,687,162"
Ash King,"7,684,490",1264,"8,406,572"
Øneheart,"7,683,553",1109,"9,008,648"
Miguel Bosé,"7,683,162",653,"11,632,240"
Pepe Aguilar,"7,681,841",1141,"8,918,584"
Maggie Rogers,"7,681,379",866,"10,798,867"
Ivan Cornejo,"7,672,154",1162,"8,816,285"
Juss,"7,662,978",1319,"8,355,767"
Jason Aldean,"7,659,647",698,"11,170,383"
Nat King Cole,"7,657,151",61,"50,429,506"
Sayfalse,"7,654,213",1436,"7,654,213"
Teezo Touchdown,"7,652,957",533,"15,597,127"
Soft Cell,"7,652,205",883,"10,785,618"
Sonder,"7,650,878",1385,"8,006,378"
Iggy Azalea,"7,646,114",1020,"8,429,721"
Fireboy DML,"7,644,859",778,"10,491,359"
Old Dominion,"7,643,299",944,"10,095,441"
The All-American Rejects,"7,641,864",1215,"8,101,795"
Casper Magico,"7,639,619",936,"9,193,558"
Shreyas Puranik,"7,639,152",589,"13,630,503"
Veigh,"7,635,239",794,"10,661,265"
Crystal Castles,"7,625,191",1190,"8,072,734"
Lady A,"7,624,306",878,"8,960,393"
Beastie Boys,"7,620,940",776,"10,144,142"
Elyanna,"7,618,977",822,"11,442,037"
Banda El Recodo,"7,614,500",1086,"8,426,340"
Lenin Ramírez,"7,613,849",796,"9,012,853"
Charlie Brown Jr.,"7,610,572",1415,"7,756,388"
Diego & Victor Hugo,"7,608,024",873,"10,584,752"
Elvis Crespo,"7,600,551",1105,"9,507,006"
Ado,"7,595,908",1237,"8,717,575"
Yailin la Mas Viral,"7,593,169",1457,"7,593,169"
Ashnikko,"7,590,765",1098,"9,557,793"
Jeremy Zucker,"7,590,264",513,"12,231,275"
Faheem Abdullah,"7,580,592",1424,"7,732,669"
Kenshi Yonezu,"7,573,939",1024,"7,785,393"
Iron Maiden,"7,573,204",937,"8,544,793"
Andrea Bocelli,"7,571,241",532,"16,445,025"
J Alvarez,"7,568,904",1276,"7,845,045"
Ernie Zakri,"7,568,528",1420,"7,875,149"
Anuradha Sriram,"7,568,009",1418,"7,568,009"
MC G15,"7,564,987",726,"12,170,289"
LATIN MAFIA,"7,563,933",1009,"9,294,955"
Modjo,"7,557,857",1456,"7,557,857"
Turma do Pagode,"7,543,037",1265,"8,617,766"
Ramajogayya Sastry,"7,542,482",1292,"8,274,252"
Xand Avião,"7,541,687",799,"9,060,333"
Dom Dolla,"7,532,929",1077,"9,249,350"
Jon Z,"7,528,994",1046,"8,483,840"
Dj GM,"7,526,910",939,"10,170,662"
salvia palth,"7,523,662",1162,"8,974,957"
Loud Luxury,"7,522,674",593,"12,238,932"
Def Leppard,"7,515,919",994,"8,333,121"
Chuck Berry,"7,515,400",156,"32,785,665"
La Factoria,"7,512,474",1171,"8,226,532"
Ghost,"7,506,137",778,"10,413,273"
Colbie Caillat,"7,503,993",824,"10,144,142"
Papon,"7,502,859",1483,"7,502,859"
Paulina Rubio,"7,502,084",1085,"7,510,608"
Rivo,"7,492,815",912,"10,530,227"
Fitz and The Tantrums,"7,485,351",756,"11,667,964"
Ade Govinda,"7,478,358",1445,"7,778,565"
Rauhan Malik,"7,475,440",1442,"7,653,184"
Eve,"7,472,677",1351,"7,482,280"
Sublahshini,"7,469,190",1286,"8,479,073"
IVE,"7,461,631",608,"11,793,543"
Rio Clappy,"7,460,082",1492,"7,460,082"
Deorro,"7,459,933",952,"9,845,311"
Soundgarden,"7,455,184",1285,"7,954,842"
Eternxlkz,"7,451,306",937,"10,083,535"
Simple Plan,"7,449,063",1126,"9,192,504"
Calle 13,"7,448,460",1033,"8,573,634"
Rusherking,"7,447,188",426,"15,596,238"
Adnan Sami,"7,446,048",1493,"7,446,048"
Jimi Hendrix,"7,442,337",791,"9,903,151"
Tucker Wetmore,"7,439,041",1276,"7,915,741"
El Padrinito Toys,"7,435,970",985,"10,035,334"
Cassie,"7,433,607",819,"11,479,357"
Alanis Morissette,"7,426,855",1063,"9,189,304"
Shouse,"7,424,353",530,"13,218,201"
Mother Mother,"7,416,180",1008,"8,600,568"
Lewis Somes,"7,415,798",660,"13,277,154"
The Jackson 5,"7,409,083",150,"31,031,521"
Willie Nelson,"7,405,229",568,"14,219,269"
Fujii Kaze,"7,398,813",584,"11,578,504"
Shakthisree Gopalan,"7,393,324",1206,"7,855,314"
American Authors,"7,386,654",1078,"8,662,056"
Falling In Reverse,"7,384,529",1183,"8,555,264"
Yasser Desai,"7,382,139",827,"8,738,809"
Mainstreet,"7,380,664",781,"11,206,118"
Aaron May,"7,377,117",884,"10,543,579"
Kiki Dee,"7,376,138",1212,"8,197,057"
The Who,"7,366,411",937,"9,119,495"
George Strait,"7,363,601",1052,"9,334,251"
LUM!X,"7,362,596",830,"9,461,438"
Matchbox Twenty,"7,348,063",1116,"8,803,686"
Chase & Status,"7,347,264",1031,"9,789,087"
Estevan Plazola,"7,346,799",1523,"7,346,799"
Missy Elliott,"7,346,155",622,"11,145,049"
Axwell /\ Ingrosso,"7,341,836",1101,"8,971,879"
Bruno & Marrone,"7,339,096",1153,"9,247,530"
Felipe Araújo,"7,337,445",1351,"8,081,769"
Diana Ross,"7,331,561",957,"8,331,381"
Megan Moroney,"7,329,422",1222,"8,793,604"
Dhanda Nyoliwala,"7,326,602",1526,"7,326,602"
Anggi Marito,"7,321,158",887,"9,510,926"
Gloria Groove,"7,320,000",1260,"8,448,527"
Miranda!,"7,313,315",708,"10,227,443"
Mrs. GREEN APPLE,"7,299,145",1499,"7,348,848"
Nemzzz,"7,296,113",1468,"7,648,582"
Canserbero,"7,285,463",1412,"7,285,463"
Kevin Kaarl,"7,284,314",1052,"8,492,990"
Mc Davi,"7,275,095",670,"12,324,247"
Greeicy,"7,273,752",1283,"7,798,962"
Pet Shop Boys,"7,273,701",1304,"7,791,541"
Mustafa Zahid,"7,273,282",1541,"7,273,282"
Franco De Vita,"7,272,702",942,"10,292,039"
Kordhell,"7,269,406",408,"14,497,317"
Ja Rule,"7,269,090",1266,"7,557,882"
Duke Dumont,"7,266,956",1043,"8,520,831"
Grupo Niche,"7,262,579",1398,"7,993,581"
The Kooks,"7,254,828",1222,"8,151,586"
Hiphop Tamizha,"7,244,751",1237,"7,686,266"
Anand-Milind,"7,243,352",1529,"7,253,948"
Mani Sharma,"7,239,795",1548,"7,239,795"
VYRUS,"7,228,400",1551,"7,228,400"
Gianluca Grignani,"7,224,784",1552,"7,224,784"
Ella Langley,"7,223,922",1263,"8,258,252"
Asake,"7,219,832",821,"11,630,505"
Supernova Ent,"7,214,336",1046,"8,483,150"
Caifanes,"7,198,435",1398,"7,968,722"
Dhruv,"7,194,285",704,"12,466,780"
Vika Jigulina,"7,185,672",1417,"7,757,592"
TOMORROW X TOGETHER,"7,184,478",629,"12,038,327"
Vidyasagar,"7,177,448",1546,"7,195,569"
.Feast,"7,173,943",1561,"7,173,943"
Bob Seger,"7,170,669",1155,"8,248,775"
Pol Granch,"7,170,629",1266,"8,016,252"
Seether,"7,170,026",1382,"7,391,695"
2KE,"7,169,918",1196,"8,766,898"
Rocío Dúrcal,"7,164,987",1137,"8,926,579"
Jigar Saraiya,"7,155,292",1409,"7,747,192"
Commodores,"7,153,278",1314,"7,675,896"
Hivi!,"7,152,533",1374,"8,002,103"
Sal Priadi,"7,147,960",868,"11,088,256"
Tom Petty and the Heartbreakers,"7,144,906",949,"10,006,120"
Gajendra Verma,"7,142,568",1043,"8,429,794"
Air Supply,"7,142,075",1397,"7,538,740"
Sigala,"7,141,071",384,"15,011,420"
Chimbala,"7,138,430",982,"10,068,152"
DJ Japa NK,"7,133,963",1545,"7,219,831"
Bibi Babydoll,"7,131,746",954,"9,086,016"
Beach Bunny,"7,123,755",951,"9,416,022"
Mukesh,"7,119,388",1569,"7,130,461"
Conjunto Primavera,"7,118,810",1394,"7,144,415"
Eddy Lover,"7,116,968",1477,"7,591,279"
Tony Aguirre,"7,116,891",711,"11,605,697"
Niklas Dee,"7,112,667",1020,"9,161,160"
Liam Payne,"7,103,925",733,"12,364,938"
Gilberto Santa Rosa,"7,098,617",1287,"7,869,488"
Eric Land,"7,097,476",1399,"7,868,161"
Lee Brice,"7,092,444",1012,"8,632,311"
Paris Paloma,"7,090,621",1588,"7,090,621"
фрози,"7,089,918",1038,"9,534,124"
Neil Diamond,"7,088,404",1101,"9,202,321"
Shiloh Dynasty,"7,088,029",724,"10,081,564"
La Joaqui,"7,082,039",610,"10,853,959"
Mecano,"7,080,391",1371,"7,754,098"
Dennis Lloyd,"7,078,220",908,"10,566,810"
Joan Jett & the Blackhearts,"7,076,183",734,"12,101,033"
Raffaella Carrà,"7,070,044",296,"22,229,065"
Oh Wonder,"7,053,700",902,"9,535,371"
Don Diablo,"7,051,079",1235,"8,151,794"
Skepta,"7,047,686",1465,"7,047,686"
Ski Mask The Slump God,"7,042,953",738,"10,318,769"
Cali Y El Dandee,"7,039,066",1004,"8,378,982"
FIFTY FIFTY,"7,031,671",70,"37,675,143"
All Time Low,"7,025,971",1081,"8,234,139"
Poppy Baskcomb,"7,019,633",1440,"7,653,454"
isq,"7,019,576",1346,"7,989,281"
Nick Jonas,"7,017,137",844,"8,943,545"
The Red Clay Strays,"7,000,033",1526,"7,180,411"
Breaking Benjamin,"6,998,120",1433,"7,579,665"
Saindhavi,"6,995,087",1600,"6,996,945"
Manuel Medrano,"6,993,006",1044,"9,035,565"
Blackstreet,"6,991,936",1504,"7,209,480"
Yovie Widianto,"6,972,831",1335,"7,994,227"
Café Tacvba,"6,971,707",1316,"7,376,080"
Angel Y Khriz,"6,970,068",1240,"7,150,443"
YOVNGCHIMI,"6,966,505",586,"12,923,482"
42 Dugg,"6,964,468",816,"9,279,623"
Mc Magal,"6,953,615",1617,"6,953,615"
DYSTINCT,"6,949,883",1021,"9,711,892"
Gryffin,"6,940,330",654,"10,446,335"
Baby Gang,"6,937,184",1179,"8,309,083"
Intocable,"6,928,936",1182,"7,852,171"
Ricardo Montaner,"6,924,781",1040,"7,854,090"
PSY,"6,924,452",1429,"6,924,452"
Afgan,"6,920,265",1312,"7,899,069"
La T y La M,"6,899,008",1556,"7,220,118"
VINAI,"6,897,662",1013,"9,188,363"
Thiaguinho,"6,890,587",1284,"7,929,790"
Brandy,"6,890,213",880,"10,686,420"
Neon Trees,"6,890,023",1062,"9,321,298"
YUNGBLUD,"6,879,990",1022,"8,656,515"
Vinayak Sasikumar,"6,879,290",1316,"8,112,240"
Olly Murs,"6,872,006",1298,"7,884,015"
Adrian Khalif,"6,870,903",1467,"7,451,671"
Kim Carnes,"6,866,358",1574,"7,180,811"
Chino & Nacho,"6,861,751",1626,"6,861,751"
Armenta,"6,857,422",1636,"6,857,422"
Eros Ramazzotti,"6,855,881",977,"8,893,059"
Irene Cara,"6,847,331",1200,"7,983,150"
Grimes,"6,845,582",1449,"7,125,333"
lucidbeatz,"6,835,623",1547,"7,289,663"
Mc Kadu,"6,834,096",840,"10,730,651"
Shinda Kahlon,"6,829,411",770,"10,540,796"
LUCKI,"6,828,400",1461,"7,237,629"
Vijay Yesudas,"6,826,035",1479,"6,956,057"
Duelo,"6,824,897",1438,"7,115,752"
Gurnazar,"6,824,306",1577,"6,935,565"
Dewa 19,"6,820,604",1128,"9,207,537"
Cutting Crew,"6,819,596",1575,"6,819,596"
Mc Menor Do Alvorada,"6,818,209",761,"10,647,877"
Keith Urban,"6,816,224",909,"9,073,976"
Shinedown,"6,810,234",1511,"7,046,950"
Tom Walker,"6,802,949",1077,"8,610,478"
Neil Young,"6,801,504",972,"10,204,641"
Stevie Nicks,"6,800,148",1461,"7,000,970"
Gregory Alan Isakov,"6,799,180",1236,"7,969,093"
Bacilos,"6,798,848",750,"10,937,343"
Culture Club,"6,798,334",1331,"7,382,832"
Auli'i Cravalho,"6,793,315",1416,"7,862,425"
Mc Lele JP,"6,787,818",1537,"7,280,199"
Teto,"6,781,866",981,"7,893,583"
Pyotr Ilyich Tchaikovsky,"6,780,612",681,"12,798,069"
DJ Guih Da ZO,"6,777,118",1413,"7,686,873"
HAYLA,"6,773,625",1291,"7,931,466"
Tee Grizzley,"6,770,525",1109,"9,249,052"
Mitraz,"6,754,759",963,"9,986,603"
Fat Joe,"6,753,626",1173,"8,405,240"
The Pointer Sisters,"6,752,524",1450,"7,712,876"
Lil Mosey,"6,752,127",939,"8,289,306"
Gibran Alcocer,"6,749,602",1417,"7,806,482"
Marilyn Manson,"6,746,203",1277,"7,805,126"
Soolking,"6,745,165",823,"10,862,635"
The Righteous Brothers,"6,745,059",1447,"7,534,641"
Banda Los Recoditos,"6,741,571",1379,"6,741,571"
Puyalo Pantera,"6,737,835",1674,"6,737,835"
JP Saxe,"6,735,628",898,"9,580,582"
S. Janaki,"6,735,486",1489,"6,961,111"
Clementine Douglas,"6,734,754",1314,"8,079,116"
Elderbrook,"6,731,015",1057,"8,854,734"
Robert Miles,"6,726,452",996,"8,703,859"
MIKA,"6,725,794",1168,"7,711,661"
Kyle Richh,"6,723,532",1308,"8,167,067"
Mr. Probz,"6,710,377",1320,"7,029,177"
Lithe,"6,710,152",819,"11,183,806"
Prasoon Joshi,"6,710,128",1684,"6,710,128"
Neoni,"6,698,705",1442,"7,270,728"
Shiraz Uppal,"6,697,447",1681,"6,712,144"
Boston,"6,694,453",921,"10,405,212"
Dímelo Flow,"6,692,264",632,"13,279,047"
Moby,"6,688,585",1354,"7,141,804"
Cheat Codes,"6,684,002",608,"10,975,050"
Mohammad Faiz,"6,681,132",921,"10,216,520"
Wale,"6,677,621",1222,"7,657,188"
Sandesh Shandilya,"6,676,141",1668,"6,708,107"
