Artist,Listeners,Peak,Peak_Listeners
Gryffin,7142395,654,10446335
2KE,7137869,1196,8766898
Liam Payne,7135371,733,12364938
Commodores,7132911,1314,7675896
Niklas Dee,7130101,1020,9161160
TOMORROW X TOGETHER,7125517,629,12038327
Hivi!,7123736,1374,8002103
Chimbala,7121324,982,10068152
Manuel Medrano,7116906,1044,9035565
Cali Y El Dandee,7103749,1004,8378982
фрози,7100002,1038,9534124
Shiloh Dynasty,7099547,724,10081564
Tony Aguirre,7098283,711,11605697
Beach Bunny,7093657,951,9416022
Mukesh,7086877,1569,7130461
Bibi Babydoll,7083626,954,9086016
Joan Jett & the Blackhearts,7079934,734,12101033
La Joaqui,7074146,610,10853959
Ski Mask The Slump God,7073123,738,10318769
Mecano,7065791,1371,7754098
Blackstreet,7064518,1504,7209480
Mr. Probz,7063582,1320,7063582
Oh Wonder,7062427,902,9535371
FIFTY FIFTY,7060796,70,37675143
Breaking Benjamin,7056957,1433,7579665
Nick Jonas,7054328,844,8943545
Angel Y Khriz,7044870,1240,7150443
Café Tacvba,7030647,1316,7376080
Neil Diamond,7020506,1101,9202321
Wale,7018555,1222,7657188
Khruangbin,7015358,1254,8062646
Raffaella Carrà,7013771,296,22229065
Armenta,7011991,1613,7011991
Saindhavi,7003511,1600,7003511
The Red Clay Strays,7000033,1526,7180411
Brandy,6997436,880,10686420
isq,6995721,1346,7989281
Mc Magal,6995024,1603,7030460
Afgan,6992235,1312,7899069
Shinedown,6991586,1511,7046950
Poppy Baskcomb,6990005,1440,7653454
42 Dugg,6978051,816,9279623
Intocable,6975100,1182,7852171
Dennis Lloyd,6967153,908,10566810
Baby Gang,6958864,1179,8309083
Yovie Widianto,6942488,1335,7994227
YOVNGCHIMI,6942416,586,12923482
VINAI,6931804,1013,9188363
Don Diablo,6931072,1235,8151794
La T y La M,6929351,1556,7220118
PSY,6928976,1429,6932343
Ricardo Montaner,6923220,1040,7854090
Shinda Kahlon,6921370,770,10540796
DYSTINCT,6914116,1021,9711892
Grimes,6908500,1449,7125333
Gurnazar,6907531,1577,6935565
YUNGBLUD,6903640,1022,8656515
Neon Trees,6899296,1062,9321298
Duelo,6897336,1438,7115752
Eros Ramazzotti,6897034,977,8893059
Chino & Nacho,6893227,1626,6893227
Vijay Yesudas,6882648,1479,6956057
Prasoon Joshi,6874058,1643,6874058
Teto,6856325,981,7893583
Olly Murs,6855450,1298,7884015
Thiaguinho,6854756,1284,7929790
Cutting Crew,6843191,1575,6843191
Banda Los Recoditos,6842315,1379,6842315
Tom Walker,6839383,1077,8610478
HAYLA,6837897,1291,7931466
Keith Urban,6835875,909,9073976
Kim Carnes,6833771,1574,7180811
Adrian Khalif,6830682,1467,7451671
JP Saxe,6828090,898,9580582
Gregory Alan Isakov,6825438,1236,7969093
Vinayak Sasikumar,6822358,1316,8112240
Irene Cara,6811897,1200,7983150
Young Cister,6811311,1658,6811311
Culture Club,6805503,1331,7382832
Mc Kadu,6797905,840,10730651
Eric Land,6795758,1399,7868161
Puyalo Pantera,6795477,1662,6795477
lucidbeatz,6792974,1547,7289663
Marilyn Manson,6789930,1277,7805126
DJ Guih Da ZO,6785473,1413,7686873
Bacilos,6782933,750,10937343
S. Janaki,6781979,1489,6961111
The Righteous Brothers,6780895,1447,7534641
Tee Grizzley,6780702,1109,9249052
LUCKI,6779203,1461,7237629
Arthur Nery,6778115,1671,6778115
Pyotr Ilyich Tchaikovsky,6778095,681,12798069
Soolking,6776451,823,10862635
Stevie Nicks,6775113,1461,7000970
Mc Lele JP,6769818,1537,7280199
Dewa 19,6768626,1128,9207537
Fat Joe,6753626,1173,8405240
Lil Mosey,6751623,939,8289306
Clementine Douglas,6748887,1314,8079116
Lloyd,6747731,1680,6747731
Shiraz Uppal,6739740,1679,6739740
Hades66,6738650,1340,7090026
Mitraz,6737493,963,9986603
Cheat Codes,6737172,608,10975050
Dímelo Flow,6736947,632,13279047
Mc Menor Do Alvorada,6734062,761,10647877
Boston,6730439,921,10405212
MIKA,6729748,1168,7711661
Moby,6728852,1354,7141804
Gibran Alcocer,6717740,1417,7806482
Auli'i Cravalho,6716178,1416,7862425
Ariel Camacho y Los Plebes Del Rancho,6713339,1691,6713339
Neil Young,6713325,972,10204641
Elderbrook,6712820,1057,8854734
Aitch,6709088,773,9426643
Sheryl Crow,6708066,1054,8496874
Ludacris,6693959,1227,7331813
Robert Miles,6692211,996,8703859
Michael Sembello,6687762,1682,6703596
Neoni,6684098,1442,7270728
Kyle Richh,6680324,1308,8167067
The Pointer Sisters,6673162,1450,7712876
Parson James,6659275,1540,7111448
Sandesh Shandilya,6644716,1668,6708107
Jere Klein,6644471,601,13082461
FAST BOY,6641332,541,11900190
Peggy Gou,6638499,215,23511011
KAYTRANADA,6637713,894,10021901
Gravagerz,6637331,1702,6646688
Queens of the Stone Age,6636074,1037,8472804
Pradeep Kumar,6631235,1641,6839117
MC Leozinho ZS,6630970,1700,6636679
Bakermat,6630748,615,14018425
MAX,6630720,750,11143093
Alejandra Guzman,6628288,1660,6658804
J Abdiel,6627321,1003,9883625
Gerardo Coronel,6626123,806,9613040
DJ ANXVAR,6625039,1718,6625039
Mohammad Faiz,6617150,921,10216520
Young Nudy,6615072,788,10428436
Fabio Asher,6614553,1464,7042163
El Komander,6611539,1093,9235654
Celia Cruz,6611253,1348,6811479
Vulgo FK,6610544,944,9229989
Lithe,6607618,819,11183806
Ninho,6603729,1193,7556733
Jyotica Tangri,6593724,1508,7335563
George Benson,6593333,1598,6895398
Lauren Spencer Smith,6591226,904,9427721
Los Gemelos De Sinaloa,6590249,1584,6590249
Pineapple StormTv,6588295,1118,8011329
Naresh Kamath,6587992,1732,6587992
Europe,6586607,1240,7290917
NDX A.K.A.,6583427,1725,6583427
Ali Gatie,6579807,756,9794001
Dadju,6576874,1375,7369953
"Héctor ""El Father""",6575275,1713,6659253
The Human League,6574197,1639,6826981
Joel De La P,6573704,733,11905397
Río Roma,6569480,1021,7654530
DIVINE,6559038,1360,7059161
Stone Temple Pilots,6556811,1371,6880970
Gloria Gaynor,6554570,1210,7660707
Omar Apollo,6552353,592,11377789
Henry Moodie,6551792,692,12542437
Toby Keith,6548631,844,10755536
Paresh Kamath,6547691,1747,6547691
Steve Miller Band,6545491,1032,8669027
Garry Sandhu,6538433,1379,7208016
Don McLean,6538224,1117,7945750
Dhibu Ninan Thomas,6532273,1530,7267403
Duncan Dhu,6526876,1737,6543056
Social House,6520908,1176,7251232
Mc Jacaré,6516499,1189,8039743
KC & The Sunshine Band,6515937,1287,7538481
Joe Jonas,6514332,1530,7441622
Raj Ranjodh,6513946,1082,9146047
iñigo quintero,6508444,140,28969719
Péricles,6506147,1277,7730653
JC Reyes,6502107,1076,9331055
Virlan Garcia,6499435,1332,7464163
Dulquer Salmaan,6499192,387,17088524
88rising,6495677,1034,7606297
Mc Ster,6495253,1745,6583312
Ink,6494680,873,10844438
Bappi Lahiri,6490796,1766,6490796
Oldilla,6490034,1328,8201529
DJ JB Mix,6474483,1346,8224526
Hugh Jackman,6470996,1464,7362541
Jessie Reyez,6469591,241,21763207
Plain White T's,6467175,1345,7291118
FKJ,6463575,1072,9015890
Hollow Coves,6462759,1489,7291823
BYOR,6462648,740,9642087
The Blessed Madonna,6462593,973,9987172
The Cars,6461982,1109,8188185
K. J. Yesudas,6459551,1672,6790414
Sam Fender,6454036,1038,9077301
Phantogram,6448797,1252,6704724
Five Finger Death Punch,6445894,1192,7365100
Valentín Elizalde,6440535,1509,6905596
$werve,6439358,1781,6439358
Los Invasores De Nuevo León,6438005,1591,7172669
Blxst,6437334,771,9488271
La Roux,6436571,1364,7924091
Young the Giant,6426671,1181,8031927
Mamta Sharma,6422569,1787,6422569
Dedublüman,6418595,1705,6676227
Lalo Ebratt,6417671,1289,6848168
Ari Abdul,6415330,1635,6463505
Sanjay Leela Bhansali,6412521,1234,7529143
"Dream, Ivory",6409396,1514,7391972
The Vamps,6408075,871,8853137
Janieck,6394732,1453,7518019
LP,6394318,1429,7016850
Alexandra Stan,6393581,1465,7102127
The Wanted,6391371,1178,7824686
Simply Red,6390353,1488,6979913
Gigamesh,6388879,1478,7157637
Espinoza Paz,6379883,1800,6379883
Hippie Sabotage,6379545,1217,7555529
Fonseca,6378007,1363,6757897
La Receta,6377147,1481,7558577
Alexis y Fido,6375979,1197,8909993
Rob Zombie,6375631,1495,7375209
Quality Control,6374987,1305,6462956
Ashanti,6372082,1326,7566417
Pantera,6366562,1525,6715515
Phoenix,6365258,1477,7152731
Deep Purple,6364309,1331,6953828
El Chapo De Sinaloa,6362741,1295,7980278
Frankie Valli & The Four Seasons,6360152,1112,8115571
Perera DJ,6359028,1300,7623352
ACRAZE,6358317,577,11380380
Sfera Ebbasta,6356202,703,11111971
Yebba,6356002,1362,7328580
Good Charlotte,6355783,1549,6990936
Eric Prydz,6351722,1204,8587163
Paul Russell,6351257,546,13872224
Sam Hunt,6349647,770,10404841
Mabel,6349207,749,9481688
Omar Montes,6347983,853,11031583
Nacho,6344006,1460,6364764
Shalmali Kholgade,6341827,1618,6582348
MC Kevinho,6341340,1563,6588425
Kapil Kapilan,6339607,1677,6734014
Hardwell,6338286,1070,7807224
Remmy Valenzuela,6337977,1804,6354082
Pink Sweat$,6325911,696,10134814
Savage Garden,6319761,1487,7420872
Hillsong Worship,6311363,1546,6365094
Hesham Abdul Wahab,6309603,1387,6880506
Jaxomy,6307938,462,16960632
Alice Deejay,6306269,1802,6344185
Umair,6302632,1835,6302632
Gnarls Barkley,6301585,784,10449273
YG Marley,6294681,302,20937982
GORDÃO DO PC,6293336,1746,6293336
The Magician,6290902,1448,7448360
Tayc,6290401,948,10101485
Los Cadetes De Linares,6288544,1395,7995798
Chuyin,6285466,1842,6285466
ATB,6284014,1355,7310007
James Carter,6281967,582,11924918
Jacquees,6278456,1629,6278456
Delacruz,6278077,1446,7499284
The La Planta,6277714,1341,7943930
Carpenters,6271414,428,17864695
The Emotions,6268439,1213,8888514
Damiano David,6268244,1850,6268244
Zoe Wees,6263155,1130,8361402
Carly Simon,6262661,1483,7016910
Dylan Scott,6257540,1262,8124241
Grupo Revelação,6254437,1568,7266853
Beck,6253924,1214,7510815
Darius Rucker,6252061,1070,8817451
Brando,6249965,1124,8484693
TrapLaudo,6249419,965,9678797
808iuli,6248226,1317,8109616
Marisela,6243914,1353,7870024
Kenny Chesney,6243207,880,9743331
Neto Peña,6242101,1524,6734799
Lauren Daigle,6239948,1330,7416297
Kavita Seth,6239689,1046,8494449
Dudy Oris,6232776,1116,9199936
Javed Akhtar,6232513,1686,6562942
BANNERS,6231061,1183,7381611
DJ FKU,6229811,951,9963180
Super Yei,6226843,1869,6226843
Agatino Romero,6224087,510,16015046
Woodkid,6219140,1322,8261291
Sheila On 7,6215623,1589,6675547
Genesis,6208937,1096,7961011
Inner Circle,6208237,1524,7111103
Sofi Tukker,6206499,972,8283427
Marta Sánchez,6205730,1399,6769023
Scythermane,6205611,1877,6205611
Tz da Coronel,6204786,1026,9245497
Mansheel Gujral,6203664,1879,6203664
Claude Debussy,6202946,1500,6362621
Yot Club,6197364,1106,8234421
Joe Cocker,6196910,1364,7150193
Corinne Bailey Rae,6195306,1356,7519222
Up Dharma Down,6193664,1861,6193664
Léo Santana,6192089,489,12793052
Mufasa & Hypeman,6188946,1417,6778711
Murillo e LT no Beat,6187675,975,9628998
Vaundy,6180103,1729,6264726
Mc Kevin,6179684,1418,7305038
Travie McCoy,6177614,1073,9499530
Ami Mishra,6176566,1891,6176566
Panter Bélico,6174918,1123,8452106
Creeds,6174246,963,9915553
Betsy,6172934,1786,6483630
AUR,6170598,1002,9236114
Código FN,6169655,1032,9044494
Prezioso,6168843,1189,8128818
Zack Tabudlo,6168587,993,8641464
Amaarae,6167627,905,10695192
The Ronettes,6163867,68,48233638
Olivia Dean,6158097,1901,6158097
Apache 207,6157569,1239,7326619
Cup of Joe,6157486,1896,6157486
Cordae,6157410,689,11325024
Boy Wonder CF,6157351,1708,6342253
Blood Orange,6156185,1840,6156185
Shraddha Kapoor,6155458,1905,6155458
TOKYOPHILE,6154634,1884,6161356
The Calling,6144389,1324,7767851
Ovi,6139144,1106,7391087
Nightcrawlers,6136549,1172,7556620
Uzielito Mix,6132078,705,11822681
The Greatest Showman Ensemble,6125767,1685,6555205
Maki,6119351,1387,7572344
Cameron Whitcomb,6117452,1915,6117452
Route 94,6113638,1915,6113638
MC Bruno MS,6110085,1888,6161220
Ginuwine,6101576,1343,6744656
Victony,6099789,1453,7362836
New Order,6089370,1257,6523858
Vanessa Carlton,6086801,1662,6386682
Ed Maverick,6084291,1492,6811162
Aaron Smith,6077100,1338,7694455
Antonio Vivaldi,6072601,1549,7064842
sped up nightcore,6072059,300,17931530
JACKBOYS,6070423,1269,6876798
Tippu,6063550,1904,6063550
reidenshi,6062301,1416,7227969
M. M. Keeravaani,6062208,1058,7564940
Tom Rosenthal,6061258,1288,6768536
Ricchi E Poveri,6057112,1199,8252737
Michael Kiwanuka,6051494,1648,6813769
Lil Jon,6049880,1172,8330806
Jay Trak,6046251,1567,7243756
DJ Guh Mix,6043603,1861,6275757
Koe Wetzel,6042616,1236,8269844
JR Torres,6042588,1937,6042588
Maelo Ruiz,6038994,1842,6338387
Krono,6037823,1333,7709849
LeAnn Rimes,6033871,1940,6033871
Mckyyy,6033460,1439,7738369
Massive Attack,6030096,1942,6030096
Polaris,6027737,1613,6832833
Adie,6023698,1892,6023698
Katrina & The Waves,6022797,1249,7316639
GAMPER & DADONI,6021754,1142,7881698
Vengaboys,6020730,1790,6432951
RADWIMPS,6014285,1315,6704898
Valentino Merlo,6013196,1185,8827569
Big Thief,6009921,1845,6045726
Billy Ocean,6009308,1497,7084011
Tiakola,6006826,1230,7581179
DJ Miller Oficial,6003838,1953,6003838
DG e Batidão Stronda,6003588,1737,6655448
Lifehouse,6003518,1770,6003518
Dallass,5999563,1249,6890974
Sara Bareilles,5998553,1397,6548202
Redbone,5998552,647,13735798
Extreme,5998242,1696,5998242
Sezen Aksu,5993547,1730,6132087
Ana Bárbara,5993403,1387,6206311
Miranda Lambert,5992026,847,9945780
MC Davo,5989962,1650,6251929
MC LONE,5987995,1774,6554547
Liana Flores,5985464,1579,7088216
The Alchemist,5985242,1120,7310016
Bonn,5983139,1544,7009704
Axwell,5978435,1758,6309246
SDM,5974426,1760,6412469
Ben&Ben,5969258,1694,6133370
Chandra Bose,5968317,1667,6916084
Sameer Anjaan,5967401,1473,7578832
Damian Marley,5964802,1499,6909318
Dwayne Johnson,5964144,1805,6368015
Steely Dan,5963256,1488,6420590
Carlos Baute,5961923,1183,7658070
Pierce The Veil,5961828,1629,6025555
Semicenk,5957931,1480,7457080
Parmish Verma,5957779,1156,7896722
Matt Maltese,5950954,1189,8240255
Seventeen,5947653,1167,8279783
DJ WN,5945098,1039,9562172
Michael Giacchino,5941653,1616,6418207
SNAP!,5940657,1863,6246274
BK,5937755,1985,5937755
Leon Thomas,5936896,1986,5936896
Hal,5936164,1834,6346840
La Santa Grifa,5933436,1928,5933436
Los Socios Del Ritmo,5930594,1585,7213939
HYBS,5926178,1346,7654400
Dj Yuri Pedrada,5925527,1991,5925527
John Williams,5924779,101,39541089
NBSPLV,5924684,1258,7406470
Clarent,5924099,1725,6567129
THE BOX,5921257,1472,7305421
SEVENTEEN,5919191,889,9240435
Mr. Belt & Wezol,5918567,1010,9705318
Libianca,5912464,254,21800126
Simran Choudhary,5910579,1073,9495117
Batas Senja,5910255,1737,6060398
Estelle,5910128,1713,6457120
SLANDER,5909838,1001,8719324
Cavetown,5909665,1114,7192919
Varun Grover,5909454,1999,5909454
Lefty Sm,5908517,996,8808088
Jay R,5906576,1249,8465625
Dimension Latina,5906048,1806,6184690
ANAVITÓRIA,5903333,1953,6023331
Jerry Rivera,5902797,1827,6317804
Los Plebes del Rancho de Ariel Camacho,5901329,1687,5951769
Pixote,5901231,1619,7050851
Marnik,5899479,1072,9016102
Gloria Estefan,5893642,1163,7479364
Dean Martin,5892405,35,61464079
CNCO,5892310,901,8273953
Kevin AMF,5885875,1091,9415420
Stealers Wheel,5881725,1275,8007464
Elefante,5876974,1825,5876974
Why Don't We,5872396,881,9309552
Sleeping At Last,5869393,1144,7891847
N.W.A.,5869279,1558,6177972
Supermode,5868500,1426,7281367
Corona,5858064,1880,6242321
Codiciado,5857823,1171,7311880
Rainbow Kitten Surprise,5857461,1093,8812010
Ivete Sangalo,5857350,749,11525185
Shenseea,5852139,1083,9120671
Cookin' On 3 Burners,5846759,1181,8728038
Budi Doremi,5845552,1508,6312262
TJ Monterde,5844824,1605,6872616
Max McNown,5841150,1580,7246717
Tinlicker,5838256,1111,8679222
Yeri Mua,5835241,853,10520428
Nate Traveller,5821371,2014,5821371
La Mosca,5820940,1708,6319822
The Living Tombstone,5818047,738,10920356
Al Green,5814856,1367,7405318
A-Trak,5812884,1753,6405074
Hillsong UNITED,5811252,1641,5902984
Aminé,5811138,632,11894189
VIZE,5810861,916,9673119
Nuzio Medeiros,5810444,1974,5924412
V,5808842,558,13087990
Sub Urban,5807533,1361,6257064
Lil Pump,5806525,1064,7549525
Zach Top,5798553,2046,5798553
Aastha Gill,5797093,1548,7146612
Roberto Carlos,5796412,1593,6394957
BM,5790422,1083,8811798
Jennifer Warnes,5779021,1732,5995589
Aaron Modesto,5770212,2021,5837933
BONES,5769725,994,7968560
Swarnalatha,5768268,2018,5768268
Sushin Shyam,5767333,1252,8356671
Trevor Daniel,5765965,968,9590211
Daler Mehndi,5763204,2036,5774264
Klaas,5758372,1592,6425498
Angèle,5752844,1404,6894971
Leony,5737593,993,9789941
LF SYSTEM,5735707,1228,8406731
41,5735397,1577,7014783
raissa anggiani,5731680,1365,6827986
Keala Settle,5728862,1725,6334829
Chefin,5722028,975,9515372
MC Saci,5715972,781,11475645
Sanam,5714972,1537,6025452
Jeff Buckley,5707837,2066,5707837
Santigold,5697724,816,11592317
Pablo Chill-E,5695274,999,9791126
Bea Miller,5694818,1078,7414206
Nyoman Paul,5694264,1778,6405104
Christopher Jackson,5693564,2048,5699251
Aaliyah,5693094,1248,7854737
Lomiiel,5689999,891,10748118
Prashant Ingole,5689704,1765,6292583
BLOK3,5689685,2057,5770043
REO Speedwagon,5686298,1393,7462185
Angus & Julia Stone,5686077,1698,6265122
Natalie Cole,5685301,1675,6323779
Pedro Lotto,5683607,1134,8332406
Abel Pintos,5676918,1666,6141431
Rick Springfield,5675546,1600,6969013
Royal Philharmonic Orchestra,5674166,1151,9164113
Ken-Y,5670377,1863,5676853
Pancho Barraza,5669812,1978,5786235
Nena,5667695,1691,6391384
Damso,5667271,1571,6049902
The Bangles,5662824,1629,6024943
Luis Mexia,5659346,1378,6219575
Robin Thicke,5658536,1657,5828885
Lvbel C5,5651580,1609,6661995
Baby Rasta,5647391,609,10986033
Wyclef Jean,5645351,1606,6137877
Belinda Carlisle,5640911,1889,5801574
Takeoff,5632023,635,10587587
Red Velvet,5631169,1034,7780995
Ikka,5630796,1570,6805552
JT,5627275,1300,7283189
TAEYANG,5627029,1044,8196400
G Herbo,5624785,1175,7665492
Jamiroquai,5624564,1733,6086034
thiarajxtt,5624266,1533,7220229
Simge,5615336,1798,6082947
AVAION,5612352,2078,5612352
MC Paulin da Capital,5612031,1150,8762806
Edward Sharpe & The Magnetic Zeros,5610933,1575,6824377
Sam Martin,5610421,2107,5610421
Janet Jackson,5610387,1438,5941209
Mc Poze do Rodo,5610280,1169,8583708
The Cinematic Orchestra,5607051,1458,6914584
Anurag Kulkarni,5606079,2054,5645261
Take That,5603822,1585,6456209
Guè,5603135,1601,6735153
Gala,5602671,1420,7210635
nimino,5597392,2096,5597392
Ski Aggu,5595456,1386,7602699
Roar,5594586,1002,7895115
Richard Marx,5594321,1921,5793041
Waka Flocka Flame,5592336,1472,6430866
Miky Woodz,5591413,1779,6041232
Antonio Aguilar,5591317,1978,6001445
Skillibeng,5586987,669,12842008
Maverick City Music,5583285,1843,6182913
Four Tops,5582193,1465,7055964
Mano,5579459,1971,5854389
Miggy Dela Rosa,5573988,581,11442944
AJ Tracey,5571490,1636,6646328
Juhn,5566316,1634,6593948
Jakes Bejoy,5565268,1786,5681771
Beret,5563060,1344,6605918
Rio Romeo,5563018,1270,7676248
Martin Solveig,5562896,1465,6162897
Alex Ubago,5561958,1399,7668561
Daniel Hope,5555846,1778,5851053
adore,5554855,2135,5554855
MC Torugo,5553285,2136,5553285
Suara Kayu,5549869,1870,6130980
Rich The Kid,5545103,130,32410422
Manu,5543623,935,9794583
Donna Summer,5543394,1577,6062032
Nathan Evans,5539527,1571,6470712
Bobby Pulido,5537187,1557,6392209
Pat Benatar,5537001,1673,5988067
BoyWithUke,5536138,743,9580542
Kevin Gates,5534216,1347,6599566
ThxSoMch,5533203,783,9386209
DJ BOY,5533175,1708,6258214
Neo Beats,5532422,956,8012871
Bethel Music,5525516,2122,5525516
Sofía Reyes,5523401,607,12276010
xxanteria,5510674,1222,8223239
Sam C.S.,5510137,1398,6852244
Payung Teduh,5504033,2097,5716532
Kristen Bell,5500006,1519,7508214
Faouzia,5494775,2155,5494775
Oxlade,5492676,1192,7603048
Manim Vaqueiro,5492258,926,10154894
"Grover Washington, Jr.",5490790,1459,6401046
Cypress Hill,5490485,1349,6986666
Kris R.,5488337,2160,5488337
Kamal Khan,5486859,2161,5486859
The Hollies,5485568,1397,7439225
sped up + slowed,5480381,640,11797289
Meiska,5479122,2020,5702234
Gur Sidhu,5475136,1701,6032957
GROUPLOVE,5470252,1096,9113568
Mandy Moore,5469835,1803,5469835
CamelPhat,5469574,1512,7035062
Geisha,5467703,1150,8290047
Sash!,5462065,1089,8199995
Chord Overstreet,5451044,1615,5835877
Chalino Sanchez,5450626,1929,6115414
BLOND:ISH,5447548,2160,5447548
Joaquin Medina,5447194,847,10467574
Savi Kahlon,5444760,1617,6805382
twocolors,5444669,1370,6983839
Djonga,5444528,1376,7011516
Ely Oaks,5444427,2178,5444427
Travis Barker,5443790,855,9472692
Bronco,5441319,1161,8786823
LONOWN,5438899,2164,5438899
T3R Elemento,5433927,1787,6223831
Bryan Martin,5428756,1429,7392550
KSI,5427666,743,12222576
Spandau Ballet,5424450,2185,5424450
Sido,5423583,1427,6293463
Judika,5422912,1891,6132623
Revol,5421419,2041,5542463
Ranjith Govind,5418919,2101,5442134
Rich Amiri,5417455,676,12434212
Dabzee,5410122,1603,6697619
Los Auténticos Decadentes,5407880,1292,6390639
Anvita Dutt Guptan,5402028,1844,6171071
Borges,5401258,914,9916820
Rob49,5400782,1122,8014400
Niska,5399959,1740,6021632
Hamsika Iyer,5398578,1936,5921442
The xx,5389285,1504,6475459
Afsana Khan,5387853,2199,5387853
Matt Hansen,5385582,1534,6819799
Edicion Especial,5382454,2201,5382454
Tom Jones,5379258,1479,7112709
Steve Angello,5379247,2024,5619561
Blu Cantrell,5376489,2012,5744181
Puddle Of Mudd,5376385,2187,5376385
Nicky Romero,5373875,1565,6125301
Grupo Bryndis,5370773,2170,5370773
Staind,5366847,1933,5677560
Tyler Braden,5365702,2094,5600878
A Touch Of Class,5365404,1445,6716045
Kaique e Felipe,5357995,1293,8484988
J Abecia,5346848,1642,7005775
Guilherme & Santiago,5345868,1704,6755912
INTERWORLD,5343233,711,10809092
Wu-Tang Clan,5342979,1419,6402931
IV Of Spades,5339107,1926,6071006
Öwnboss,5338696,1064,7477810
LeeHi,5338504,2147,5563985
Ivy Queen,5338326,1120,8638673
ZICO,5338015,901,10534342
DJ JOAO DA INESTAN,5335751,1366,7615635
Lazza,5334189,1083,7325144
Ramones,5331336,1270,7387634
Dr. Dog,5328577,1953,5759566
Tribbs,5326576,1021,9550305
Belo,5322769,1923,6147370
Bipolar Sunshine,5320134,2227,5320134
Vivek,5319013,2069,5665736
Geolier,5317691,1238,7983824
Dewa,5317419,1800,5812937
Zeeba,5313262,1860,5744264
George Henrique & Rodrigo,5312059,1024,9297307
Astrid S,5309116,1034,8152622
Don Henley,5308754,1657,6129075
Erik Satie,5306936,1832,5685950
Wajid,5303509,2236,5303509
Los Fabulosos Cadillacs,5298143,1550,6717181
Jet,5295443,1229,8538549
Mxrci,5293518,1501,7112029
Kah-Lo,5292951,1993,5772297
Yura Yunita,5289071,1377,7417535
Slowboy,5289070,1383,6864811
CERES,5287171,1240,8277134
Marca MP,5286969,936,8788069
Mc Laranjinha,5284339,1178,8501085
Jaden Bojsen,5282885,2246,5282885
Gurpreet Saini,5280579,1396,7646627
Bread,5277138,1915,5854332
Kid Rock,5275244,1249,8198155
Isaiah Rashad,5269214,1990,5469325
Trinix,5266290,1270,7795002
Chelsea Cutler,5261918,968,8088113
Alex Gaudino,5261627,1832,5941546
Lary Over,5261582,1925,5639719
Madan Mohan,5260765,1869,5903897
t.A.T.u.,5259063,1884,5330975
Flowdan,5258647,1368,7166871
Pinkfong,5255736,2050,5654258
House Of Pain,5252928,1872,5938385
MC Xangai,5252543,2146,5546258
Eiffel 65,5250482,1586,5725560
DJ ALEX,5249681,2260,5249681
Chitãozinho & Xororó,5244538,1611,6439152
Berlin,5244158,1399,7621746
Victor Cibrian,5243640,1592,6736594
Grupo Mojado,5242065,1874,6013196
Pinegrove,5241485,2112,5376037
Humberto & Ronaldo,5238021,893,10581548
Edwin Luna y La Trakalosa de Monterrey,5236570,1751,6013537
deadmau5,5228697,1302,6583562
Bausa,5228321,1624,6657503
Westlife,5225528,1466,5880391
Isadora Pompeo,5223929,1558,6605248
Cristiano Araújo,5222840,2235,5222840
Yuri,5219897,1242,8653047
Jamie Foxx,5216527,1751,5602271
Marracash,5213847,1841,5579054
Chris Grey,5213025,2164,5345274
Barry White,5212667,2101,5615190
Monica,5212238,1037,9499309
The Kinks,5210414,1256,7654624
Dani Flow,5209721,477,16155643
Rampa,5208580,2278,5208580
Pesado,5200680,1156,8165012
Herencia De Grandes,5197223,2268,5206328
Talha Anjum,5195083,2286,5195083
Lil Jon & The East Side Boyz,5189090,1705,6180160
Surfaces,5185091,1043,8336270
Orange & Lemons,5183956,2245,5294602
Maddix,5182180,1829,5961919
Kenny Dope,5175653,1290,8039146
"Sergio Vega ""El Shaka""",5174990,2290,5174990
Josh Turner,5173831,1778,6028032
December Avenue,5172325,2294,5172325
Sir Mix-A-Lot,5172292,2289,5172292
Shefali Alvares,5168780,2259,5185907
OHGEESY,5166142,1635,6556038
Justine Skye,5162114,539,11860302
Maite Perroni,5159936,1175,6883353
Desi Crew,5159772,2108,5461697
Mobb Deep,5155878,1719,5543630
Andra & The Backbone,5153596,2052,5390159
Fidel Rueda,5152539,2303,5152539
Nadhif Basalamah,5151999,1084,8605313
Adriel Favela,5149426,1218,7170042
Harish Raghavendra,5147499,2254,5150974
MC GH do 7,5146227,932,9797437
Philharmonia Orchestra,5143690,2307,5150214
Era7capone,5141830,2309,5172709
CJ,5136363,1576,6122202
Bone Thugs-N-Harmony,5135879,1254,6586218
Los Abuelos De La Nada,5135641,1992,5731290
Helsloot,5133001,1299,8096449
El Jordan 23,5131330,777,11031020
Diego Verdaguer,5131323,1906,5396332
Dubdogz,5127220,1538,5919508
Jordin Sparks,5127104,1761,6372667
W Sound,5126188,1271,8353500
Mc Magrinho,5125931,1288,7681537
Sinéad O'Connor,5125265,939,9208047
Huey Lewis & The News,5124465,1624,6595981
José Luis Perales,5117829,2038,5873226
Trap Capos,5117126,2173,5381450
Third Eye Blind,5111867,1682,6673036
RJ Pasin,5111296,2325,5111296
Dulce María,5111277,1191,6809255
Luis Enrique,5111004,2327,5111004
Aleyna Tilki,5109482,2270,5175938
Kaskade,5108393,1305,6562786
Mike WiLL Made-It,5107810,1118,8130359
Björn Skifs,5106254,1809,5970638
Whitesnake,5103446,1605,5797174
Fools Garden,5102515,2084,5537673
