Artist,Listeners,Peak,Peak_Listeners
The Adventures Of Stevie V,"9,088,103",1121,"9,213,804"
Lijo George-Dj Chetas,"9,081,022",1094,"9,432,321"
Zac Efron,"9,061,461",810,"11,283,312"
Smash Mouth,"9,056,139",817,"11,323,052"
James Blake,"9,054,392",582,"12,512,105"
Kool & The Gang,"9,051,980",875,"10,031,067"
Otis Redding,"9,046,078",468,"16,801,154"
RÜFÜS DU SOL,"9,043,695",1036,"9,650,200"
MixSingh,"9,032,150",1093,"9,608,882"
BABYMONSTER,"9,031,867",953,"10,072,324"
Kenia OS,"9,028,933",634,"13,784,879"
Simple Minds,"9,024,079",937,"9,745,879"
Luny Tunes,"9,023,142",1153,"9,023,142"
Kalmi,"9,018,972",468,"16,934,279"
Carla Morrison,"9,006,896",565,"11,635,580"
Israel & Rodolffo,"9,002,643",656,"11,805,143"
Javed-Mohsin,"9,001,510",782,"10,392,053"
Sleepy Hallow,"9,001,466",717,"11,449,893"
Avery Anna,"8,994,760",1159,"8,994,760"
Florida Georgia Line,"8,988,605",505,"13,886,025"
Matheus Fernandes,"8,984,752",678,"12,407,534"
Sorriso Maroto,"8,981,949",1053,"9,893,388"
The Lantis,"8,980,658",1163,"8,980,658"
Alex Krack,"8,976,339",1164,"8,976,339"
Nina Simone,"8,973,542",990,"9,752,031"
Sonny Fodera,"8,954,023",1164,"8,954,023"
Internet Money,"8,951,752",587,"11,545,527"
Belanova,"8,941,702",787,"10,413,819"
Of Monsters and Men,"8,935,367",958,"9,840,281"
Mc Rodrigo do CN,"8,931,923",1157,"9,044,172"
Cafuné,"8,929,801",1118,"9,272,854"
Bazzi,"8,924,958",428,"14,609,192"
BENNETT,"8,922,827",603,"13,437,506"
Alice In Chains,"8,917,062",1032,"9,331,524"
Dhanush,"8,913,270",1021,"9,866,845"
Jøtta,"8,907,624",1176,"8,907,624"
alt-J,"8,902,809",843,"10,387,663"
Guru Randhawa,"8,901,284",715,"10,872,244"
Maisak,"8,891,610",1011,"9,911,623"
Ilaiyaraaja,"8,891,105",1108,"8,904,198"
The Black Keys,"8,884,942",621,"13,313,966"
El Malilla,"8,880,750",1142,"9,301,048"
Vintage Culture,"8,880,558",961,"10,029,332"
Sidhu Moose Wala,"8,869,824",637,"11,847,588"
4 Non Blondes,"8,851,302",1135,"8,851,302"
Chance the Rapper,"8,849,893",623,"10,952,938"
Los Bukis,"8,846,748",1006,"10,308,020"
Clave Especial,"8,841,855",1081,"9,780,206"
Nate Smith,"8,840,170",877,"10,843,323"
Lauana Prado,"8,837,836",760,"11,452,065"
Last Child,"8,837,519",1014,"9,958,369"
Norah Jones,"8,819,422",671,"12,891,772"
Jorsshh,"8,800,215",1193,"8,800,215"
Cody Johnson,"8,796,332",937,"10,274,474"
Nusrat Fateh Ali Khan,"8,794,160",974,"8,981,853"
Natalie Imbruglia,"8,792,046",862,"11,016,168"
ELENA ROSE,"8,782,525",1050,"9,702,100"
Paradox,"8,776,559",1175,"8,876,257"
Grey,"8,775,889",913,"9,761,928"
Fiersa Besari,"8,775,692",1154,"8,972,686"
CKay,"8,773,694",429,"15,504,745"
Pawan Singh,"8,771,847",746,"12,240,308"
Ken Carson,"8,766,640",882,"10,775,792"
Wheatus,"8,764,523",1203,"8,764,523"
Icona Pop,"8,758,165",597,"13,570,205"
Rosa Linn,"8,755,295",213,"22,368,082"
Selena,"8,749,817",899,"10,536,136"
MNEK,"8,739,160",451,"13,903,326"
Randy,"8,724,589",1209,"8,724,589"
Micro TDH,"8,721,269",732,"11,447,644"
Naeleck,"8,709,130",654,"12,632,163"
Ozzy Osbourne,"8,707,723",805,"10,761,665"
Nas,"8,703,531",547,"13,392,042"
ILLENIUM,"8,693,815",570,"12,528,350"
C. Tangana,"8,693,012",700,"11,454,863"
Majestic,"8,683,239",970,"10,242,016"
Naresh Iyer,"8,681,257",1152,"8,746,576"
Talking Heads,"8,680,383",760,"12,088,005"
King,"8,680,298",392,"16,307,386"
Chris Isaak,"8,671,894",1219,"8,671,894"
Alex Rose,"8,650,480",1156,"9,096,005"
Ray Charles,"8,648,632",849,"11,195,360"
Avvy Sra,"8,646,557",978,"9,737,783"
HUMBE,"8,645,551",787,"11,828,118"
Skillet,"8,640,434",906,"10,695,017"
"Tito ""El Bambino""","8,635,516",930,"10,213,056"
Davido,"8,635,468",1003,"9,480,504"
Hailee Steinfeld,"8,630,614",440,"14,217,074"
Kenny Loggins,"8,628,478",718,"10,716,636"
Anand Raj Anand,"8,626,921",1226,"8,626,921"
LXNGVX,"8,617,263",794,"11,384,322"
Sam Feldt,"8,609,125",435,"15,313,300"
Chris Lake,"8,608,575",815,"11,248,545"
London Symphony Orchestra,"8,608,295",842,"11,208,736"
Creepy Nuts,"8,606,105",999,"9,730,260"
Francesco Yates,"8,606,036",1092,"9,410,405"
Johann Sebastian Bach,"8,602,257",937,"9,859,427"
Lykke Li,"8,601,260",860,"10,857,162"
Two Feet,"8,588,943",856,"9,668,762"
Brenno & Matheus,"8,585,630",973,"10,521,958"
Good Neighbours,"8,584,905",497,"15,516,763"
Filipe Ret,"8,581,120",973,"9,751,661"
Ogryzek,"8,580,388",1177,"8,954,491"
Lola Indigo,"8,571,005",555,"12,485,738"
Meet Bros.,"8,564,417",1115,"8,564,417"
Ricardo Arjona,"8,554,336",838,"9,785,219"
Gurinder Gill,"8,548,636",692,"11,301,680"
Descemer Bueno,"8,548,288",1248,"8,548,288"
Ha*Ash,"8,531,536",978,"9,735,699"
Jon Pardi,"8,530,861",849,"10,289,056"
Javed Bashir,"8,527,871",1251,"8,527,871"
Far East Movement,"8,516,109",1240,"8,556,360"
Kenya Grace,"8,515,161",107,"32,478,392"
La Quinta Estacion,"8,509,448",964,"9,990,151"
Thirty Seconds To Mars,"8,507,856",874,"9,718,710"
Loreen,"8,506,907",329,"18,358,956"
Harshdeep Kaur,"8,501,836",1257,"8,501,836"
Bunny,"8,488,640",1178,"8,926,165"
Paul Simon,"8,486,605",932,"9,120,134"
Pamungkas,"8,485,325",1137,"8,906,943"
Starship,"8,481,851",847,"11,197,892"
Ndotz,"8,476,155",542,"15,420,353"
Emmanuel,"8,470,759",1180,"9,029,153"
DENNIS,"8,465,942",432,"17,466,515"
Ludwig van Beethoven,"8,459,995",1120,"8,459,995"
Shadab Faridi,"8,458,967",584,"12,567,527"
Kodaline,"8,456,520",836,"10,091,624"
Cartel De Santa,"8,452,931",376,"15,547,760"
Dionela,"8,450,989",1181,"8,857,612"
Ana Gabriel,"8,449,899",911,"10,508,537"
MKTO,"8,448,274",831,"11,109,215"
LIT killah,"8,448,022",383,"16,770,036"
KEVIN ROLDAN,"8,443,620",1028,"8,619,855"
Prashant Pandey,"8,437,350",764,"11,660,260"
BIGBANG,"8,436,408",1273,"8,436,408"
Aqua,"8,435,209",61,"41,819,994"
Cristian Castro,"8,426,835",1067,"8,426,835"
Willy William,"8,419,303",780,"10,376,125"
Saweetie,"8,415,580",703,"11,523,382"
(G)I-DLE,"8,413,449",566,"13,699,591"
Orochi,"8,407,790",919,"10,501,022"
Vierra,"8,407,645",1198,"8,908,506"
Taiu,"8,405,665",449,"16,743,687"
Ñejo,"8,403,878",634,"12,006,529"
Gordo,"8,398,606",1187,"8,713,892"
Pedro Capó,"8,396,337",634,"11,680,899"
Andrés Calamaro,"8,386,959",1128,"9,257,577"
Dove Cameron,"8,378,218",367,"15,363,797"
MF DOOM,"8,375,109",1061,"9,588,344"
Kansas,"8,368,430",646,"13,264,985"
Dan + Shay,"8,365,350",388,"18,547,976"
MC Jvila,"8,362,338",1196,"8,853,798"
Villano Antillano,"8,356,061",682,"12,701,778"
MC Rick,"8,355,394",1294,"8,355,394"
Muni Long,"8,352,945",526,"14,925,072"
Omar Varela,"8,329,655",1108,"9,139,545"
MC Cabelinho,"8,324,375",706,"11,710,253"
Majid Jordan,"8,314,446",934,"9,587,875"
KayBlack,"8,313,706",674,"12,399,893"
Juan Magán,"8,311,960",986,"9,711,529"
Boza,"8,308,219",892,"10,759,792"
Jósean Log,"8,305,072",1217,"8,642,940"
FINNEAS,"8,303,749",840,"11,324,344"
Kadu Martins,"8,293,213",706,"11,268,989"
BUNT.,"8,289,487",1294,"8,292,715"
Tim McGraw,"8,289,029",590,"14,643,751"
Chris Jedi,"8,255,581",736,"11,817,178"
Rick Astley,"8,251,825",1171,"8,922,136"
Jim Croce,"8,251,797",909,"10,628,190"
Mc Kako,"8,249,719",1136,"9,180,437"
R. City,"8,248,905",1174,"8,642,651"
Rise Against,"8,243,729",1158,"8,243,729"
BØRNS,"8,243,293",820,"10,042,261"
UB40,"8,238,638",975,"10,009,316"
Zoé,"8,230,686",1153,"8,315,420"
La Bouche,"8,219,277",645,"13,267,972"
AgroPlay,"8,218,159",736,"10,962,379"
León Larregui,"8,210,317",1318,"8,210,317"
Joey Bada$$,"8,208,046",772,"10,299,380"
Los Temerarios,"8,202,170",1081,"9,173,173"
Salim Merchant,"8,196,691",1319,"8,196,691"
Dread Mar I,"8,194,228",912,"9,781,524"
Rajat Nagpal,"8,185,488",794,"10,791,944"
Faye Webster,"8,175,547",1309,"8,175,547"
Anuradha Paudwal,"8,165,684",1077,"9,284,108"
Goodboys,"8,164,009",508,"12,349,197"
Harrdy Sandhu,"8,159,716",1034,"8,391,170"
Vijay Prakash,"8,155,603",1273,"8,313,338"
Boyz II Men,"8,155,176",997,"10,287,493"
Sujatha,"8,154,213",1266,"8,282,720"
Two Door Cinema Club,"8,153,572",922,"10,284,678"
A7S,"8,151,614",578,"11,363,223"
Felipe e Rodrigo,"8,149,311",1076,"9,315,134"
Toploader,"8,145,529",1043,"9,701,746"
Bellakath,"8,141,374",574,"13,805,188"
Hungria,"8,131,176",949,"9,922,581"
Elevation Worship,"8,128,662",1293,"8,212,604"
Eric Church,"8,127,466",734,"11,083,348"
Ella Eyre,"8,124,616",825,"10,381,165"
Cascada,"8,104,213",964,"9,772,300"
Men I Trust,"8,103,376",844,"10,199,300"
Boladin 211,"8,099,243",1342,"8,099,243"
João Gomes,"8,095,878",791,"11,130,158"
Clayton & Romário,"8,094,761",1280,"8,263,131"
Sofiya Nzau,"8,091,954",832,"11,204,619"
Whethan,"8,086,368",723,"12,122,814"
Caralisa Monteiro,"8,084,941",695,"10,073,438"
Trey Songz,"8,071,194",1091,"8,285,685"
Portugal. The Man,"8,066,091",590,"14,507,187"
Mötley Crüe,"8,060,460",924,"9,165,803"
El Fantasma,"8,059,257",695,"12,208,875"
Benny Benassi,"8,049,243",896,"9,607,912"
Gazo,"8,033,254",982,"9,106,967"
DJ Ari SL,"8,018,228",1049,"9,911,671"
Alan Jackson,"8,010,555",884,"10,566,160"
Hiten,"8,009,164",1336,"8,278,942"
Dusty Springfield,"8,008,737",905,"10,305,065"
Eddie Santiago,"8,006,614",1327,"8,175,890"
Connor Price,"8,003,729",908,"10,293,507"
Denzel Curry,"7,993,226",985,"9,386,560"
Fugees,"7,975,575",925,"10,083,894"
Matuê,"7,971,035",920,"10,210,578"
David Bisbal,"7,971,015",954,"9,614,542"
MC Hariel,"7,969,152",810,"11,053,901"
AJR,"7,964,990",576,"11,478,322"
Roy Orbison,"7,950,233",674,"12,770,696"
Mohammed Rafi,"7,946,243",1367,"7,946,243"
Alemán,"7,944,604",918,"9,172,669"
Carlos Rivera,"7,920,811",847,"9,143,637"
Nueva H,"7,912,342",1241,"8,691,639"
FMK,"7,906,966",356,"17,577,323"
The Paper Kites,"7,895,807",1012,"9,360,166"
Duncan Laurence,"7,894,967",847,"9,233,454"
LOUKI,"7,892,659",643,"13,532,847"
MC Joãozinho VT,"7,890,308",1235,"8,694,845"
Guaynaa,"7,885,798",923,"8,534,285"
Gloria Trevi,"7,882,455",1232,"8,428,425"
Jul,"7,873,528",1032,"9,184,258"
Warren Zeiders,"7,870,864",1201,"8,549,333"
Stefflon Don,"7,867,399",1110,"9,116,108"
HARDY,"7,863,993",798,"11,792,487"
The Animals,"7,859,990",1125,"8,758,998"
Aya Nakamura,"7,850,145",734,"10,985,127"
Zac Brown Band,"7,839,986",654,"11,797,952"
Rony Parulian,"7,836,409",1385,"7,836,409"
YOASOBI,"7,831,926",760,"10,365,956"
Jasmine Sandlas,"7,830,090",1315,"8,172,687"
Laura Branigan,"7,824,644",1383,"7,838,870"
Declan McKenna,"7,818,267",947,"10,097,970"
Bronski Beat,"7,817,571",1271,"8,473,407"
Dent May,"7,817,406",1282,"8,455,438"
Suzanne D'Mello,"7,813,674",1182,"8,897,225"
Eric Carmen,"7,810,781",1393,"7,837,488"
Mc Negão Original,"7,802,699",1380,"7,894,038"
KISS OF LIFE,"7,801,713",1371,"8,065,384"
Sam Cooke,"7,796,163",896,"10,225,079"
Kelsea Ballerini,"7,787,231",649,"10,785,406"
Wolfgang Amadeus Mozart,"7,783,225",1223,"7,783,225"
Nidji,"7,782,960",1271,"8,364,873"
Melendi,"7,779,793",1086,"9,330,997"
Gerardo Ortiz,"7,779,019",888,"9,489,617"
Danna Paola,"7,779,002",531,"12,298,665"
Paloma Faith,"7,776,051",579,"11,429,573"
Nat King Cole,"7,766,166",61,"50,429,506"
Rod Wave,"7,762,557",826,"10,144,129"
Los Dos Carnales,"7,760,528",952,"9,759,851"
Yovie & Nuno,"7,750,449",1348,"8,115,108"
Marina Sena,"7,750,321",1304,"8,313,908"
Lily Allen,"7,750,133",1183,"8,921,096"
Anyma,"7,748,210",1410,"7,748,210"
Kaash Paige,"7,740,572",1231,"8,713,803"
Virgoun,"7,734,573",1193,"8,088,223"
Luciano,"7,732,208",829,"9,205,446"
Juss,"7,731,109",1319,"8,355,767"
Soft Cell,"7,729,867",883,"10,785,618"
Teezo Touchdown,"7,728,738",533,"15,597,127"
Oliver Heldens,"7,722,273",710,"11,081,326"
Øneheart,"7,720,081",1109,"9,008,648"
MK,"7,711,161",766,"10,623,731"
Beny Jr,"7,707,470",1263,"8,326,343"
Xamã,"7,691,609",604,"10,846,179"
Skylar Grey,"7,689,036",741,"12,185,951"
Maggie Rogers,"7,682,129",866,"10,798,867"
Ella Mai,"7,681,389",917,"8,167,244"
Shreyas Puranik,"7,679,468",589,"13,630,503"
Ado,"7,676,753",1237,"8,717,575"
Sonder,"7,673,470",1385,"8,006,378"
Frédéric Chopin,"7,669,853",1249,"7,669,853"
Miguel Bosé,"7,665,545",653,"11,632,240"
iZaak,"7,664,649",823,"11,300,905"
Ash King,"7,664,415",1264,"8,406,572"
Alan Menken,"7,660,942",753,"10,625,887"
JP Cooper,"7,657,433",826,"8,964,796"
Elvis Crespo,"7,654,922",1105,"9,507,006"
Diego & Victor Hugo,"7,641,032",873,"10,584,752"
Ivan Cornejo,"7,637,772",1162,"8,816,285"
Pepe Aguilar,"7,633,720",1141,"8,918,584"
Veigh,"7,628,856",794,"10,661,265"
Ashnikko,"7,625,099",1098,"9,557,793"
MC G15,"7,624,861",726,"12,170,289"
Jeremy Zucker,"7,624,162",513,"12,231,275"
Charlie Brown Jr.,"7,621,141",1415,"7,756,388"
Mohammed Irfan,"7,615,562",1443,"7,615,562"
Crystal Castles,"7,613,745",1190,"8,072,734"
The All-American Rejects,"7,613,380",1215,"8,101,795"
Jason Aldean,"7,609,043",698,"11,170,383"
Iggy Azalea,"7,607,720",1020,"8,429,721"
Dj GM,"7,604,242",939,"10,170,662"
Casper Magico,"7,597,549",936,"9,193,558"
Sayfalse,"7,597,539",1445,"7,597,539"
Fireboy DML,"7,596,708",778,"10,491,359"
Lady A,"7,595,275",878,"8,960,393"
Old Dominion,"7,592,189",944,"10,095,441"
Elyanna,"7,586,369",822,"11,442,037"
Xand Avião,"7,583,285",799,"9,060,333"
Andrea Bocelli,"7,580,655",532,"16,445,025"
Ernie Zakri,"7,577,568",1420,"7,875,149"
Chuck Berry,"7,570,777",156,"32,785,665"
Lenin Ramírez,"7,570,168",796,"9,012,853"
Ramajogayya Sastry,"7,569,536",1292,"8,274,252"
J Alvarez,"7,568,779",1276,"7,845,045"
LATIN MAFIA,"7,568,530",1009,"9,294,955"
Beastie Boys,"7,565,043",776,"10,144,142"
Sublahshini,"7,558,574",1286,"8,479,073"
Turma do Pagode,"7,556,582",1265,"8,617,766"
Banda El Recodo,"7,540,814",1086,"8,426,340"
Modjo,"7,538,952",1456,"7,538,952"
Faheem Abdullah,"7,533,200",1424,"7,732,669"
Dom Dolla,"7,529,594",1077,"9,249,350"
Anuradha Sriram,"7,522,255",1418,"7,522,255"
salvia palth,"7,516,113",1162,"8,974,957"
Kenshi Yonezu,"7,515,491",1024,"7,785,393"
La Factoria,"7,514,698",1171,"8,226,532"
Yailin la Mas Viral,"7,512,756",1474,"7,512,756"
Jon Z,"7,503,653",1046,"8,483,840"
Rusherking,"7,498,142",426,"15,596,238"
Fitz and The Tantrums,"7,493,049",756,"11,667,964"
Iron Maiden,"7,488,122",937,"8,544,793"
Ghost,"7,487,300",778,"10,413,273"
Ade Govinda,"7,484,642",1445,"7,778,565"
Paulina Rubio,"7,482,222",1085,"7,482,222"
Eternxlkz,"7,463,561",937,"10,083,535"
Loud Luxury,"7,460,194",593,"12,238,932"
Def Leppard,"7,451,762",994,"8,333,121"
Rivo,"7,450,928",912,"10,530,227"
The Jackson 5,"7,444,333",150,"31,031,521"
Bruno & Marrone,"7,442,916",1153,"9,247,530"
Rauhan Malik,"7,430,367",1442,"7,653,184"
Simple Plan,"7,430,094",1126,"9,192,504"
Aaron May,"7,427,166",884,"10,543,579"
Jimi Hendrix,"7,426,913",791,"9,903,151"
Eve,"7,420,920",1351,"7,482,280"
El Padrinito Toys,"7,419,261",985,"10,035,334"
Deorro,"7,417,137",952,"9,845,311"
Adnan Sami,"7,414,457",1493,"7,414,457"
Lewis Somes,"7,413,755",660,"13,277,154"
Fujii Kaze,"7,413,197",584,"11,578,504"
Mother Mother,"7,412,926",1008,"8,600,568"
Calle 13,"7,412,582",1033,"8,573,634"
Rio Clappy,"7,412,006",1495,"7,412,006"
Kiki Dee,"7,411,125",1212,"8,197,057"
Shouse,"7,394,695",530,"13,218,201"
Soundgarden,"7,394,598",1285,"7,954,842"
LUM!X,"7,390,308",830,"9,461,438"
Willie Nelson,"7,385,525",568,"14,219,269"
Colbie Caillat,"7,383,279",824,"10,144,142"
Yasser Desai,"7,378,135",827,"8,738,809"
Falling In Reverse,"7,377,924",1183,"8,555,264"
Tucker Wetmore,"7,373,478",1276,"7,915,741"
IVE,"7,372,053",608,"11,793,543"
Papon,"7,371,622",1511,"7,371,622"
Matchbox Twenty,"7,371,166",1116,"8,803,686"
Alanis Morissette,"7,363,252",1063,"9,189,304"
Mainstreet,"7,362,590",781,"11,206,118"
Shakthisree Gopalan,"7,356,978",1206,"7,855,314"
Marc Seguí,"7,352,042",1213,"8,089,217"
American Authors,"7,346,934",1078,"8,662,056"
Gloria Groove,"7,343,692",1260,"8,448,527"
Chase & Status,"7,342,756",1031,"9,789,087"
Megan Moroney,"7,342,754",1222,"8,793,604"
Anggi Marito,"7,340,101",887,"9,510,926"
George Strait,"7,325,515",1052,"9,334,251"
The Who,"7,318,329",937,"9,119,495"
Mc Davi,"7,317,270",670,"12,324,247"
Axwell /\ Ingrosso,"7,313,213",1101,"8,971,879"
Estevan Plazola,"7,305,756",1526,"7,305,756"
Missy Elliott,"7,304,566",622,"11,145,049"
Miranda!,"7,302,238",708,"10,227,443"
Diana Ross,"7,301,627",957,"8,331,381"
Mrs. GREEN APPLE,"7,298,257",1499,"7,348,848"
Felipe Araújo,"7,290,980",1351,"8,081,769"
Dhanda Nyoliwala,"7,289,810",1526,"7,289,810"
Supernova Ent,"7,267,133",1046,"8,483,150"
Franco De Vita,"7,263,555",942,"10,292,039"
Eric Land,"7,259,651",1399,"7,868,161"
Kordhell,"7,256,969",408,"14,497,317"
Pet Shop Boys,"7,255,717",1304,"7,791,541"
Canserbero,"7,254,354",1412,"7,254,354"
Greeicy,"7,254,035",1283,"7,798,962"
Nemzzz,"7,248,961",1468,"7,648,582"
Grupo Niche,"7,233,181",1398,"7,993,581"
Mustafa Zahid,"7,226,882",1542,"7,226,882"
Duke Dumont,"7,224,913",1043,"8,520,831"
Anand-Milind,"7,221,261",1529,"7,253,948"
Hiphop Tamizha,"7,220,485",1237,"7,686,266"
Ja Rule,"7,219,938",1266,"7,557,882"
The Kooks,"7,217,868",1222,"8,151,586"
Dhruv,"7,216,732",704,"12,466,780"
Asake,"7,211,098",821,"11,630,505"
Mani Sharma,"7,208,638",1550,"7,208,638"
Ella Langley,"7,205,530",1263,"8,258,252"
TOMORROW X TOGETHER,"7,203,612",629,"12,038,327"
Vika Jigulina,"7,199,060",1417,"7,757,592"
Hivi!,"7,181,306",1374,"8,002,103"
Gente De Zona,"7,179,622",1162,"7,669,082"
2KE,"7,176,162",1196,"8,766,898"
Kevin Kaarl,"7,169,685",1052,"8,492,990"
Cassie,"7,168,865",819,"11,479,357"
Jigar Saraiya,"7,163,234",1409,"7,747,192"
Gianluca Grignani,"7,159,848",1560,"7,159,848"
Caifanes,"7,153,803",1398,"7,968,722"
Vidyasagar,"7,151,589",1546,"7,195,569"
Beach Bunny,"7,151,286",951,"9,416,022"
Bibi Babydoll,"7,141,908",954,"9,086,016"
Bob Seger,"7,141,861",1155,"8,248,775"
Air Supply,"7,140,593",1397,"7,538,740"
Seether,"7,138,701",1382,"7,391,695"
Commodores,"7,138,511",1314,"7,675,896"
VYRUS,"7,137,475",1569,"7,137,475"
Rocío Dúrcal,"7,135,380",1137,"8,926,579"
.Feast,"7,128,928",1570,"7,128,928"
Tom Petty and the Heartbreakers,"7,127,723",949,"10,006,120"
Gajendra Verma,"7,125,966",1043,"8,429,794"
Mukesh,"7,125,928",1569,"7,125,928"
Tony Aguirre,"7,125,526",711,"11,605,697"
Chimbala,"7,124,508",982,"10,068,152"
Eddy Lover,"7,119,246",1477,"7,591,279"
Sigala,"7,113,881",384,"15,011,420"
Don Diablo,"7,108,328",1235,"8,151,794"
Shiloh Dynasty,"7,105,181",724,"10,081,564"
DJ Japa NK,"7,104,393",1545,"7,219,831"
Liam Payne,"7,102,380",733,"12,364,938"
Raffaella Carrà,"7,097,648",296,"22,229,065"
Conjunto Primavera,"7,095,731",1394,"7,144,415"
Sal Priadi,"7,095,511",868,"11,088,256"
Neil Diamond,"7,095,049",1101,"9,202,321"
Dennis Lloyd,"7,084,171",908,"10,566,810"
Oh Wonder,"7,076,416",902,"9,535,371"
Mecano,"7,075,233",1371,"7,754,098"
фрози,"7,073,841",1038,"9,534,124"
Niklas Dee,"7,071,991",1020,"9,161,160"
La Joaqui,"7,067,989",610,"10,853,959"
Joan Jett & the Blackhearts,"7,061,988",734,"12,101,033"
Paris Paloma,"7,055,880",1592,"7,055,880"
Ski Mask The Slump God,"7,048,482",738,"10,318,769"
Gilberto Santa Rosa,"7,028,727",1287,"7,869,488"
Yovie Widianto,"7,022,845",1335,"7,994,227"
Poppy Baskcomb,"7,022,125",1440,"7,653,454"
FIFTY FIFTY,"7,020,928",70,"37,675,143"
Lee Brice,"7,011,326",1012,"8,632,311"
The Red Clay Strays,"7,000,033",1526,"7,180,411"
Cali Y El Dandee,"6,998,333",1004,"8,378,982"
isq,"6,997,739",1346,"7,989,281"
Nick Jonas,"6,996,773",844,"8,943,545"
Saindhavi,"6,984,447",1600,"6,984,447"
YOVNGCHIMI,"6,981,366",586,"12,923,482"
Manuel Medrano,"6,980,167",1044,"9,035,565"
Breaking Benjamin,"6,978,720",1433,"7,579,665"
Café Tacvba,"6,977,887",1316,"7,376,080"
DYSTINCT,"6,972,010",1021,"9,711,892"
All Time Low,"6,965,308",1081,"8,234,139"
42 Dugg,"6,960,721",816,"9,279,623"
Intocable,"6,951,383",1182,"7,852,171"
Blackstreet,"6,950,847",1504,"7,209,480"
Angel Y Khriz,"6,927,566",1240,"7,150,443"
Baby Gang,"6,926,117",1179,"8,309,083"
Thiaguinho,"6,925,335",1284,"7,929,790"
Ricardo Montaner,"6,921,208",1040,"7,854,090"
Afgan,"6,907,832",1312,"7,899,069"
Adrian Khalif,"6,898,201",1467,"7,451,671"
Neil Young,"6,891,502",972,"10,204,641"
Neon Trees,"6,890,557",1062,"9,321,298"
Dewa 19,"6,885,639",1128,"9,207,537"
Vinayak Sasikumar,"6,869,765",1316,"8,112,240"
La T y La M,"6,869,686",1556,"7,220,118"
PSY,"6,869,066",1429,"6,898,997"
LUCKI,"6,865,135",1461,"7,237,629"
VINAI,"6,864,879",1013,"9,188,363"
Irene Cara,"6,863,924",1200,"7,983,150"
YUNGBLUD,"6,863,235",1022,"8,656,515"
Mc Kadu,"6,859,620",840,"10,730,651"
Mc Menor Do Alvorada,"6,852,785",761,"10,647,877"
Brandy,"6,851,551",880,"10,686,420"
lucidbeatz,"6,850,353",1547,"7,289,663"
Olly Murs,"6,849,096",1298,"7,884,015"
Kim Carnes,"6,847,751",1574,"7,180,811"
Chino & Nacho,"6,841,317",1626,"6,841,317"
Skepta,"6,840,910",1465,"6,960,443"
Eros Ramazzotti,"6,832,075",977,"8,893,059"
Auli'i Cravalho,"6,831,628",1416,"7,862,425"
Gryffin,"6,829,092",654,"10,446,335"
Shinda Kahlon,"6,821,496",770,"10,540,796"
Grimes,"6,814,676",1449,"7,125,333"
Pol Granch,"6,811,708",1266,"8,016,252"
Bacilos,"6,810,168",750,"10,937,343"
Mc Lele JP,"6,806,724",1537,"7,280,199"
Gregory Alan Isakov,"6,799,461",1236,"7,969,093"
Cutting Crew,"6,798,438",1575,"6,798,438"
Vijay Yesudas,"6,796,313",1479,"6,956,057"
Keith Urban,"6,793,580",909,"9,073,976"
The Pointer Sisters,"6,790,608",1450,"7,712,876"
Pyotr Ilyich Tchaikovsky,"6,790,011",681,"12,798,069"
Gurnazar,"6,786,682",1577,"6,935,565"
Stevie Nicks,"6,784,192",1461,"7,000,970"
Culture Club,"6,781,011",1331,"7,382,832"
Tom Walker,"6,771,162",1077,"8,610,478"
DJ Guih Da ZO,"6,767,416",1413,"7,686,873"
DJ JB Mix,"6,765,347",1346,"8,224,526"
Gibran Alcocer,"6,763,112",1417,"7,806,482"
Tee Grizzley,"6,762,444",1109,"9,249,052"
Mc Magal,"6,761,684",1661,"6,761,684"
Lil Mosey,"6,757,681",939,"8,289,306"
Henry Moodie,"6,755,768",692,"12,542,437"
Kyle Richh,"6,754,668",1308,"8,167,067"
Lithe,"6,747,849",819,"11,183,806"
Teto,"6,747,564",981,"7,893,583"
Mitraz,"6,743,909",963,"9,986,603"
Robert Miles,"6,739,777",996,"8,703,859"
Duelo,"6,739,581",1438,"7,115,752"
Neoni,"6,729,016",1442,"7,270,728"
Elderbrook,"6,724,153",1057,"8,854,734"
JP Saxe,"6,721,675",898,"9,580,582"
HAYLA,"6,720,144",1291,"7,931,466"
MIKA,"6,720,004",1168,"7,711,661"
Clementine Douglas,"6,717,303",1314,"8,079,116"
Oldilla,"6,714,173",1328,"8,201,529"
Marilyn Manson,"6,714,148",1277,"7,805,126"
Ink,"6,708,572",873,"10,844,438"
Soolking,"6,707,718",823,"10,862,635"
Shinedown,"6,703,590",1511,"7,046,950"
Armenta,"6,699,566",1681,"6,699,566"
S. Janaki,"6,694,050",1489,"6,961,111"
Fat Joe,"6,692,850",1173,"8,405,240"
Shiraz Uppal,"6,692,502",1684,"6,692,502"
The Righteous Brothers,"6,691,447",1447,"7,534,641"
Banda Los Recoditos,"6,690,130",1379,"6,734,535"
Mohammad Faiz,"6,688,645",921,"10,216,520"
Dímelo Flow,"6,686,887",632,"13,279,047"
Sandesh Shandilya,"6,686,632",1668,"6,708,107"
Moby,"6,685,724",1354,"7,141,804"
Boston,"6,677,435",921,"10,405,212"
MAX,"6,660,506",750,"11,143,093"
Puyalo Pantera,"6,660,252",1693,"6,660,252"
