Artist,Listeners,Peak,Peak_Listeners
Hivi!,7139163,1374,8002103
TOMORROW X TOGETHER,7135576,629,12038327
Gilberto Santa Rosa,7134239,1287,7869488
Commodores,7131218,1314,7675896
Chimbala,7128086,982,10068152
Liam Payne,7127447,733,12364938
Niklas Dee,7121671,1020,9161160
Mukesh,7106965,1569,7130461
фрози,7101125,1038,9534124
Tony Aguirre,7097802,711,11605697
Beach Bunny,7095951,951,9416022
Shiloh Dynasty,7089748,724,10081564
Bibi Babydoll,7089079,954,9086016
Gryffin,7085834,654,10446335
Cali Y El Dandee,7082847,1004,8378982
Joan Jett & the Blackhearts,7077069,734,12101033
Manuel Medrano,7076822,1044,9035565
La Joaqui,7067783,610,10853959
Ski Mask The Slump God,7064906,738,10318769
Mecano,7055456,1371,7754098
Blackstreet,7052068,1504,7209480
Nick Jonas,7052014,844,8943545
FIFTY FIFTY,7051743,70,37675143
Oh Wonder,7040873,902,9535371
Breaking Benjamin,7037475,1433,7579665
Neil Diamond,7032996,1101,9202321
Angel Y Khriz,7027542,1240,7150443
Raffaella Carrà,7021351,296,22229065
Mc Magal,7009015,1603,7030460
Saindhavi,7002883,1600,7002883
isq,7002529,1346,7989281
Poppy Baskcomb,7002090,1440,7653454
Café Tacvba,7001117,1316,7376080
The Red Clay Strays,7000033,1526,7180411
Dennis Lloyd,6991766,908,10566810
Armenta,6988763,1615,6988763
Brandy,6976055,880,10686420
Mr. Probz,6969989,1320,7029177
42 Dugg,6967905,816,9279623
Afgan,6962130,1312,7899069
Don Diablo,6957335,1235,8151794
Intocable,6952771,1182,7852171
Yovie Widianto,6950398,1335,7994227
Shinedown,6948428,1511,7046950
Baby Gang,6943137,1179,8309083
YOVNGCHIMI,6934813,586,12923482
PSY,6930653,1429,6932343
Ricardo Montaner,6927922,1040,7854090
Wale,6925577,1222,7657188
DYSTINCT,6922611,1021,9711892
La T y La M,6921694,1556,7220118
VINAI,6921113,1013,9188363
Grimes,6900846,1449,7125333
YUNGBLUD,6898689,1022,8656515
Shinda Kahlon,6896512,770,10540796
Neon Trees,6891786,1062,9321298
Eros Ramazzotti,6890179,977,8893059
Chino & Nacho,6886403,1626,6886403
Gurnazar,6885061,1577,6935565
Eric Land,6879608,1399,7868161
Duelo,6875167,1438,7115752
Khruangbin,6869628,1254,8062646
Vijay Yesudas,6866349,1479,6956057
Thiaguinho,6858077,1284,7929790
Olly Murs,6853833,1298,7884015
Teto,6850159,981,7893583
Vinayak Sasikumar,6846389,1316,8112240
Prasoon Joshi,6846084,1647,6846084
Kim Carnes,6842289,1574,7180811
Adrian Khalif,6834416,1467,7451671
Cutting Crew,6833430,1575,6833430
Tom Walker,6831798,1077,8610478
HAYLA,6823458,1291,7931466
Gregory Alan Isakov,6819427,1236,7969093
Keith Urban,6816459,909,9073976
lucidbeatz,6815604,1547,7289663
Irene Cara,6813662,1200,7983150
Mc Kadu,6812047,840,10730651
Banda Los Recoditos,6810869,1379,6810869
Culture Club,6799321,1331,7382832
Stevie Nicks,6799160,1461,7000970
JP Saxe,6792417,898,9580582
LUCKI,6789123,1461,7237629
Pyotr Ilyich Tchaikovsky,6783689,681,12798069
Marilyn Manson,6781954,1277,7805126
Puyalo Pantera,6781857,1666,6781857
Tee Grizzley,6781774,1109,9249052
Bacilos,6780010,750,10937343
Dewa 19,6779655,1128,9207537
The Righteous Brothers,6776967,1447,7534641
DJ Guih Da ZO,6774965,1413,7686873
Mc Lele JP,6769867,1537,7280199
S. Janaki,6769137,1489,6961111
Soolking,6766210,823,10862635
Lil Mosey,6754844,939,8289306
Fat Joe,6753626,1173,8405240
Mc Menor Do Alvorada,6745902,761,10647877
Mitraz,6743756,963,9986603
Arthur Nery,6743406,1679,6743406
Clementine Douglas,6740920,1314,8079116
Shiraz Uppal,6735055,1681,6735055
Gibran Alcocer,6733078,1417,7806482
Cheat Codes,6727911,608,10975050
Neil Young,6725767,972,10204641
MIKA,6724585,1168,7711661
Auli'i Cravalho,6721366,1416,7862425
Moby,6721262,1354,7141804
Boston,6720424,921,10405212
Lloyd,6720066,1684,6720066
Elderbrook,6718252,1057,8854734
Young Cister,6710305,1691,6710305
Dímelo Flow,6706002,632,13279047
Robert Miles,6698246,996,8703859
Ariel Camacho y Los Plebes Del Rancho,6693671,1693,6693671
Sheryl Crow,6692296,1054,8496874
The Pointer Sisters,6691804,1450,7712876
Hades66,6688520,1340,7090026
Kyle Richh,6688451,1308,8167067
Neoni,6686849,1442,7270728
Michael Sembello,6680130,1682,6703596
Aitch,6665472,773,9426643
Sandesh Shandilya,6662901,1668,6708107
Lithe,6649294,819,11183806
Parson James,6644041,1540,7111448
MAX,6638691,750,11143093
Gravagerz,6636722,1702,6646688
FAST BOY,6636024,541,11900190
KAYTRANADA,6632092,894,10021901
Bakermat,6631788,615,14018425
Peggy Gou,6630646,215,23511011
Ludacris,6628697,1227,7331813
MC Leozinho ZS,6628691,1700,6636679
Fabio Asher,6628511,1464,7042163
Pradeep Kumar,6628373,1641,6839117
Mohammad Faiz,6625451,921,10216520
Jere Klein,6620895,601,13082461
Vulgo FK,6619074,944,9229989
J Abdiel,6612577,1003,9883625
Queens of the Stone Age,6608581,1037,8472804
Young Nudy,6607970,788,10428436
El Komander,6606327,1093,9235654
Alejandra Guzman,6600860,1660,6658804
Pineapple StormTv,6599063,1118,8011329
Celia Cruz,6598870,1348,6811479
Jyotica Tangri,6597254,1508,7335563
Ninho,6593948,1193,7556733
DJ ANXVAR,6590569,1727,6590569
Europe,6584243,1240,7290917
Gerardo Coronel,6581419,806,9613040
The Human League,6580716,1639,6826981
Ali Gatie,6580065,756,9794001
Dadju,6576325,1375,7369953
George Benson,6572723,1598,6895398
Henry Moodie,6568855,692,12542437
NDX A.K.A.,6567849,1725,6567849
Joel De La P,6565737,733,11905397
Naresh Kamath,6562862,1737,6562862
Río Roma,6559397,1021,7654530
DIVINE,6553988,1360,7059161
Ink,6553104,873,10844438
Gloria Gaynor,6548659,1210,7660707
"Héctor ""El Father""",6546985,1713,6659253
Lauren Spencer Smith,6544420,904,9427721
Omar Apollo,6543201,592,11377789
Los Gemelos De Sinaloa,6541864,1584,6541864
Toby Keith,6538559,844,10755536
Steve Miller Band,6536508,1032,8669027
Dhibu Ninan Thomas,6534526,1530,7267403
Don McLean,6531268,1117,7945750
Duncan Dhu,6531198,1737,6543056
Dulquer Salmaan,6530754,387,17088524
Mc Jacaré,6530186,1189,8039743
Garry Sandhu,6523863,1379,7208016
Oldilla,6523522,1328,8201529
Paresh Kamath,6523506,1755,6523506
Stone Temple Pilots,6523313,1371,6880970
DJ JB Mix,6522963,1346,8224526
KC & The Sunshine Band,6522069,1287,7538481
iñigo quintero,6520056,140,28969719
Raj Ranjodh,6515670,1082,9146047
JC Reyes,6513162,1076,9331055
Péricles,6506727,1277,7730653
Hollow Coves,6497591,1489,7291823
Mc Ster,6496619,1745,6583312
Social House,6494333,1176,7251232
88rising,6477621,1034,7606297
BYOR,6474566,740,9642087
Virlan Garcia,6465668,1332,7464163
The Blessed Madonna,6462766,973,9987172
Joe Jonas,6462549,1530,7441622
FKJ,6462512,1072,9015890
Bappi Lahiri,6456468,1767,6456468
Hugh Jackman,6455864,1464,7362541
K. J. Yesudas,6454044,1672,6790414
The Cars,6451212,1109,8188185
Plain White T's,6444975,1345,7291118
Los Invasores De Nuevo León,6440845,1591,7172669
Valentín Elizalde,6433501,1509,6905596
Sam Fender,6432341,1038,9077301
Five Finger Death Punch,6430855,1192,7365100
Dedublüman,6429007,1705,6676227
Phantogram,6427635,1252,6704724
Janieck,6425719,1453,7518019
La Roux,6424555,1364,7924091
$werve,6422547,1781,6422547
"Dream, Ivory",6419271,1514,7391972
Sanjay Leela Bhansali,6417457,1234,7529143
Ari Abdul,6415330,1635,6463505
Young the Giant,6412087,1181,8031927
Jessie Reyez,6410912,241,21763207
Lalo Ebratt,6410100,1289,6848168
Mamta Sharma,6406414,1790,6406414
Blxst,6403614,771,9488271
The Vamps,6399648,871,8853137
Simply Red,6389244,1488,6979913
LP,6388139,1429,7016850
Hippie Sabotage,6387051,1217,7555529
Quality Control,6381205,1305,6462956
The Wanted,6380353,1178,7824686
La Receta,6376408,1481,7558577
Gigamesh,6374613,1478,7157637
Fonseca,6374387,1363,6757897
Alexandra Stan,6373152,1465,7102127
Ashanti,6372082,1326,7566417
Alexis y Fido,6370497,1197,8909993
Phoenix,6366137,1477,7152731
Nacho,6364764,1460,6364764
Good Charlotte,6360312,1549,6990936
Rob Zombie,6358956,1495,7375209
Perera DJ,6358642,1300,7623352
El Chapo De Sinaloa,6357280,1295,7980278
Sfera Ebbasta,6356753,703,11111971
Deep Purple,6356028,1331,6953828
MC Kevinho,6355867,1563,6588425
Sam Hunt,6349647,770,10404841
Yebba,6348522,1362,7328580
Omar Montes,6348263,853,11031583
Remmy Valenzuela,6344886,1804,6354082
ACRAZE,6342615,577,11380380
Kapil Kapilan,6342430,1677,6734014
Pink Sweat$,6342164,696,10134814
Eric Prydz,6339274,1204,8587163
Shalmali Kholgade,6333875,1618,6582348
Espinoza Paz,6333852,1824,6333852
Mabel,6327750,749,9481688
Hardwell,6326770,1070,7807224
YG Marley,6323842,302,20937982
Pantera,6323706,1525,6715515
Jaxomy,6320559,462,16960632
Paul Russell,6314897,546,13872224
Frankie Valli & The Four Seasons,6313038,1112,8115571
Hillsong Worship,6299506,1546,6365094
The La Planta,6297542,1341,7943930
Los Cadetes De Linares,6296397,1395,7995798
Tayc,6295144,948,10101485
Hesham Abdul Wahab,6295030,1387,6880506
Alice Deejay,6294771,1802,6344185
Gnarls Barkley,6287366,784,10449273
James Carter,6281701,582,11924918
Dylan Scott,6280515,1262,8124241
The Emotions,6278638,1213,8888514
Umair,6278039,1842,6278039
Savage Garden,6277334,1487,7420872
Carpenters,6273488,428,17864695
Delacruz,6266529,1446,7499284
Grupo Revelação,6266173,1568,7266853
808iuli,6259142,1317,8109616
ATB,6257605,1355,7310007
Brando,6254324,1124,8484693
Beck,6248888,1214,7510815
Woodkid,6248865,1322,8261291
Dudy Oris,6247614,1116,9199936
Zoe Wees,6247470,1130,8361402
Jacquees,6246573,1629,6246573
TrapLaudo,6245707,965,9678797
Darius Rucker,6245301,1070,8817451
Lauren Daigle,6242168,1330,7416297
Kavita Seth,6242021,1046,8494449
Inner Circle,6240310,1524,7111103
Marisela,6235333,1353,7870024
DJ FKU,6231900,951,9963180
The Ronettes,6230440,68,48233638
Agatino Romero,6229013,510,16015046
Javed Akhtar,6225497,1686,6562942
Kenny Chesney,6224829,880,9743331
GORDÃO DO PC,6222072,1746,6222072
The Magician,6222041,1448,7448360
Tz da Coronel,6220564,1026,9245497
BANNERS,6212366,1183,7381611
Sheila On 7,6203641,1589,6675547
Mufasa & Hypeman,6202910,1417,6778711
Claude Debussy,6198914,1500,6362621
Genesis,6197863,1096,7961011
Yot Club,6197627,1106,8234421
Creeds,6197021,963,9915553
Marta Sánchez,6195099,1399,6769023
Sofi Tukker,6194200,972,8283427
Neto Peña,6189347,1524,6734799
Up Dharma Down,6187568,1861,6187568
Super Yei,6186233,1880,6186233
Léo Santana,6185819,489,12793052
Carly Simon,6184523,1483,7016910
Panter Bélico,6178368,1123,8452106
AUR,6177728,1002,9236114
Vaundy,6176635,1729,6264726
Zack Tabudlo,6175729,993,8641464
Mc Kevin,6175346,1418,7305038
Corinne Bailey Rae,6174368,1356,7519222
Joe Cocker,6173472,1364,7150193
Betsy,6166071,1786,6483630
Cordae,6165896,689,11325024
Amaarae,6164585,905,10695192
Mansheel Gujral,6163690,1887,6163690
Uzielito Mix,6157299,705,11822681
Prezioso,6157097,1189,8128818
Murillo e LT no Beat,6156150,975,9628998
Damiano David,6154207,1897,6154207
Nightcrawlers,6154082,1172,7556620
Código FN,6153872,1032,9044494
Ami Mishra,6149757,1900,6149757
Chuyin,6147651,1901,6147651
Apache 207,6146829,1239,7326619
TOKYOPHILE,6144406,1884,6161356
Cup of Joe,6138889,1896,6138889
Olivia Dean,6138512,1902,6138512
Blood Orange,6135222,1840,6135222
MC Bruno MS,6126492,1888,6161220
Shraddha Kapoor,6124156,1906,6124156
Ovi,6117643,1106,7391087
The Calling,6116773,1324,7767851
Maki,6115220,1387,7572344
Victony,6104285,1453,7362836
Ginuwine,6101576,1343,6744656
Jay Trak,6099272,1567,7243756
Scythermane,6095095,1915,6095095
Cameron Whitcomb,6091963,1916,6091963
Travie McCoy,6086224,1073,9499530
The Greatest Showman Ensemble,6084070,1685,6555205
New Order,6081740,1257,6523858
Route 94,6079535,1920,6079535
Ed Maverick,6077627,1492,6811162
Antonio Vivaldi,6076801,1549,7064842
Boy Wonder CF,6076127,1708,6342253
Vanessa Carlton,6076053,1662,6386682
reidenshi,6073490,1416,7227969
Ricchi E Poveri,6070543,1199,8252737
Tom Rosenthal,6067051,1288,6768536
sped up nightcore,6066090,300,17931530
Aaron Smith,6059759,1338,7694455
JACKBOYS,6059158,1269,6876798
Tippu,6058058,1904,6058058
M. M. Keeravaani,6057255,1058,7564940
Mckyyy,6051504,1439,7738369
Michael Kiwanuka,6050690,1648,6813769
Lil Jon,6049880,1172,8330806
Valentino Merlo,6044132,1185,8827569
Billy Ocean,6040586,1497,7084011
Katrina & The Waves,6037798,1249,7316639
Koe Wetzel,6037793,1236,8269844
Polaris,6037717,1613,6832833
Maelo Ruiz,6032968,1842,6338387
Clarent,6026588,1725,6567129
LeAnn Rimes,6026488,1942,6026488
DJ Guh Mix,6025996,1861,6275757
Krono,6021995,1333,7709849
GAMPER & DADONI,6019107,1142,7881698
Bonn,6018156,1544,7009704
Vengaboys,6015801,1790,6432951
JR Torres,6014838,1949,6014838
Dallass,6013932,1249,6890974
Sameer Anjaan,6013890,1473,7578832
Tiakola,6008695,1230,7581179
Massive Attack,6008303,1953,6008303
Adie,6007559,1892,6007559
Liana Flores,6005982,1579,7088216
RADWIMPS,6005481,1315,6704898
Redbone,6004023,647,13735798
DG e Batidão Stronda,6002866,1737,6655448
Big Thief,6000849,1845,6045726
Sezen Aksu,5995507,1730,6132087
MC LONE,5989786,1774,6554547
Chandra Bose,5988558,1667,6916084
Lifehouse,5987302,1770,5989100
Sara Bareilles,5982555,1397,6548202
Ana Bárbara,5980539,1387,6206311
Miranda Lambert,5977942,847,9945780
The Alchemist,5977900,1120,7310016
DJ Miller Oficial,5975452,1968,5975452
Extreme,5975409,1696,5975409
Dwayne Johnson,5974803,1805,6368015
SDM,5971306,1760,6412469
Parmish Verma,5971208,1156,7896722
DJ WN,5970963,1039,9562172
Axwell,5970417,1758,6309246
Carlos Baute,5959176,1183,7658070
Ben&Ben,5951481,1694,6133370
Pierce The Veil,5949835,1629,6025555
Matt Maltese,5949462,1189,8240255
Steely Dan,5945456,1488,6420590
Michael Giacchino,5940840,1616,6418207
John Williams,5940479,101,39541089
Dean Martin,5939260,35,61464079
Seventeen,5937561,1167,8279783
Pixote,5937201,1619,7050851
Damian Marley,5935783,1499,6909318
Semicenk,5933590,1480,7457080
MC Davo,5933555,1650,6251929
Stealers Wheel,5929647,1275,8007464
SEVENTEEN,5924058,889,9240435
NBSPLV,5923161,1258,7406470
SNAP!,5922997,1863,6246274
THE BOX,5921854,1472,7305421
Mr. Belt & Wezol,5917924,1010,9705318
Hal,5917018,1834,6346840
Los Socios Del Ritmo,5913763,1585,7213939
HYBS,5912400,1346,7654400
Simran Choudhary,5911986,1073,9495117
Cavetown,5905854,1114,7192919
Jay R,5904273,1249,8465625
Varun Grover,5903629,2000,5903629
Libianca,5903522,254,21800126
La Santa Grifa,5902748,1928,5902748
Estelle,5899901,1713,6457120
SLANDER,5899076,1001,8719324
Kevin AMF,5898207,1091,9415420
Batas Senja,5895336,1737,6060398
ANAVITÓRIA,5895034,1953,6023331
Marnik,5894351,1072,9016102
Jerry Rivera,5888711,1827,6317804
Yeri Mua,5882667,853,10520428
Dimension Latina,5882459,1806,6184690
Los Plebes del Rancho de Ariel Camacho,5875125,1687,5951769
CNCO,5874636,901,8273953
Gloria Estefan,5872487,1163,7479364
Nuzio Medeiros,5870738,1974,5924412
Dj Yuri Pedrada,5869905,2016,5869905
Max McNown,5865259,1580,7246717
Why Don't We,5865028,881,9309552
Leon Thomas,5862144,2019,5862144
Corona,5861067,1880,6242321
Rainbow Kitten Surprise,5860952,1093,8812010
Supermode,5858881,1426,7281367
Elefante,5857460,1825,5860088
N.W.A.,5855291,1558,6177972
Lefty Sm,5855161,996,8808088
Sleeping At Last,5852763,1144,7891847
Tinlicker,5848148,1111,8679222
BK,5846635,2028,5846635
La Mosca,5844167,1708,6319822
Shenseea,5842294,1083,9120671
Ivete Sangalo,5842204,749,11525185
Cookin' On 3 Burners,5840965,1181,8728038
Codiciado,5840071,1171,7311880
Budi Doremi,5838646,1508,6312262
V,5834409,558,13087990
Al Green,5826683,1367,7405318
Sub Urban,5818850,1361,6257064
The Living Tombstone,5818282,738,10920356
Nate Traveller,5815983,2014,5815983
Aminé,5810334,632,11894189
BM,5809388,1083,8811798
Roberto Carlos,5806207,1593,6394957
Aastha Gill,5804744,1548,7146612
A-Trak,5793470,1753,6405074
Hillsong UNITED,5793364,1641,5902984
Aaron Modesto,5790881,2021,5837933
VIZE,5790492,916,9673119
Daler Mehndi,5774264,2036,5774264
Sushin Shyam,5774207,1252,8356671
Zach Top,5773730,2050,5773730
Trevor Daniel,5772610,968,9590211
Angèle,5769265,1404,6894971
Jennifer Warnes,5768605,1732,5995589
Swarnalatha,5767750,2018,5767750
Lil Pump,5764602,1064,7549525
BONES,5764474,994,7968560
41,5757950,1577,7014783
Klaas,5754167,1592,6425498
LF SYSTEM,5729357,1228,8406731
Chefin,5727681,975,9515372
raissa anggiani,5720237,1365,6827986
MC Saci,5718343,781,11475645
TJ Monterde,5711658,1605,6872616
Sanam,5710517,1537,6025452
Santigold,5703133,816,11592317
Leony,5702903,993,9789941
Bea Miller,5702731,1078,7414206
Jeff Buckley,5700029,2068,5700029
Pedro Lotto,5698939,1134,8332406
Lomiiel,5695547,891,10748118
Keala Settle,5691552,1725,6334829
Nyoman Paul,5690878,1778,6405104
Christopher Jackson,5689781,2048,5699251
Pablo Chill-E,5689774,999,9791126
BLOK3,5683062,2057,5770043
Abel Pintos,5680263,1666,6141431
Aaliyah,5678978,1248,7854737
Royal Philharmonic Orchestra,5678555,1151,9164113
Prashant Ingole,5673728,1765,6292583
Pancho Barraza,5673608,1978,5786235
Natalie Cole,5672994,1675,6323779
Damso,5671352,1571,6049902
Angus & Julia Stone,5670315,1698,6265122
Rick Springfield,5669919,1600,6969013
REO Speedwagon,5668461,1393,7462185
Ken-Y,5667135,1863,5676853
Luis Mexia,5660832,1378,6219575
Nena,5655388,1691,6391384
The Bangles,5647334,1629,6024943
Robin Thicke,5644385,1657,5828885
TAEYANG,5641097,1044,8196400
thiarajxtt,5638719,1533,7220229
Takeoff,5636053,635,10587587
Red Velvet,5634937,1034,7780995
Wyclef Jean,5632704,1606,6137877
Belinda Carlisle,5626523,1889,5801574
G Herbo,5624089,1175,7665492
Jamiroquai,5621143,1733,6086034
MC Paulin da Capital,5621065,1150,8762806
Lvbel C5,5616994,1609,6661995
Simge,5616158,1798,6082947
Anurag Kulkarni,5612205,2054,5645261
Baby Rasta,5611131,609,10986033
Mc Poze do Rodo,5608369,1169,8583708
Skillibeng,5607427,669,12842008
The Cinematic Orchestra,5607040,1458,6914584
Edward Sharpe & The Magnetic Zeros,5604832,1575,6824377
Ikka,5603492,1570,6805552
Manu,5601729,935,9794583
Roar,5601627,1002,7895115
Four Tops,5598269,1465,7055964
Janet Jackson,5596823,1438,5941209
Gala,5590920,1420,7210635
Guè,5590896,1601,6735153
nimino,5586242,2096,5586242
Waka Flocka Flame,5585132,1472,6430866
Take That,5585109,1585,6456209
Antonio Aguilar,5584388,1978,6001445
Richard Marx,5583389,1921,5793041
Miggy Dela Rosa,5580767,581,11442944
Ski Aggu,5577150,1386,7602699
Miky Woodz,5574898,1779,6041232
Maverick City Music,5573772,1843,6182913
Sam Martin,5573331,2124,5573331
Mano,5573267,1971,5854389
AVAION,5569210,2078,5569210
Jakes Bejoy,5563648,1786,5681771
AJ Tracey,5563399,1636,6646328
Juhn,5560849,1634,6593948
Neo Beats,5558138,956,8012871
DJ BOY,5555697,1708,6258214
Beret,5551275,1344,6605918
Rio Romeo,5550864,1270,7676248
Nathan Evans,5546532,1571,6470712
Martin Solveig,5544756,1465,6162897
Daniel Hope,5544683,1778,5851053
BoyWithUke,5542547,743,9580542
Bobby Pulido,5539238,1557,6392209
ThxSoMch,5538666,783,9386209
Donna Summer,5529927,1577,6062032
xxanteria,5528532,1222,8223239
Rich The Kid,5528379,130,32410422
MC Torugo,5526735,2143,5526735
Pat Benatar,5524824,1673,5988067
Manim Vaqueiro,5521424,926,10154894
Bethel Music,5516689,2122,5516689
Bronco,5516127,1161,8786823
adore,5515433,2142,5515433
Payung Teduh,5511881,2097,5716532
Suara Kayu,5511688,1870,6130980
Sam C.S.,5509270,1398,6852244
Kevin Gates,5508938,1347,6599566
Oxlade,5507983,1192,7603048
Sofía Reyes,5502280,607,12276010
The Hollies,5497016,1397,7439225
Alex Ubago,5492546,1399,7668561
Kristen Bell,5491583,1519,7508214
Meiska,5490051,2020,5702234
Cypress Hill,5480512,1349,6986666
JT,5478408,1300,7283189
Gur Sidhu,5478390,1701,6032957
Sash!,5477302,1089,8199995
KSI,5473288,743,12222576
sped up + slowed,5465977,640,11797289
Mandy Moore,5464185,1803,5464185
CamelPhat,5459745,1512,7035062
Savi Kahlon,5459042,1617,6805382
Faouzia,5457962,2168,5457962
Geisha,5456118,1150,8290047
Bryan Martin,5453601,1429,7392550
GROUPLOVE,5452188,1096,9113568
Kamal Khan,5445726,2172,5445726
"Grover Washington, Jr.",5442778,1459,6401046
Djonga,5442740,1376,7011516
Chalino Sanchez,5442293,1929,6115414
Kris R.,5441278,2176,5441278
BLOND:ISH,5441031,2160,5441031
Chord Overstreet,5437079,1615,5835877
twocolors,5434872,1370,6983839
Travis Barker,5433352,855,9472692
Joaquin Medina,5431469,847,10467574
LONOWN,5427771,2164,5427771
Dabzee,5427312,1603,6697619
T3R Elemento,5426380,1787,6223831
Sido,5424802,1427,6293463
Rich Amiri,5422452,676,12434212
Ranjith Govind,5415045,2101,5442134
Nicky Romero,5408004,1565,6125301
Kaique e Felipe,5404638,1293,8484988
Borges,5403396,914,9916820
Niska,5403178,1740,6021632
Los Auténticos Decadentes,5401800,1292,6390639
Spandau Ballet,5399464,2188,5399464
Ely Oaks,5395476,2194,5395476
Revol,5393754,2041,5542463
Tom Jones,5393455,1479,7112709
Rob49,5389279,1122,8014400
The xx,5388141,1504,6475459
Matt Hansen,5385628,1534,6819799
Hamsika Iyer,5380296,1936,5921442
Tyler Braden,5380210,2094,5600878
Blu Cantrell,5379919,2012,5744181
Guilherme & Santiago,5377928,1704,6755912
J Abecia,5369768,1642,7005775
Anvita Dutt Guptan,5364799,1844,6171071
Edicion Especial,5363784,2206,5363784
Steve Angello,5363745,2024,5619561
Puddle Of Mudd,5363199,2187,5363199
Judika,5356533,1891,6132623
Ramones,5354518,1270,7387634
INTERWORLD,5347765,711,10809092
Staind,5345865,1933,5677560
LeeHi,5345610,2147,5563985
ZICO,5344464,901,10534342
A Touch Of Class,5342924,1445,6716045
DJ JOAO DA INESTAN,5341271,1366,7615635
Öwnboss,5336815,1064,7477810
Grupo Bryndis,5334548,2170,5334548
Wu-Tang Clan,5334017,1419,6402931
Lazza,5330225,1083,7325144
Dr. Dog,5329826,1953,5759566
George Henrique & Rodrigo,5326147,1024,9297307
Geolier,5325644,1238,7983824
Tribbs,5322250,1021,9550305
Belo,5321271,1923,6147370
Vivek,5321039,2069,5665736
Ivy Queen,5320957,1120,8638673
Dewa,5319754,1800,5812937
CERES,5306656,1240,8277134
Don Henley,5306359,1657,6129075
Astrid S,5304983,1034,8152622
Zeeba,5299780,1860,5744264
IV Of Spades,5299397,1926,6071006
Erik Satie,5297642,1832,5685950
The Kinks,5296682,1256,7654624
Mc Laranjinha,5295200,1178,8501085
Bipolar Sunshine,5293251,2237,5293251
Kah-Lo,5290551,1993,5772297
Mxrci,5290013,1501,7112029
Los Fabulosos Cadillacs,5282950,1550,6717181
Jet,5282698,1229,8538549
Slowboy,5280426,1383,6864811
Wajid,5275936,2243,5275936
Marca MP,5271844,936,8788069
Bread,5270973,1915,5854332
Yura Yunita,5269907,1377,7417535
Trinix,5265372,1270,7795002
Chelsea Cutler,5263711,968,8088113
Jaden Bojsen,5261635,2247,5261635
Alex Gaudino,5259564,1832,5941546
House Of Pain,5259538,1872,5938385
Madan Mohan,5257895,1869,5903897
Pinkfong,5255655,2050,5654258
Flowdan,5254810,1368,7166871
MC Xangai,5250994,2146,5546258
Chitãozinho & Xororó,5250443,1611,6439152
Isaiah Rashad,5249377,1990,5469325
Grupo Mojado,5248128,1874,6013196
t.A.T.u.,5247691,1884,5330975
Pinegrove,5247338,2112,5376037
Humberto & Ronaldo,5246844,893,10581548
Kid Rock,5246493,1249,8198155
Berlin,5243222,1399,7621746
Bausa,5241642,1624,6657503
Lary Over,5239998,1925,5639719
DJ ALEX,5238514,2260,5239771
Gurpreet Saini,5235119,1396,7646627
Eiffel 65,5234630,1586,5725560
Kenny Dope,5231256,1290,8039146
Victor Cibrian,5229060,1592,6736594
Marracash,5225014,1841,5579054
Isadora Pompeo,5224109,1558,6605248
Westlife,5220050,1466,5880391
Yuri,5211998,1242,8653047
deadmau5,5208633,1302,6583562
Barry White,5208397,2101,5615190
Afsana Khan,5207581,2277,5207581
Edwin Luna y La Trakalosa de Monterrey,5207361,1751,6013537
Rampa,5202839,2278,5202839
Chris Grey,5200832,2164,5345274
Herencia De Grandes,5200396,2268,5206328
Jamie Foxx,5199680,1751,5602271
Surfaces,5199674,1043,8336270
Dani Flow,5198833,477,16155643
Monica,5193335,1037,9499309
Pesado,5188187,1156,8165012
Cristiano Araújo,5187634,2235,5187634
Talha Anjum,5177492,2287,5177492
Orange & Lemons,5170696,2245,5294602
Lil Jon & The East Side Boyz,5166584,1705,6180160
Maddix,5165213,1829,5961919
Josh Turner,5163510,1778,6028032
Sir Mix-A-Lot,5160506,2289,5160506
"Sergio Vega ""El Shaka""",5158820,2294,5158820
Justine Skye,5154438,539,11860302
Andra & The Backbone,5153988,2052,5390159
Shefali Alvares,5153866,2259,5185907
MC GH do 7,5152776,932,9797437
Harish Raghavendra,5149376,2254,5150974
Helsloot,5149271,1299,8096449
Maite Perroni,5147493,1175,6883353
Los Abuelos De La Nada,5146744,1992,5731290
Mc Magrinho,5145288,1288,7681537
December Avenue,5144622,2304,5144622
Nadhif Basalamah,5141996,1084,8605313
José Luis Perales,5141069,2038,5873226
Mobb Deep,5139652,1719,5543630
CJ,5136682,1576,6122202
W Sound,5132619,1271,8353500
Dubdogz,5130637,1538,5919508
Adriel Favela,5129658,1218,7170042
Philharmonia Orchestra,5128882,2307,5150214
OHGEESY,5127919,1635,6556038
Aleyna Tilki,5127227,2270,5175938
Huey Lewis & The News,5125339,1624,6595981
Fidel Rueda,5120451,2316,5120451
Fools Garden,5120025,2084,5537673
Era7capone,5118897,2318,5172709
Diego Verdaguer,5117628,1906,5396332
Jordin Sparks,5116392,1761,6372667
Bone Thugs-N-Harmony,5113339,1254,6586218
Ghea Indrawari,5113054,886,9641695
El Jordan 23,5110745,777,11031020
Desi Crew,5110706,2108,5461697
Sinéad O'Connor,5106996,939,9208047
Sertab Erener,5105785,2146,5597367
Dulce María,5104141,1191,6809255
RSCL,5102558,1522,7225063
Mike WiLL Made-It,5102181,1118,8130359
Akhil,5100876,1079,8166073
Celeste,5099060,2159,5422522
Aleks Syntek,5097318,2010,5097318
