Artist,Listeners,Peak,Peak_Listeners
Kenny Rogers,"9,113,611",842,"10,796,353"
The Doobie Brothers,"9,082,873",706,"12,568,883"
Little Simz,"9,081,723",693,"12,740,528"
Kool & The Gang,"9,066,796",875,"10,031,067"
The Lantis,"9,064,585",1145,"9,064,585"
Smash Mouth,"9,059,685",817,"11,323,052"
James Blake,"9,058,669",582,"12,512,105"
RÜFÜS DU SOL,"9,055,018",1036,"9,650,200"
Simple Minds,"9,054,677",937,"9,745,879"
Lijo George-Dj Chetas,"9,052,268",1094,"9,432,321"
BABYMONSTER,"9,050,220",953,"10,072,324"
Jøtta,"9,034,762",1152,"9,034,762"
Carla Morrison,"9,034,405",565,"11,635,580"
Florida Georgia Line,"9,031,155",505,"13,886,025"
Otis Redding,"9,026,175",468,"16,801,154"
Avery Anna,"9,025,085",1156,"9,025,085"
Luny Tunes,"9,016,042",1152,"9,023,142"
Kenia OS,"9,012,757",634,"13,784,879"
Javed-Mohsin,"9,011,330",782,"10,392,053"
MixSingh,"9,005,918",1093,"9,608,882"
Nina Simone,"8,997,935",990,"9,752,031"
Sonny Fodera,"8,995,759",1161,"8,995,759"
Kalmi,"8,988,797",468,"16,934,279"
Sorriso Maroto,"8,977,460",1053,"9,893,388"
Israel & Rodolffo,"8,973,474",656,"11,805,143"
Alice In Chains,"8,957,452",1032,"9,331,524"
Bazzi,"8,953,397",428,"14,609,192"
Sleepy Hallow,"8,950,059",717,"11,449,893"
Of Monsters and Men,"8,949,357",958,"9,840,281"
Mc Rodrigo do CN,"8,948,670",1157,"9,044,172"
BENNETT,"8,942,794",603,"13,437,506"
Belanova,"8,929,675",787,"10,413,819"
Matheus Fernandes,"8,928,399",678,"12,407,534"
Dhanush,"8,926,637",1021,"9,866,845"
Ilaiyaraaja,"8,920,353",1108,"8,920,353"
Internet Money,"8,914,432",587,"11,545,527"
Cafuné,"8,910,364",1118,"9,272,854"
Vintage Culture,"8,905,272",961,"10,029,332"
alt-J,"8,904,944",843,"10,387,663"
Guru Randhawa,"8,904,192",715,"10,872,244"
Sidhu Moose Wala,"8,898,885",637,"11,847,588"
Maisak,"8,898,111",1011,"9,911,623"
The Black Keys,"8,895,009",621,"13,313,966"
Lauana Prado,"8,882,525",760,"11,452,065"
4 Non Blondes,"8,877,526",1135,"8,877,526"
El Malilla,"8,877,488",1142,"9,301,048"
Nate Smith,"8,868,370",877,"10,843,323"
ELENA ROSE,"8,862,468",1050,"9,702,100"
Clave Especial,"8,856,220",1081,"9,780,206"
Nusrat Fateh Ali Khan,"8,855,564",974,"8,981,853"
Jorsshh,"8,848,970",1191,"8,848,970"
Natalie Imbruglia,"8,848,204",862,"11,016,168"
Los Bukis,"8,830,652",1006,"10,308,020"
Cody Johnson,"8,822,959",937,"10,274,474"
Last Child,"8,822,167",1014,"9,958,369"
Chance the Rapper,"8,821,661",623,"10,952,938"
Fiersa Besari,"8,808,812",1154,"8,972,686"
Grey,"8,808,477",913,"9,761,928"
Wheatus,"8,792,572",1199,"8,792,572"
Icona Pop,"8,791,173",597,"13,570,205"
MNEK,"8,789,092",451,"13,903,326"
Norah Jones,"8,786,826",671,"12,891,772"
Randy,"8,783,695",1203,"8,783,695"
CKay,"8,779,824",429,"15,504,745"
Paradox,"8,774,297",1175,"8,876,257"
Ken Carson,"8,770,177",882,"10,775,792"
Pawan Singh,"8,767,376",746,"12,240,308"
Ozzy Osbourne,"8,759,869",805,"10,761,665"
Rosa Linn,"8,743,445",213,"22,368,082"
Micro TDH,"8,738,587",732,"11,447,644"
Nas,"8,735,951",547,"13,392,042"
Selena,"8,732,585",899,"10,536,136"
Naeleck,"8,732,147",654,"12,632,163"
King,"8,718,812",392,"16,307,386"
Naresh Iyer,"8,718,044",1152,"8,746,576"
"Tito ""El Bambino""","8,704,754",930,"10,213,056"
ILLENIUM,"8,704,516",570,"12,528,350"
C. Tangana,"8,701,562",700,"11,454,863"
Skillet,"8,691,549",906,"10,695,017"
Chris Isaak,"8,682,664",1219,"8,682,664"
Talking Heads,"8,677,640",760,"12,088,005"
Alex Rose,"8,667,124",1156,"9,096,005"
Majestic,"8,656,117",970,"10,242,016"
Kenny Loggins,"8,650,944",718,"10,716,636"
Hailee Steinfeld,"8,648,026",440,"14,217,074"
Anand Raj Anand,"8,645,349",1226,"8,645,349"
HUMBE,"8,639,590",787,"11,828,118"
Lykke Li,"8,639,027",860,"10,857,162"
Ray Charles,"8,631,521",849,"11,195,360"
Davido,"8,631,513",1003,"9,480,504"
Avvy Sra,"8,630,375",978,"9,737,783"
LXNGVX,"8,624,689",794,"11,384,322"
Chris Lake,"8,622,207",815,"11,248,545"
Ricardo Arjona,"8,621,206",838,"9,785,219"
Ha*Ash,"8,617,527",978,"9,735,699"
Javed Bashir,"8,613,545",1236,"8,613,545"
London Symphony Orchestra,"8,607,731",842,"11,208,736"
Ogryzek,"8,606,254",1177,"8,954,491"
Filipe Ret,"8,590,450",973,"9,751,661"
Johann Sebastian Bach,"8,589,234",937,"9,859,427"
Descemer Bueno,"8,589,142",1241,"8,589,142"
Sam Feldt,"8,586,283",435,"15,313,300"
Lola Indigo,"8,584,610",555,"12,485,738"
Two Feet,"8,582,410",856,"9,668,762"
Good Neighbours,"8,581,181",497,"15,516,763"
Creepy Nuts,"8,580,200",999,"9,730,260"
Jon Pardi,"8,577,131",849,"10,289,056"
Meet Bros.,"8,574,133",1115,"8,574,133"
Far East Movement,"8,572,049",1240,"8,572,049"
Gurinder Gill,"8,568,869",692,"11,301,680"
KEVIN ROLDAN,"8,534,249",1028,"8,619,855"
Francesco Yates,"8,533,228",1092,"9,410,405"
Harshdeep Kaur,"8,532,565",1253,"8,532,565"
DENNIS,"8,527,220",432,"17,466,515"
Starship,"8,515,826",847,"11,197,892"
Cartel De Santa,"8,507,917",376,"15,547,760"
Brenno & Matheus,"8,507,243",973,"10,521,958"
Thirty Seconds To Mars,"8,507,048",874,"9,718,710"
Loreen,"8,501,092",329,"18,358,956"
Kenya Grace,"8,498,582",107,"32,478,392"
Cristian Castro,"8,496,419",1067,"8,496,419"
MC Rick,"8,491,398",1262,"8,491,398"
Paul Simon,"8,490,582",932,"9,120,134"
Emmanuel,"8,487,535",1180,"9,029,153"
Ludwig van Beethoven,"8,486,883",1120,"8,486,883"
Villano Antillano,"8,481,758",682,"12,701,778"
BIGBANG,"8,475,937",1267,"8,475,937"
Aqua,"8,474,757",61,"41,819,994"
Ana Gabriel,"8,469,994",911,"10,508,537"
MKTO,"8,469,118",831,"11,109,215"
Dionela,"8,468,755",1181,"8,857,612"
Pamungkas,"8,460,825",1137,"8,906,943"
Willy William,"8,457,341",780,"10,376,125"
Ndotz,"8,455,223",542,"15,420,353"
Taiu,"8,453,951",449,"16,743,687"
Bunny,"8,452,364",1178,"8,926,165"
Shadab Faridi,"8,451,798",584,"12,567,527"
Gordo,"8,448,885",1187,"8,713,892"
Pedro Capó,"8,448,561",634,"11,680,899"
Saweetie,"8,443,769",703,"11,523,382"
Kodaline,"8,442,656",836,"10,091,624"
Prashant Pandey,"8,436,882",764,"11,660,260"
La Quinta Estacion,"8,435,808",964,"9,990,151"
Orochi,"8,429,186",919,"10,501,022"
(G)I-DLE,"8,418,288",566,"13,699,591"
LIT killah,"8,416,826",383,"16,770,036"
Ñejo,"8,413,319",634,"12,006,529"
Dove Cameron,"8,403,869",367,"15,363,797"
Muni Long,"8,389,898",526,"14,925,072"
MF DOOM,"8,384,464",1061,"9,588,344"
Andrés Calamaro,"8,382,977",1128,"9,257,577"
Vierra,"8,377,157",1198,"8,908,506"
Dan + Shay,"8,375,689",388,"18,547,976"
Kansas,"8,375,303",646,"13,264,985"
MC Jvila,"8,357,883",1196,"8,853,798"
Juan Magán,"8,354,142",986,"9,711,529"
Majid Jordan,"8,336,508",934,"9,587,875"
KayBlack,"8,335,203",674,"12,399,893"
Omar Varela,"8,325,248",1108,"9,139,545"
Boza,"8,321,156",892,"10,759,792"
MC Cabelinho,"8,310,185",706,"11,710,253"
Kadu Martins,"8,304,693",706,"11,268,989"
Tim McGraw,"8,300,098",590,"14,643,751"
Jósean Log,"8,299,966",1217,"8,642,940"
FINNEAS,"8,291,462",840,"11,324,344"
La Bouche,"8,289,321",645,"13,267,972"
Chris Jedi,"8,282,740",736,"11,817,178"
BUNT.,"8,277,805",1294,"8,292,715"
Rise Against,"8,276,443",1158,"8,276,443"
UB40,"8,255,934",975,"10,009,316"
Zoé,"8,248,932",1153,"8,315,420"
Rick Astley,"8,244,050",1171,"8,922,136"
Boladin 211,"8,235,373",1313,"8,235,373"
BØRNS,"8,234,367",820,"10,042,261"
Mc Kako,"8,224,608",1136,"9,180,437"
Los Temerarios,"8,222,657",1081,"9,173,173"
Jim Croce,"8,218,773",909,"10,628,190"
Salim Merchant,"8,216,211",1318,"8,216,211"
R. City,"8,215,847",1174,"8,642,651"
León Larregui,"8,213,575",1316,"8,213,575"
Rajat Nagpal,"8,202,626",794,"10,791,944"
Joey Bada$$,"8,200,813",772,"10,299,380"
AgroPlay,"8,199,637",736,"10,962,379"
Faye Webster,"8,198,730",1309,"8,198,730"
Dread Mar I,"8,193,000",912,"9,781,524"
Sujatha,"8,178,702",1266,"8,282,720"
Anuradha Paudwal,"8,171,999",1077,"9,284,108"
Vijay Prakash,"8,171,750",1273,"8,313,338"
Boyz II Men,"8,165,489",997,"10,287,493"
Goodboys,"8,164,915",508,"12,349,197"
Felipe e Rodrigo,"8,158,782",1076,"9,315,134"
Eric Church,"8,158,451",734,"11,083,348"
Elevation Worship,"8,149,643",1293,"8,212,604"
Sofiya Nzau,"8,147,341",832,"11,204,619"
Harrdy Sandhu,"8,145,991",1034,"8,391,170"
Two Door Cinema Club,"8,143,432",922,"10,284,678"
Cascada,"8,140,354",964,"9,772,300"
A7S,"8,135,625",578,"11,363,223"
Clayton & Romário,"8,119,690",1280,"8,263,131"
Alemán,"8,117,088",918,"9,172,669"
Hungria,"8,116,486",949,"9,922,581"
Toploader,"8,110,796",1043,"9,701,746"
Bellakath,"8,109,739",574,"13,805,188"
El Fantasma,"8,106,766",695,"12,208,875"
Ella Eyre,"8,101,769",825,"10,381,165"
Men I Trust,"8,101,117",844,"10,199,300"
Mötley Crüe,"8,095,612",924,"9,165,803"
Caralisa Monteiro,"8,087,304",695,"10,073,438"
Trey Songz,"8,080,729",1091,"8,285,685"
Benny Benassi,"8,069,332",896,"9,607,912"
Whethan,"8,068,497",723,"12,122,814"
Portugal. The Man,"8,054,584",590,"14,507,187"
Eddie Santiago,"8,053,370",1327,"8,175,890"
Connor Price,"8,022,383",908,"10,293,507"
Gazo,"8,015,043",982,"9,106,967"
Alan Jackson,"8,007,191",884,"10,566,160"
Hiten,"8,001,737",1336,"8,278,942"
Fugees,"7,998,831",925,"10,083,894"
AJR,"7,983,164",576,"11,478,322"
Matuê,"7,982,444",920,"10,210,578"
Denzel Curry,"7,980,934",985,"9,386,560"
Carlos Rivera,"7,975,810",847,"9,143,637"
Dusty Springfield,"7,975,569",905,"10,305,065"
David Bisbal,"7,970,775",954,"9,614,542"
João Gomes,"7,966,466",791,"11,130,158"
MC Hariel,"7,965,064",810,"11,053,901"
Mohammed Rafi,"7,962,941",1367,"7,962,941"
Nueva H,"7,954,119",1241,"8,691,639"
DJ Ari SL,"7,943,540",1049,"9,911,671"
Roy Orbison,"7,916,750",674,"12,770,696"
Gloria Trevi,"7,907,569",1232,"8,428,425"
The Paper Kites,"7,896,026",1012,"9,360,166"
FMK,"7,894,479",356,"17,577,323"
Rony Parulian,"7,893,290",1374,"7,893,290"
Stefflon Don,"7,888,790",1110,"9,116,108"
Guaynaa,"7,888,326",923,"8,534,285"
Jul,"7,884,821",1032,"9,184,258"
Duncan Laurence,"7,880,162",847,"9,233,454"
MC Joãozinho VT,"7,875,479",1235,"8,694,845"
Warren Zeiders,"7,874,334",1201,"8,549,333"
The Animals,"7,872,831",1125,"8,758,998"
HARDY,"7,872,036",798,"11,792,487"
Aya Nakamura,"7,864,560",734,"10,985,127"
Zac Brown Band,"7,854,466",654,"11,797,952"
Jasmine Sandlas,"7,841,278",1315,"8,172,687"
Dent May,"7,833,872",1282,"8,455,438"
Mc Negão Original,"7,830,049",1380,"7,894,038"
Declan McKenna,"7,826,020",947,"10,097,970"
Suzanne D'Mello,"7,823,180",1182,"8,897,225"
Eric Carmen,"7,817,167",1390,"7,837,488"
LOUKI,"7,814,950",643,"13,532,847"
YOASOBI,"7,814,761",760,"10,365,956"
Melendi,"7,807,127",1086,"9,330,997"
Kelsea Ballerini,"7,805,111",649,"10,785,406"
Los Dos Carnales,"7,799,965",952,"9,759,851"
Anyma,"7,792,901",1396,"7,792,901"
Gerardo Ortiz,"7,791,372",888,"9,489,617"
Wolfgang Amadeus Mozart,"7,787,359",1223,"7,787,359"
Danna Paola,"7,785,085",531,"12,298,665"
Laura Branigan,"7,783,275",1383,"7,838,870"
Sam Cooke,"7,780,784",896,"10,225,079"
Nidji,"7,778,804",1271,"8,364,873"
Bronski Beat,"7,773,950",1271,"8,473,407"
Paloma Faith,"7,773,452",579,"11,429,573"
KISS OF LIFE,"7,773,097",1371,"8,065,384"
Lily Allen,"7,770,511",1183,"8,921,096"
Rod Wave,"7,762,727",826,"10,144,129"
Luciano,"7,759,141",829,"9,205,446"
Oliver Heldens,"7,745,254",710,"11,081,326"
Yovie & Nuno,"7,744,394",1348,"8,115,108"
Marina Sena,"7,726,665",1304,"8,313,908"
MK,"7,724,698",766,"10,623,731"
Beny Jr,"7,722,368",1263,"8,326,343"
Virgoun,"7,721,627",1193,"8,088,223"
Skylar Grey,"7,721,160",741,"12,185,951"
Kaash Paige,"7,717,714",1231,"8,713,803"
Xamã,"7,713,079",604,"10,846,179"
Juss,"7,700,669",1319,"8,355,767"
Alan Menken,"7,699,247",753,"10,625,887"
Øneheart,"7,698,141",1109,"9,008,648"
Teezo Touchdown,"7,691,649",533,"15,597,127"
Ella Mai,"7,689,064",917,"8,167,244"
Soft Cell,"7,689,046",883,"10,785,618"
iZaak,"7,687,536",823,"11,300,905"
Frédéric Chopin,"7,681,313",1249,"7,681,313"
JP Cooper,"7,679,803",826,"8,964,796"
Ash King,"7,678,375",1264,"8,406,572"
Miguel Bosé,"7,678,271",653,"11,632,240"
Maggie Rogers,"7,674,453",866,"10,798,867"
Shreyas Puranik,"7,669,763",589,"13,630,503"
Mohammed Irfan,"7,663,924",1431,"7,663,924"
Sonder,"7,659,456",1385,"8,006,378"
Pepe Aguilar,"7,657,884",1141,"8,918,584"
Nat King Cole,"7,657,151",61,"50,429,506"
Ivan Cornejo,"7,654,182",1162,"8,816,285"
Veigh,"7,638,179",794,"10,661,265"
Jason Aldean,"7,632,928",698,"11,170,383"
Elvis Crespo,"7,632,436",1105,"9,507,006"
Sayfalse,"7,632,370",1439,"7,632,370"
Iggy Azalea,"7,628,381",1020,"8,429,721"
Ado,"7,627,577",1237,"8,717,575"
Diego & Victor Hugo,"7,627,573",873,"10,584,752"
The All-American Rejects,"7,626,722",1215,"8,101,795"
Casper Magico,"7,626,501",936,"9,193,558"
Fireboy DML,"7,626,168",778,"10,491,359"
Charlie Brown Jr.,"7,621,975",1415,"7,756,388"
Old Dominion,"7,616,775",944,"10,095,441"
Lady A,"7,615,313",878,"8,960,393"
Crystal Castles,"7,614,455",1190,"8,072,734"
Elyanna,"7,611,160",822,"11,442,037"
Ashnikko,"7,610,153",1098,"9,557,793"
Jeremy Zucker,"7,604,905",513,"12,231,275"
Beastie Boys,"7,602,198",776,"10,144,142"
MC G15,"7,600,909",726,"12,170,289"
Lenin Ramírez,"7,594,146",796,"9,012,853"
J Alvarez,"7,577,873",1276,"7,845,045"
Banda El Recodo,"7,577,093",1086,"8,426,340"
Andrea Bocelli,"7,575,076",532,"16,445,025"
Xand Avião,"7,570,379",799,"9,060,333"
Dj GM,"7,568,994",939,"10,170,662"
LATIN MAFIA,"7,564,941",1009,"9,294,955"
Yailin la Mas Viral,"7,563,273",1462,"7,563,273"
Ramajogayya Sastry,"7,562,222",1292,"8,274,252"
Faheem Abdullah,"7,559,670",1424,"7,732,669"
Ernie Zakri,"7,556,553",1420,"7,875,149"
Turma do Pagode,"7,554,970",1265,"8,617,766"
Modjo,"7,551,301",1456,"7,551,301"
Marc Seguí,"7,550,029",1213,"8,089,217"
Anuradha Sriram,"7,549,521",1418,"7,549,521"
Kenshi Yonezu,"7,546,988",1024,"7,785,393"
Iron Maiden,"7,540,270",937,"8,544,793"
Dom Dolla,"7,537,188",1077,"9,249,350"
La Factoria,"7,523,623",1171,"8,226,532"
Sublahshini,"7,520,652",1286,"8,479,073"
Jon Z,"7,518,816",1046,"8,483,840"
Chuck Berry,"7,515,400",156,"32,785,665"
salvia palth,"7,512,766",1162,"8,974,957"
Paulina Rubio,"7,510,608",1085,"7,510,608"
Gente De Zona,"7,504,262",1162,"7,669,082"
Loud Luxury,"7,503,941",593,"12,238,932"
Ghost,"7,497,279",778,"10,413,273"
Fitz and The Tantrums,"7,493,239",756,"11,667,964"
Def Leppard,"7,486,766",994,"8,333,121"
Rusherking,"7,478,418",426,"15,596,238"
Rivo,"7,475,824",912,"10,530,227"
Ade Govinda,"7,464,202",1445,"7,778,565"
Eternxlkz,"7,458,383",937,"10,083,535"
Rauhan Malik,"7,457,662",1442,"7,653,184"
Eve,"7,454,299",1351,"7,482,280"
Colbie Caillat,"7,447,200",824,"10,144,142"
Papon,"7,447,002",1491,"7,447,002"
Deorro,"7,445,099",952,"9,845,311"
Rio Clappy,"7,442,800",1493,"7,442,800"
Simple Plan,"7,439,470",1126,"9,192,504"
Adnan Sami,"7,437,454",1493,"7,437,454"
El Padrinito Toys,"7,435,970",985,"10,035,334"
Calle 13,"7,433,809",1033,"8,573,634"
Jimi Hendrix,"7,431,254",791,"9,903,151"
Soundgarden,"7,425,689",1285,"7,954,842"
IVE,"7,415,124",608,"11,793,543"
Shouse,"7,414,314",530,"13,218,201"
Lewis Somes,"7,413,288",660,"13,277,154"
Mother Mother,"7,412,437",1008,"8,600,568"
The Jackson 5,"7,409,083",150,"31,031,521"
Fujii Kaze,"7,406,460",584,"11,578,504"
Tucker Wetmore,"7,402,539",1276,"7,915,741"
Aaron May,"7,399,054",884,"10,543,579"
Kiki Dee,"7,398,531",1212,"8,197,057"
Alanis Morissette,"7,394,972",1063,"9,189,304"
Willie Nelson,"7,385,953",568,"14,219,269"
Yasser Desai,"7,385,108",827,"8,738,809"
Falling In Reverse,"7,383,056",1183,"8,555,264"
Shakthisree Gopalan,"7,376,267",1206,"7,855,314"
LUM!X,"7,375,343",830,"9,461,438"
Mainstreet,"7,372,761",781,"11,206,118"
American Authors,"7,367,061",1078,"8,662,056"
The Who,"7,366,411",937,"9,119,495"
Matchbox Twenty,"7,359,550",1116,"8,803,686"
Chase & Status,"7,349,215",1031,"9,789,087"
George Strait,"7,345,682",1052,"9,334,251"
Axwell /\ Ingrosso,"7,340,996",1101,"8,971,879"
Bruno & Marrone,"7,339,096",1153,"9,247,530"
Gloria Groove,"7,338,440",1260,"8,448,527"
Megan Moroney,"7,333,584",1222,"8,793,604"
Missy Elliott,"7,331,850",622,"11,145,049"
Felipe Araújo,"7,326,896",1351,"8,081,769"
Estevan Plazola,"7,324,253",1526,"7,324,253"
Anggi Marito,"7,323,365",887,"9,510,926"
Cassie,"7,319,548",819,"11,479,357"
Diana Ross,"7,312,035",957,"8,331,381"
Miranda!,"7,310,130",708,"10,227,443"
Mc Davi,"7,301,072",670,"12,324,247"
Dhanda Nyoliwala,"7,300,479",1526,"7,300,479"
Mrs. GREEN APPLE,"7,294,461",1499,"7,348,848"
Canserbero,"7,276,669",1412,"7,276,669"
Nemzzz,"7,276,164",1468,"7,648,582"
Pet Shop Boys,"7,275,944",1304,"7,791,541"
Franco De Vita,"7,269,526",942,"10,292,039"
Greeicy,"7,267,251",1283,"7,798,962"
Kordhell,"7,266,148",408,"14,497,317"
Mustafa Zahid,"7,255,177",1541,"7,255,177"
Grupo Niche,"7,252,235",1398,"7,993,581"
Duke Dumont,"7,247,355",1043,"8,520,831"
Hiphop Tamizha,"7,244,751",1237,"7,686,266"
Ja Rule,"7,243,463",1266,"7,557,882"
The Kooks,"7,242,381",1222,"8,151,586"
Supernova Ent,"7,241,787",1046,"8,483,150"
Mani Sharma,"7,235,109",1548,"7,235,109"
Kevin Kaarl,"7,233,225",1052,"8,492,990"
Anand-Milind,"7,229,869",1529,"7,253,948"
Asake,"7,220,866",821,"11,630,505"
Ella Langley,"7,210,388",1263,"8,258,252"
Dhruv,"7,197,313",704,"12,466,780"
Gianluca Grignani,"7,195,229",1554,"7,195,229"
Vika Jigulina,"7,192,189",1417,"7,757,592"
TOMORROW X TOGETHER,"7,187,838",629,"12,038,327"
VYRUS,"7,179,760",1557,"7,179,760"
Eric Land,"7,178,236",1399,"7,868,161"
2KE,"7,176,618",1196,"8,766,898"
Caifanes,"7,170,759",1398,"7,968,722"
Vidyasagar,"7,167,907",1546,"7,195,569"
Hivi!,"7,164,844",1374,"8,002,103"
Jigar Saraiya,"7,164,454",1409,"7,747,192"
Seether,"7,152,677",1382,"7,391,695"
Bob Seger,"7,151,723",1155,"8,248,775"
Commodores,"7,148,352",1314,"7,675,896"
Rocío Dúrcal,"7,147,383",1137,"8,926,579"
Chimbala,"7,146,453",982,"10,068,152"
.Feast,"7,145,641",1569,"7,145,641"
Air Supply,"7,144,740",1397,"7,538,740"
Bibi Babydoll,"7,144,118",954,"9,086,016"
Beach Bunny,"7,138,416",951,"9,416,022"
Gajendra Verma,"7,134,186",1043,"8,429,794"
Tom Petty and the Heartbreakers,"7,133,017",949,"10,006,120"
Mukesh,"7,130,461",1569,"7,130,461"
Sigala,"7,128,065",384,"15,011,420"
Eddy Lover,"7,127,539",1477,"7,591,279"
DJ Japa NK,"7,122,518",1545,"7,219,831"
Sal Priadi,"7,121,864",868,"11,088,256"
Tony Aguirre,"7,120,219",711,"11,605,697"
Conjunto Primavera,"7,112,867",1394,"7,144,415"
Liam Payne,"7,106,178",733,"12,364,938"
Neil Diamond,"7,100,094",1101,"9,202,321"
Shiloh Dynasty,"7,099,769",724,"10,081,564"
Niklas Dee,"7,098,432",1020,"9,161,160"
Raffaella Carrà,"7,092,063",296,"22,229,065"
Dennis Lloyd,"7,087,379",908,"10,566,810"
Paris Paloma,"7,085,697",1588,"7,085,697"
Mecano,"7,083,462",1371,"7,754,098"
фрози,"7,080,606",1038,"9,534,124"
La Joaqui,"7,077,447",610,"10,853,959"
Gilberto Santa Rosa,"7,073,360",1287,"7,869,488"
Don Diablo,"7,069,852",1235,"8,151,794"
Oh Wonder,"7,066,612",902,"9,535,371"
Joan Jett & the Blackhearts,"7,061,903",734,"12,101,033"
Lee Brice,"7,054,503",1012,"8,632,311"
Ski Mask The Slump God,"7,046,375",738,"10,318,769"
FIFTY FIFTY,"7,026,574",70,"37,675,143"
Poppy Baskcomb,"7,023,011",1440,"7,653,454"
Pol Granch,"7,019,734",1266,"8,016,252"
Cali Y El Dandee,"7,015,950",1004,"8,378,982"
isq,"7,010,237",1346,"7,989,281"
Nick Jonas,"7,004,805",844,"8,943,545"
All Time Low,"7,002,791",1081,"8,234,139"
Yovie Widianto,"7,001,809",1335,"7,994,227"
The Red Clay Strays,"7,000,033",1526,"7,180,411"
Saindhavi,"6,996,945",1600,"6,996,945"
Breaking Benjamin,"6,992,525",1433,"7,579,665"
Manuel Medrano,"6,986,311",1044,"9,035,565"
Café Tacvba,"6,982,378",1316,"7,376,080"
Blackstreet,"6,980,039",1504,"7,209,480"
YOVNGCHIMI,"6,977,590",586,"12,923,482"
DYSTINCT,"6,967,379",1021,"9,711,892"
42 Dugg,"6,961,086",816,"9,279,623"
Angel Y Khriz,"6,960,611",1240,"7,150,443"
Skepta,"6,956,304",1465,"6,960,443"
Intocable,"6,948,555",1182,"7,852,171"
Baby Gang,"6,939,999",1179,"8,309,083"
Ricardo Montaner,"6,924,781",1040,"7,854,090"
Thiaguinho,"6,918,001",1284,"7,929,790"
Afgan,"6,912,303",1312,"7,899,069"
Gryffin,"6,905,641",654,"10,446,335"
PSY,"6,904,977",1429,"6,904,977"
VINAI,"6,897,662",1013,"9,188,363"
Neon Trees,"6,891,504",1062,"9,321,298"
La T y La M,"6,890,851",1556,"7,220,118"
Adrian Khalif,"6,889,090",1467,"7,451,671"
Vinayak Sasikumar,"6,878,819",1316,"8,112,240"
YUNGBLUD,"6,870,458",1022,"8,656,515"
Mc Magal,"6,868,954",1630,"6,868,954"
Brandy,"6,867,376",880,"10,686,420"
Olly Murs,"6,864,109",1298,"7,884,015"
Kim Carnes,"6,862,915",1574,"7,180,811"
Dewa 19,"6,860,032",1128,"9,207,537"
Irene Cara,"6,856,048",1200,"7,983,150"
Mc Kadu,"6,854,082",840,"10,730,651"
Chino & Nacho,"6,851,249",1626,"6,851,249"
Neil Young,"6,850,298",972,"10,204,641"
lucidbeatz,"6,849,151",1547,"7,289,663"
LUCKI,"6,846,230",1461,"7,237,629"
Eros Ramazzotti,"6,844,485",977,"8,893,059"
Mc Menor Do Alvorada,"6,839,318",761,"10,647,877"
Grimes,"6,833,077",1449,"7,125,333"
Shinda Kahlon,"6,822,565",770,"10,540,796"
Keith Urban,"6,816,224",909,"9,073,976"
Vijay Yesudas,"6,814,961",1479,"6,956,057"
Auli'i Cravalho,"6,814,499",1416,"7,862,425"
Cutting Crew,"6,810,048",1575,"6,810,048"
Bacilos,"6,804,006",750,"10,937,343"
Gurnazar,"6,803,254",1577,"6,935,565"
Mc Lele JP,"6,801,760",1537,"7,280,199"
Gregory Alan Isakov,"6,801,181",1236,"7,969,093"
Culture Club,"6,796,605",1331,"7,382,832"
Armenta,"6,796,445",1654,"6,796,445"
Stevie Nicks,"6,796,385",1461,"7,000,970"
Duelo,"6,795,374",1438,"7,115,752"
Tom Walker,"6,789,686",1077,"8,610,478"
Pyotr Ilyich Tchaikovsky,"6,789,592",681,"12,798,069"
DJ Guih Da ZO,"6,783,898",1413,"7,686,873"
Tee Grizzley,"6,770,685",1109,"9,249,052"
The Pointer Sisters,"6,766,000",1450,"7,712,876"
Teto,"6,765,429",981,"7,893,583"
Shinedown,"6,762,591",1511,"7,046,950"
HAYLA,"6,756,415",1291,"7,931,466"
Gibran Alcocer,"6,755,870",1417,"7,806,482"
Mitraz,"6,752,594",963,"9,986,603"
Lil Mosey,"6,752,127",939,"8,289,306"
The Righteous Brothers,"6,745,059",1447,"7,534,641"
Kyle Richh,"6,743,513",1308,"8,167,067"
Justice,"6,743,499",1445,"7,357,229"
Fat Joe,"6,743,154",1173,"8,405,240"
Robert Miles,"6,739,539",996,"8,703,859"
Marilyn Manson,"6,738,413",1277,"7,805,126"
Soolking,"6,734,879",823,"10,862,635"
Clementine Douglas,"6,734,718",1314,"8,079,116"
Elderbrook,"6,731,122",1057,"8,854,734"
Lithe,"6,727,925",819,"11,183,806"
MIKA,"6,726,367",1168,"7,711,661"
DJ JB Mix,"6,724,425",1346,"8,224,526"
JP Saxe,"6,723,077",898,"9,580,582"
S. Janaki,"6,721,593",1489,"6,961,111"
Neoni,"6,718,959",1442,"7,270,728"
Banda Los Recoditos,"6,712,996",1379,"6,734,535"
Shiraz Uppal,"6,712,144",1681,"6,712,144"
Puyalo Pantera,"6,707,686",1685,"6,707,686"
Henry Moodie,"6,707,401",692,"12,542,437"
Dímelo Flow,"6,696,848",632,"13,279,047"
Mohammad Faiz,"6,691,948",921,"10,216,520"
Moby,"6,689,680",1354,"7,141,804"
Sandesh Shandilya,"6,688,810",1668,"6,708,107"
Ink,"6,687,807",873,"10,844,438"
Boston,"6,687,426",921,"10,405,212"
Oldilla,"6,671,362",1328,"8,201,529"
Cheat Codes,"6,668,342",608,"10,975,050"
