Category,Position,Artist_and_Title,Streams,Daily
From 2018,501,Darci - On My Own,"285,133,701","188,557"
From 2018,502,Cardi B - Thru Your Phone,"284,085,801","177,381"
From 2018,503,Juice WRLD - Scared Of Love,"283,598,796","67,245"
From 2018,504,Ariana Grande - in my head,"283,194,377","97,279"
From 2017,497,BROCKHAMPTON - BLEACH,"258,602,780","32,884"
From 2017,498,Miguel - Come Through and Chill,"257,537,010","59,345"
From 2017,499,Big Sean - Moves,"257,344,373","10,778"
From 2017,500,Cashmere Cat - Quit,"255,990,270","40,293"
From 2017,501,La Arrolladora Banda El Limón De Rene Camacho - Entre Beso Y Beso,"255,955,550","198,032"
From 2017,502,Masego - Navajo,"255,858,575","201,905"
From 2017,503,Future - Mask Off,"255,680,862","53,054"
From 2016,502,Farruko - Lejos de Aquí,"180,296,052","83,416"
From 2016,503,PNL - Bené,"179,860,405","79,873"
From 2016,504,TV Girl - Taking What's Not Yours,"179,795,143","415,189"
From 2016,505,Marília Mendonça - Como Faz Com Ela,"179,191,888","143,627"
From 2015,504,Jamie xx - I Know There's Gonna Be (Good Times),"171,607,631","20,454"
From 2015,505,Ryn Weaver - Pierre,"171,606,240","39,173"
From 2015,506,Farruko - Obsesionado,"171,137,313","44,462"
From 2015,507,Justin Bieber - Life Is Worth Living,"170,382,870","30,237"
From 2015,508,MoTrip - So wie du bist,"170,317,431","67,443"
From 2020,510,Ava Max - Who's Laughing Now,"229,557,040","39,668"
From 2021,520,Rebzyyx - all I want is you,"197,380,409","208,188"
From 2021,521,Rels B - Como Antes,"197,276,980","92,904"
From 2021,522,Dermot Kennedy - Better Days,"196,818,129","87,461"
From 2022,485,Supermode - Tell Me Why,"202,435,855","140,927"
From 2022,486,Mari Fernandez - Comunicação Falhou,"201,985,309","50,973"
From 2023,489,Tropa do Bruxo - Baile do Bruxo,"182,688,659","64,262"
From 2023,490,emmanuellcortess_ - Amor,"182,608,385","465,490"
From 2023,491,FISHER - Atmosphere,"182,460,888","294,580"
From 2023,492,Lil Mabu - MATHEMATICAL DISRESPECT,"181,412,067","39,247"
From 2024,493,Ariis - FUNK DO BOUNCE (Slowed),"122,780,286","710,520"
From 2024,494,Pharrell Williams - Double Life,"122,630,406","197,982"
From 2024,495,Chino Pacas - Morena Canela,"122,603,921","1,216,175"
From 2024,496,"Anirudh Ravichander - Nee Paartha Vizhigal (From ""3"")","122,541,708","131,193"
From 2024,497,RM - LOST!,"122,428,268","133,683"
From the 90s,501,Rocío Dúrcal - Como Tu Mujer,"216,050,941","138,417"
From the 90s,502,Shakira - Si Te Vas,"215,579,532","152,433"
From the 90s,503,James - Laid,"215,570,550","92,738"
From the 90s,504,Mariah Carey - One Sweet Day,"215,464,055","92,313"
From the 90s,505,Backstreet Boys - Show Me the Meaning of Being Lonely,"214,890,839","95,789"
From the 80s,497,Wham! - Club Tropicana,"133,588,620","38,555"
From the 80s,498,Lisa Stansfield - All Around the World,"133,412,263","54,576"
From the 80s,499,Morrissey - Suedehead,"133,094,800","43,898"
From the 80s,500,Mötley Crüe - Live Wire,"132,785,341","50,339"
From the 80s,501,Dolly Parton - Here You Come Again,"132,554,213","42,766"
From 2000-2004,516,Culture Club - Do You Really Want To Hurt Me,"176,397,722","76,948"
From 2000-2004,517,Shakira - Underneath Your Clothes,"175,857,906","46,810"
From 2000-2004,518,Jennifer Lopez - Love Don't Cost a Thing,"175,667,884","64,701"
From 2000-2004,519,Gwen Stefani - What You Waiting For?,"175,613,693","120,051"
From 2005-2009,502,A Day To Remember - The Downfall Of Us All,"231,426,184","99,606"
From 2005-2009,503,Panic! At The Disco - Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,"230,803,969","107,143"
From 2005-2009,504,Bing Crosby - Do You Hear What I Hear?,"230,441,636","5,366"
From 2005-2009,505,Ray LaMontagne - You Are the Best Thing,"230,252,448","93,329"
Of all time,488,Steve Lacy - Bad Habit,"1,306,153,664","931,878"
Of all time,489,The Weeknd - Stargirl Interlude,"1,301,470,145","783,636"
Of all time,490,Future - Life Is Good,"1,298,972,355","271,522"
Of all time,491,d4vd - Here With Me,"1,297,789,478","1,153,370"
Of all time,492,JVKE - golden hour,"1,296,700,263","601,554"
From 2019,543,Galantis - Bones,"248,732,514","22,441"
From 2019,544,Maluma - No Se Me Quita,"247,860,665","29,167"
From 2019,545,Luíza & Maurílio - S de Saudade,"247,722,916","46,679"
From 2019,546,Lil Peep - I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),"247,186,888","28,298"
From 2019,547,Danna Paola - Oye Pablo,"247,116,287","37,144"
From 2019,548,Matuê - Kenny G,"246,941,082","78,140"
From 2019,549,Martin Jensen - Nobody,"245,964,137","12,538"
From 2014,545,Fergie - L.A.LOVE (la la),"106,982,995","4,875"
From 2014,546,The Barr Brothers - Even the Darkness Has Arms,"106,784,223","20,998"
From 2014,547,BANKS - Waiting Game,"106,337,934","14,203"
From 2014,548,ScHoolboy Q - Hell Of A Night,"105,687,504","18,439"
From 2014,549,Payung Teduh - Resah,"105,025,531","77,435"
From 2014,550,Sabaton - Night Witches,"104,877,010","48,621"
From 2014,551,Cole Swindell - Let Me See Ya Girl,"104,286,396","8,164"
From 2018,505,Chayín Rubio - Ya Me Enteré,"282,881,753","72,128"
From 2018,506,Jorge & Mateus - Propaganda,"282,403,831","80,432"
From 2018,507,Jason Derulo - Goodbye,"281,343,752","20,911"
From 2018,508,Leslie Grace - Duro y Suave,"281,288,173","23,872"
From 2018,509,Lil Uzi Vert - New Patek,"281,042,796","37,756"
From 2018,510,Juice WRLD - I'll Be Fine,"280,481,435","96,973"
From 2017,504,Drake - Blem,"255,300,594","38,007"
From 2017,505,Dua Lipa - Homesick,"253,801,660","40,514"
From 2017,506,Jack Stauber - Oh Klahoma,"252,479,539","125,937"
From 2017,507,BTS - MIC Drop,"251,379,244","78,237"
From 2017,508,Skrillex - Would You Ever,"250,553,327","23,312"
From 2016,506,French Montana - Lockjaw,"178,810,735","22,243"
From 2016,507,SAMSONS - Kenangan Terindah,"178,512,587","185,839"
From 2016,508,Birdy - Keeping Your Head Up,"177,692,436","63,111"
From 2016,509,Bryson Tiller - Let Me Explain,"177,081,402","61,021"
From 2016,510,Marc E. Bassy - Morning,"176,949,913","12,621"
From 2016,511,Vacations - Relax,"176,725,935","119,611"
From 2015,509,BØRNS - American Money,"170,217,067","49,044"
From 2015,510,Coleman Hell - 2 Heads,"170,091,081","15,368"
From 2015,511,One Direction - Walking in the Wind,"169,784,480","69,119"
From 2015,512,Fleur East - Sax,"169,551,545","6,256"
From 2015,513,Halsey - Ghost,"169,422,922","17,961"
From 2015,514,Leslie Odom Jr. - Guns and Ships,"169,376,892","68,933"
From 2015,515,Manuel Medrano - Afuera Del Planeta,"169,113,124","117,888"
From 2020,511,VK Blanka - Black Catcher,"229,511,777","87,326"
From 2020,512,SR - Welcome To Brixton,"228,658,181","68,810"
From 2020,513,Polo G - I Know,"228,465,722","92,402"
From 2020,514,Bad Bunny - Está Cabrón Ser Yo,"228,244,108","75,534"
From 2020,515,Lefty Sm - Por Mi México,"228,147,919","203,156"
From 2020,516,TOMORROW X TOGETHER - Blue Hour,"228,072,102","67,012"
From 2020,517,Joel Corry - Lonely,"227,609,229","21,898"
From 2020,518,Kid Cudi - Show Out,"227,497,975","35,926"
From 2020,519,Justin Quiles - Ponte Pa' Mi,"227,078,277","33,516"
From 2020,520,Ben&Ben - Sa Susunod na Habang Buhay,"226,720,738","204,623"
From 2021,523,A1 x J1 - Latest Trends,"196,746,249","32,228"
From 2021,524,Farruko - El Incomprendido,"196,615,910","39,284"
From 2021,525,MYA - 2:50 Remix,"196,431,070","38,627"
From 2021,526,DaBaby - Masterpiece,"196,350,928","45,054"
From 2021,527,jxdn - ANGELS & DEMONS,"196,249,496","29,115"
From 2021,528,Måneskin - MAMMAMIA,"195,837,834","128,658"
From 2021,529,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault),"195,803,332","87,521"
From 2021,530,Calibre 50 - Cuidando El Territorio,"195,732,186","65,722"
From 2021,531,AP Dhillon - DESIRES,"195,688,580","77,622"
From 2021,532,Rod Wave - Street Runner,"195,593,322","140,930"
From 2022,487,La Maquinaria Norteña - Eres Ese Algo,"201,890,542","106,786"
From 2022,488,Charlie Puth - That's Hilarious,"201,130,976","54,964"
From 2022,489,SCXR SOUL - DEMONS IN MY SOUL,"200,698,751","87,782"
From 2022,490,SDM - Bolide allemand,"200,502,085","172,302"
From 2022,491,Léo Santana - Zona De Perigo,"200,342,557","70,391"
From 2022,492,LE SSERAFIM - Sour Grapes,"200,294,769","131,150"
From 2022,493,Ed Sheeran - The Joker And The Queen,"200,206,045","69,539"
From 2022,494,Lojay - Monalisa,"199,980,905","170,403"
From 2022,495,MC Tairon - Baile no Morro,"198,827,295","37,340"
From 2022,496,Matheus & Kauan - Gatilho,"198,682,018","26,947"
From 2023,493,Lola Indigo - EL TONTO,"181,154,847","86,588"
From 2023,494,Anirudh Ravichander - Hukum,"181,141,242","129,875"
From 2023,495,Hev Abi - Walang Alam,"180,750,291","220,877"
From 2023,496,Chris Stapleton - Think I'm In Love With You,"179,908,972","542,528"
From 2023,497,Chase & Status - Baddadan,"179,731,896","194,309"
From 2023,498,Taylor Swift - Out Of The Woods (Taylor's Version),"179,640,600","174,787"
From 2023,499,Kylie Minogue - Padam Padam,"179,548,639","99,822"
From 2023,500,Jorge & Mateus - Logo Eu,"179,155,258","102,387"
From 2024,498,BABYMONSTER - LIKE THAT,"122,275,871","260,658"
From 2024,499,Sai Abhyankkar - Aasa Kooda,"122,102,783","300,335"
From 2024,500,Hugo & Guilherme - Morena De Goiânia,"122,030,672","114,830"
From 2024,501,Zé Vaqueiro - Eu Tenho Medo,"121,675,304","48,514"
From 2024,502,Mc IG - Diz Aí Qual é o Plano?,"121,629,085","100,735"
From 2024,503,"Tyler, The Creator - Darling, I","121,582,477","548,838"
From 2024,504,Zé Neto & Cristiano - Deu Moral,"121,526,544","112,160"
From 2024,505,MAX - STUPID IN LOVE,"121,033,188","111,973"
From the 90s,506,2Pac - Only God Can Judge Me,"214,507,360","75,373"
From the 90s,507,Joan Sebastian - Maracas,"214,456,359","122,491"
From the 90s,508,OMC - How Bizarre,"214,391,770","82,372"
From the 90s,509,The Notorious B.I.G. - Who Shot Ya?,"214,310,249","79,990"
From the 90s,510,Mikel Erentxun - A un minuto de ti,"214,168,369","273,756"
From the 90s,511,Sade - No Ordinary Love,"214,125,254","125,847"
From the 80s,502,Poison - Talk Dirty To Me,"132,370,282","40,590"
From the 80s,503,Hombres G - Marta tiene un marcapasos,"132,362,882","61,976"
From the 80s,504,Caifanes - Mátenme Porque Me Muero,"132,353,824","102,543"
From the 80s,505,Def Leppard - Love Bites,"132,064,284","74,258"
From 2000-2004,520,Yuri - Maldita Primavera,"175,136,324","86,456"
From 2000-2004,521,Interpol - Evil,"174,999,501","29,289"
From 2000-2004,522,Los Invasores De Nuevo León - Respeta Mi Dolor,"174,627,441","180,334"
From 2000-2004,523,Gwen Stefani - Luxurious,"173,676,567","117,902"
From 2005-2009,506,James Morrison - You Give Me Something,"229,786,587","109,504"
From 2005-2009,507,Regina Spektor - Two Birds,"229,423,043","194,167"
From 2005-2009,508,Mary J. Blige - Be Without You,"229,394,921","110,112"
From 2005-2009,509,Dewa 19 - Kangen,"228,835,050","194,107"
From 2005-2009,510,Theory of a Deadman - Bad Girlfriend,"228,240,571","61,425"
Of all time,493,The Notorious B.I.G. - Hypnotize,"1,295,961,705","557,186"
Of all time,494,Doja Cat - Paint The Town Red,"1,295,776,929","685,527"
Of all time,495,Beach House - Space Song,"1,295,499,197","932,846"
Of all time,496,Kanye West - Father Stretch My Hands Pt. 1,"1,292,595,375","633,873"
Of all time,497,Elton John - I'm Still Standing,"1,291,871,979","778,801"
From 2019,550,Post Malone - A Thousand Bad Times,"245,914,299","48,202"
From 2019,551,Foster The People - Imagination,"245,596,594","84,964"
From 2019,552,ILLENIUM - Good Things Fall Apart,"245,200,607","59,670"
From 2019,553,BTS - Jamais Vu,"244,345,217","46,747"
From 2019,554,Jonas Brothers - Like It's Christmas,"243,594,392","9,082"
From 2019,555,JR Torres - Un Suspiró,"243,440,273","224,738"
From 2014,552,Ozzy Osbourne - I Don't Wanna Stop,"104,151,440","63,715"
From 2014,553,One Direction - Act My Age,"103,870,901","28,212"
From 2014,554,Caribou - Can't Do Without You,"103,683,127","34,126"
From 2014,555,FKA twigs - Two Weeks,"103,007,799","28,053"
From 2014,556,BTS - BTS Cypher PT.3 : KILLER (Feat. Supreme Boi),"102,848,259","39,500"
From 2014,557,Spoon - Inside Out,"102,686,391","19,288"
From 2014,558,Pablo Alborán - Por fin,"102,607,837","19,965"
From 2018,511,Ski Mask The Slump God - Foot Fungus,"278,715,683","44,057"
From 2018,512,5 Seconds of Summer - Lie To Me,"278,398,471","21,114"
From 2018,513,Freddie Dredd - GTG,"278,126,398","47,674"
From 2018,514,Alan Walker - Diamond Heart,"278,109,936","49,749"
From 2018,515,Diplo - Welcome to the Party,"278,093,691","46,863"
From 2017,509,Kehlani - Honey,"249,924,307","37,681"
From 2017,510,Pritam - Hawayein,"249,877,197","283,335"
From 2017,511,Mac DeMarco - Still Beating,"249,770,088","156,641"
From 2017,512,Kenshi Yonezu - ピースサイン,"248,846,466","118,501"
From 2017,513,Taylor Swift - This Is Why We Can't Have Nice Things,"248,437,567","99,465"
From 2017,514,Khalid - Another Sad Love Song,"248,325,054","21,978"
From 2017,515,Madison Beer - Dead,"247,964,343","20,904"
From 2016,512,The Weeknd - All I Know,"176,531,970","43,196"
From 2016,513,MK - Piece Of Me,"176,224,317","22,841"
From 2016,514,Hailee Steinfeld - You're Such A,"176,190,891","18,991"
From 2016,515,$uicideboy$ - O Pana!,"175,953,224","64,451"
From 2016,516,Katy Perry - Rise,"175,836,741","36,634"
From 2015,516,Chris Young - Think of You,"168,626,189","24,859"
From 2015,517,Kanye West - All Day,"168,517,611","27,843"
From 2015,518,Nico & Vinz - That's How You Know,"168,203,970","9,086"
From 2020,521,BTS - Moon,"226,352,636","63,598"
From 2020,522,Myke Towers - Tú,"226,315,238","142,785"
From 2021,533,MC Zaquin - Não Nasceu pra Namorar,"195,102,082","22,654"
From 2021,534,Nicky Jam - Fan de Tus Fotos,"194,545,647","32,783"
From 2022,497,Rei - Tu Turrito,"198,452,434","36,182"
From 2022,498,João Gomes - Dengo,"198,342,821","127,291"
From 2022,499,DJ Jeeh FDC - Puta Mexicana,"198,326,842","110,996"
From 2023,501,Alek Olsen - someday i'll get it,"178,763,798","296,283"
From 2023,502,Troye Sivan - Got Me Started,"178,281,105","199,499"
From 2024,506,KISS OF LIFE - Sticky,"120,784,570","298,555"
From 2024,507,Bad Company - Bad Company,"120,560,968","34,399"
From the 90s,512,Outkast - ATLiens,"212,949,531","89,062"
From the 90s,513,Duran Duran - Come Undone,"212,250,577","113,129"
From the 90s,514,Whitney Houston - My Love Is Your Love,"211,812,513","64,195"
From the 80s,506,Hombres G - Venezia,"131,340,202","55,101"
From the 80s,507,Bob Marley & The Wailers - Pimper's Paradise,"130,788,909","74,980"
From the 80s,508,Sting - Fragile,"129,444,218","58,575"
From 2000-2004,524,Pepe Aguilar - Directo Al Corazón,"172,958,081","127,162"
From 2005-2009,511,Fergie - London Bridge,"227,910,016","123,149"
From 2005-2009,512,John Legend - Ordinary People,"227,207,267","44,755"
Of all time,498,KALEO - Way down We Go,"1,291,255,303","574,234"
Of all time,499,Aerosmith - Dream On,"1,290,389,886","697,882"
From 2019,556,Noriel - Cuerpo en Venta,"243,429,480","50,981"
From 2019,557,Luke Chiang - Shouldn't Be,"243,063,897","199,870"
From 2019,558,Lizzo - Boys,"242,795,360","42,875"
From 2019,559,"Tyler, The Creator - A BOY IS A GUN*","242,704,775","134,393"
From 2019,560,Daniel Caesar - CYANIDE,"242,294,586","150,310"
From 2014,559,Hozier - It Will Come Back,"102,366,588","41,747"
From 2014,560,Florida Georgia Line - Sippin’ On Fire,"101,793,783","16,982"
From 2014,561,Mitski - Last Words of a Shooting Star,"101,334,911","60,425"
From 2014,562,Sam Smith - I've Told You Now,"101,333,468","8,686"
From 2014,563,Lily Allen - Hard out Here,"100,791,654","19,159"
From 2018,516,Au/Ra - Panic Room,"277,517,712","93,401"
From 2018,517,Rels B - Buenos Genes,"277,014,384","100,965"
From 2018,518,Daniel Caesar - Who Hurt You?,"275,951,463","138,328"
From 2018,519,Ariana Grande - ghostin,"275,914,807","118,059"
From 2017,516,Brett Young - Mercy,"247,944,022","79,946"
From 2017,517,LANY - 13,"247,590,956","185,576"
From 2017,518,Chris Brown - Pills & Automobiles,"247,589,225","36,253"
From 2017,519,Russell Dickerson - Blue Tacoma,"247,239,766","28,413"
From 2017,520,Ed Sheeran - Save Myself,"247,217,490","22,395"
From 2016,517,Matheus & Kauan - Decide Aí,"175,508,558","96,762"
From 2016,518,Cody Johnson - With You I Am,"175,346,244","133,823"
From 2016,519,Rachel Platten - Stand By You,"175,297,467","37,666"
From 2016,520,Banda MS de Sergio Lizárraga - Que Fuimos,"175,286,997","70,194"
From 2016,521,Future - Used to This,"175,204,424","27,062"
From 2015,519,Young Thug - Best Friend,"167,972,289","33,902"
From 2015,520,blackbear - dirty laundry,"167,436,651","17,543"
From 2015,521,Kendrick Lamar - These Walls,"167,173,895","92,653"
From 2020,523,Martin Garrix - Drown,"226,196,083","32,277"
From 2020,524,K/DA - VILLAIN,"226,184,006","91,255"
From 2020,525,Key Glock - Mr. Glock,"225,950,722","144,661"
From 2020,526,Keith Urban - One Too Many,"225,724,920","56,858"
From 2021,535,Normani - Wild Side,"194,405,968","48,263"
From 2021,536,Drake - Pipe Down,"194,313,868","198,094"
From 2021,537,Luis R Conriquez - Me Metí En El Ruedo,"194,142,421","69,101"
From 2022,500,NIKI - Oceans & Engines,"198,186,612","338,720"
From 2022,501,"Bizarrap - Paulo Londra: Bzrp Music Sessions, Vol. 23","197,534,583","46,200"
From 2022,502,Dilaw - Uhaw (Tayong Lahat),"196,680,342","197,181"
From 2023,503,Olivia Rodrigo - ballad of a homeschooled girl,"178,258,476","186,313"
From 2023,504,Peso Pluma - VVS,"178,244,792","108,759"
From 2024,508,"Johann Sebastian Bach - The Well-Tempered Clavier, Book 1, BWV 846-869 / Prelude & Fugue in C Major, BWV 846: I. Prelude","120,515,452","62,033"
From 2024,509,KISS OF LIFE - Midas Touch,"120,364,770","207,693"
From the 90s,515,Ricardo Arjona - Historia de Taxi,"210,884,930","120,674"
From the 90s,516,Sublime - Wrong Way,"210,649,151","129,148"
From the 80s,509,Los Temerarios - Tu Infame Engaño,"128,798,186","140,194"
From the 80s,510,The Cure - Pictures of You,"128,477,468","65,700"
From the 80s,511,Barry White - Just The Way You Are,"127,927,639","52,767"
From the 80s,512,Huey Lewis & The News - Hip To Be Square,"127,889,291","42,371"
From the 80s,513,Alan Jackson - Gone Country,"127,881,996","72,818"
From the 80s,514,Alphaville - Big in Japan,"127,877,533","71,397"
From 2000-2004,525,Carla Bruni - Quelqu'un m'a dit,"172,852,881","54,849"
From 2000-2004,526,Marco Antonio Solís - Invéntame,"172,240,794","208,501"
From 2000-2004,527,Alejandro Fernández - Mátalas,"171,762,296","64,572"
From 2000-2004,528,Trick Daddy - Let's Go,"171,716,461","40,646"
From 2000-2004,529,Alejandro Fernández - Qué Voy a Hacer Con Mi Amor,"171,587,987","72,172"
From 2000-2004,530,Korn - Word Up!,"171,514,584","72,905"
From 2005-2009,513,Billy Talent - Red Flag,"227,139,149","55,202"
From 2005-2009,514,Bryan Adams - Please Forgive Me,"227,049,961","16,260"
From 2005-2009,515,Jamey Johnson - In Color,"225,837,359","81,357"
From 2005-2009,516,Don Omar - Ayer La Vi,"225,517,952","192,315"
From 2005-2009,517,Joan Sebastian - Más Allá Del Sol,"225,365,064","208,723"
From 2005-2009,518,Daddy Yankee - Pose,"225,005,022","144,684"
Of all time,500,Maroon 5 - This Love,"1,289,833,385","867,966"
Of all time,501,Nickelback - How You Remind Me,"1,289,520,240","1,015,189"
Of all time,502,Loud Luxury - Body,"1,288,796,534","400,773"
Of all time,503,Dua Lipa - Break My Heart,"1,288,794,705","299,921"
Of all time,504,Kanye West - Gold Digger,"1,288,526,559","592,000"
Of all time,505,Brenda Lee - Rockin' Around The Christmas Tree,"1,288,077,074","45,903"
Of all time,506,Hozier - Too Sweet,"1,287,764,462","2,165,484"
Of all time,507,Katy Perry - Roar,"1,286,141,457","618,408"
From 2019,561,Dermot Kennedy - Giants,"241,552,625","35,117"
From 2019,562,"Sachet Tandon - Bekhayali (From ""Kabir Singh"")","241,057,050","193,041"
From 2019,563,Rotimi - In My Bed,"240,109,498","105,717"
From 2019,564,Bryce Vine - La La Land,"239,375,653","31,873"
From 2019,565,Vishal Mishra - Pehla Pyaar,"239,251,937","173,319"
From 2014,564,Chris Brown - Drunk Texting,"100,724,042","25,634"
From 2014,565,BTS - Spine Breaker,"100,716,879","52,249"
From 2018,520,Lagum - Deixa,"275,711,462","63,881"
From 2018,521,Metro Boomin - No Complaints,"275,301,690","70,888"
From 2018,522,Calum Scott - You Are The Reason,"274,870,241","80,268"
From 2018,523,Post Malone - Same Bitches,"274,668,683","28,024"
From 2018,524,A Boogie Wit da Hoodie - Demons and Angels,"274,666,317","88,741"
From 2018,525,Travis Scott - HOUSTONFORNICATION,"274,133,044","85,586"
From 2018,526,A Boogie Wit da Hoodie - Startender,"273,994,129","27,949"
From 2018,527,Travis Scott - STOP TRYING TO BE GOD,"273,861,736","82,193"
From 2017,521,Alok - Never Let Me Go,"247,063,735","51,035"
From 2017,522,Prince Royce - La Carretera,"245,706,130","171,586"
From 2017,523,Cody Fry - I Hear a Symphony,"244,592,712","87,296"
From 2017,524,Lil Peep - Better Off (Dying),"244,478,846","47,190"
From 2017,525,Lil Peep - your favorite dress,"244,047,508","187,039"
From 2016,522,Martin Jensen - All I Wanna Do,"175,050,830","8,162"
From 2016,523,Bruno Mars - Straight up & Down,"175,033,479","60,980"
From 2016,524,Deftones - Rosemary,"174,493,526","172,186"
From 2016,525,Chance the Rapper - All We Got,"173,869,223","18,403"
From 2016,526,Metallica - Hardwired,"173,387,271","55,897"
From 2016,527,Maluma - Un Polvo,"173,243,027","123,907"
From 2015,522,Preto no Branco - Ninguém Explica Deus,"167,166,951","85,447"
From 2015,523,Miike Snow - Genghis Khan,"166,758,492","30,097"
From 2015,524,Yellow Claw - In My Room,"166,709,414","7,327"
From 2015,525,Fetty Wap - RGF Island,"166,411,292","77,249"
From 2015,526,Conjunto Primavera - Algo De Mí,"165,790,311","207,196"
From 2015,527,Sara Bareilles - She Used To Be Mine,"165,769,512","39,310"
From 2020,527,Ado - うっせぇわ,"225,255,141","165,789"
From 2020,528,Ariana Grande - just like magic,"224,913,513","98,797"
From 2020,529,Matuê - Máquina do Tempo,"224,834,187","125,556"
From 2020,530,Katy Perry - Daisies,"224,206,008","24,352"
From 2020,531,Lil Uzi Vert - Silly Watch,"223,575,311","107,524"
From 2020,532,Jesse & Joy - Tanto,"223,532,197","44,604"
From 2021,538,Manuel Turizo - Mala Costumbre,"194,040,887","32,231"
From 2021,539,AURORA - Cure For Me,"193,763,817","158,155"
From 2021,540,El Fantasma - Soy Buen Amigo,"193,675,366","76,274"
From 2021,541,Jessie Murph - Always Been You,"193,586,462","84,503"
From 2021,542,Montez - Auf & Ab,"193,583,802","57,645"
From 2021,543,PinkPantheress - Just for Me,"193,449,675","62,506"
From 2021,544,ASTN - Happier Than Ever,"193,273,573","31,194"
From 2021,545,"Jubin Nautiyal - Lut Gaye (From ""Lut Gaye"")","193,009,941","85,937"
From 2022,503,MC Xenon - Sem Aliança no Dedo,"196,599,959","90,349"
From 2022,504,mgk - maybe,"196,585,083","121,349"
From 2022,505,Purple Disco Machine - In The Dark,"196,387,923","63,543"
From 2022,506,Pablito Pesadilla - BABY OTAKU,"195,703,396","24,093"
From 2022,507,JVKE - this is what heartbreak feels like,"195,687,695","101,128"
From 2023,505,The Kolors - ITALODISCO,"178,020,219","83,029"
From 2023,506,TINI - Muñecas,"177,605,770","44,298"
From 2023,507,aespa - Spicy,"177,403,728","150,226"
From 2023,508,Cheema Y - California Love,"177,274,230","186,081"
From 2023,509,Sadie Jean - Locksmith,"177,252,829","143,974"
From 2023,510,anees - sun and moon,"176,548,857","67,501"
From 2023,511,Travis Scott - HYAENA,"176,217,629","121,547"
From 2024,510,Luther Vandross - Endless Love,"118,983,020","52,883"
From 2024,511,Max Richter - Vladimir's Blues,"118,670,228","27,406"
From 2024,512,SZA - BMF,"118,591,726","2,272,232"
From 2024,513,Sai Abhyankkar - Katchi Sera,"118,550,352","187,870"
From the 90s,517,Eros Ramazzotti - Cosas De La Vida,"210,147,347","117,456"
From the 90s,518,Luis Miguel - Si Nos Dejan,"209,386,268","85,514"
From the 80s,515,Skid Row - Youth Gone Wild,"127,855,904","64,776"
From the 80s,516,AC/DC - Who Made Who,"127,456,680","70,382"
From 2000-2004,531,The Dandy Warhols - Bohemian Like You,"171,344,305","69,692"
From 2000-2004,532,Audioslave - I Am the Highway,"170,260,446","75,447"
From 2000-2004,533,Britney Spears - Stronger,"169,964,397","66,148"
From 2005-2009,519,System Of A Down - Violent Pornography,"224,812,562","144,728"
From 2005-2009,520,Shakira - Las de la Intuición,"224,568,533","254,689"
From 2005-2009,521,Bryan Adams - All For Love,"224,479,401","79,346"
From 2005-2009,522,Breaking Benjamin - Breath,"224,425,439","149,570"
Of all time,508,Ariana Grande - Dangerous Woman,"1,285,954,613","734,401"
Of all time,509,Natasha Bedingfield - Unwritten,"1,285,100,341","968,107"
Of all time,510,fun. - We Are Young,"1,284,638,940","776,951"
From 2019,566,NAV - Tap,"239,218,190","18,668"
From 2019,567,Orochi - Amor de Fim de Noite,"238,687,395","184,571"
From 2019,568,Roddy Ricch - Start Wit Me,"238,593,807","33,347"
From 2018,528,Twenty One Pilots - Jumpsuit,"273,298,532","73,065"
From 2018,529,Lil Tjay - Brothers,"272,340,734","53,121"
From 2018,530,Manuel Turizo - Sola,"271,053,239","26,495"
From 2018,531,Felipe Araújo - Atrasadinha,"270,565,081","57,893"
From 2017,526,Damso - Θ. Macarena,"243,182,342","105,023"
From 2017,527,Harry Styles - Meet Me in the Hallway,"242,373,050","54,464"
From 2017,528,SZA - Doves In The Wind,"241,772,619","155,725"
From 2017,529,Billie Eilish - &burn,"241,649,135","55,317"
From 2016,528,Drake - Grammys,"173,171,413","22,022"
From 2016,529,Ulices Chaidez - ¿Por Que Me Enamoré?,"172,353,758","56,822"
From 2016,530,TWICE - CHEER UP,"172,119,727","79,931"
From 2015,528,"BØRNS - 10,000 Emerald Pools","165,566,541","58,539"
From 2015,529,Kelsea Ballerini - Peter Pan,"165,361,833","52,660"
From 2015,530,Fourtwnty - Hitam Putih,"164,809,803","191,271"
From 2015,531,Tame Impala - The Moment,"164,737,170","72,202"
From 2020,533,Anuel AA - Reggaetonera,"223,285,397","35,576"
From 2020,534,Steve Lacy - Uuuu,"222,915,856","286,492"
From 2020,535,Lil Baby - Grace,"222,736,474","148,569"
From 2020,536,Taylor Swift - long story short,"222,696,061","91,004"
From 2020,537,Kygo - Freedom,"222,101,553","36,496"
From 2020,538,blackbear - me & ur ghost,"221,696,966","29,477"
From 2021,546,Mc Poze do Rodo - Vida Louca,"192,949,138","25,650"
From 2021,547,Adie - Tahanan,"192,268,698","173,322"
From 2021,548,Polo Gonzalez - Tan Solo Morro,"191,173,152","75,225"
From 2021,549,Aldo Trujillo - Tan Solo Morro,"191,100,418","76,471"
From 2022,508,Stephen Dawes - Teenage Dream,"195,645,075","63,523"
From 2023,512,KayBlack - Preferida,"176,123,113","102,176"
